#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	549428	549727	+	OOMMOM_02840	mazG	MazG nucleotide pyrophosphohydrolase	RefSeq:WP_003682052.1, SO:0001217, UniParc:UPI000172D4AA, UniRef:UniRef100_A0A0F4HBR6, UniRef:UniRef50_E7FMZ8, UniRef:UniRef90_A0A0F4HBR6
contig_1	cds	549994	550140	-	OOMMOM_02845		hypothetical protein	RefSeq:WP_003682050.1, SO:0001217, UniParc:UPI00019C627A, UniRef:UniRef100_A0A158SNL6, UniRef:UniRef50_A0A1D7ZYJ7, UniRef:UniRef90_A0A1D7ZYJ7
contig_1	cds	550328	551074	+	OOMMOM_02850	ehuA	Arginine transport ATP-binding protein ArtM	RefSeq:WP_049183701.1, SO:0001217, UniParc:UPI0005DA8D6A, UniRef:UniRef100_A0A0R2E6R1, UniRef:UniRef50_A0A0F4HCE2, UniRef:UniRef90_A0A0R2E6R1
contig_1	cds	551352	553163	+	OOMMOM_02855	uvrC	excinuclease ABC subunit UvrC	GO:0003677, GO:0005737, GO:0006289, GO:0009380, GO:0009381, GO:0009432, SO:0001217, UniRef:UniRef50_Q88VE9, UniRef:UniRef90_B2GBC9
contig_1	cds	553228	554535	+	OOMMOM_02860	obgE	GTPase ObgE	EC:3.6.5.-, GO:0000287, GO:0003924, GO:0005525, GO:0005737, GO:0042254, SO:0001217, UniRef:UniRef50_P20964, UniRef:UniRef90_B2GBD0
contig_1	cds	554562	555494	+	OOMMOM_02865	rnz	ribonuclease Z	EC:3.1.26.11, GO:0008270, GO:0016891, GO:0042780, GO:0042781, KEGG:K00784, RefSeq:WP_003682045.1, SO:0001217, UniParc:UPI00019C6182, UniRef:UniRef100_A0A0F4HAS4, UniRef:UniRef50_P60199, UniRef:UniRef90_B2GBD1
contig_1	cds	555515	556354	+	OOMMOM_02870		KR domain-containing protein	SO:0001217, UniParc:UPI0005E85E05, UniRef:UniRef100_A0A158SNM1, UniRef:UniRef50_A0A1H0BW10, UniRef:UniRef90_A0A158SNM1
contig_1	cds	556427	558724	+	OOMMOM_02875	recJ	single-stranded-DNA-specific exonuclease RecJ	EC:3.1.-.-, GO:0006310, GO:0008297, KEGG:K07462, SO:0001217, UniRef:UniRef50_A0A1L7GT34, UniRef:UniRef90_A0A1L7GT34
contig_1	cds	558738	559265	+	OOMMOM_02880	apt	adenine phosphoribosyltransferase	EC:2.4.2.7, GO:0003999, GO:0006168, GO:0009116, RefSeq:WP_003682042.1, SO:0001217, UniParc:UPI000172D4B2, UniRef:UniRef100_A0A158SNM3, UniRef:UniRef50_Q038P1, UniRef:UniRef90_A0A1Q2T461
contig_1	cds	559718	560095	+	OOMMOM_02885		DUF4440 domain-containing protein	RefSeq:WP_012391025.1, SO:0001217, UniParc:UPI000172D4B3, UniRef:UniRef100_B2GBD5, UniRef:UniRef50_B2GBD5, UniRef:UniRef90_B2GBD5
contig_1	cds	560175	561173	-	OOMMOM_02890		D-2-hydroxyacid dehydrogenase	RefSeq:WP_003682040.1, SO:0001217, UniParc:UPI00019C617F, UniRef:UniRef100_A0A0F4HAA7, UniRef:UniRef50_P26297, UniRef:UniRef90_A0A0F4HAA7
contig_1	cds	561675	562484	+	OOMMOM_02895		K02509 2-oxo-hept-3-ene-1,7-dioate hydratase	RefSeq:WP_057195235.1, SO:0001217, UniParc:UPI0005E3418D, UniRef:UniRef100_A0A158SNM6, UniRef:UniRef50_J9W031, UniRef:UniRef90_A0A158SNM6
contig_1	cds	562826	563050	+	OOMMOM_02900	merR	(pseudo) Transcriptional regulator, MerR family	SO:0001217, UniRef:UniRef50_A0A2Z6T8Y2, UniRef:UniRef90_A0A158SNM7
contig_1	cds	563251	563787	+	OOMMOM_02905		General stress protein 14	SO:0001217, UniRef:UniRef50_C0WXN3, UniRef:UniRef90_C0WXN3
contig_1	cds	563798	564079	+	OOMMOM_02910		YCII-related domain-containing protein	RefSeq:WP_057195237.1, SO:0001217, UniParc:UPI0005E6765B, UniRef:UniRef100_A0A158SNN0, UniRef:UniRef50_B2GBE0, UniRef:UniRef90_B2GBE0
contig_1	cds	564079	564438	+	OOMMOM_02915		ABM domain-containing protein	RefSeq:WP_057195238.1, SO:0001217, UniParc:UPI0005E26F01, UniRef:UniRef100_A0A158SNN1, UniRef:UniRef50_Q74JF5, UniRef:UniRef90_A0A0R2EBP6
contig_1	cds	564754	565062	-	OOMMOM_02920		Integral membrane protein	RefSeq:WP_057195239.1, SO:0001217, UniParc:UPI0005E8C2E6, UniRef:UniRef100_A0A158SNN2, UniRef:UniRef50_C2ERC8, UniRef:UniRef90_A0A0R2E1J0
contig_1	cds	565948	567096	+	OOMMOM_02925		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	567400	568323	-	OOMMOM_02930	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_Q03NJ8
contig_1	cds	568546	569637	-	OOMMOM_02935		Glycerol dehydrogenase	SO:0001217, UniRef:UniRef50_A0A0B7LLS8, UniRef:UniRef90_D0DVH5
contig_1	cds	569702	570079	+	OOMMOM_02940		DUF1828 domain-containing protein	SO:0001217, UniRef:UniRef50_C0WXM3, UniRef:UniRef90_C0WXM3
contig_1	cds	570197	571195	-	OOMMOM_02945	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_086439257.1, SO:0001217, UniParc:UPI00097E8BB5, UniRef:UniRef100_UPI00097E8BB5, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	571327	571704	-	OOMMOM_02950		(pseudo) MFS transporter	SO:0001217, UniRef:UniRef50_UPI0021CB1542, UniRef:UniRef90_UPI0021CB1542
contig_1	cds	571673	572467	-	OOMMOM_02955		(pseudo) MFS transporter	SO:0001217, UniRef:UniRef50_UPI0021A8E8EA, UniRef:UniRef90_UPI0021A8E8EA
contig_1	cds	572678	572800	+	OOMMOM_02960		Transmembrane protein	RefSeq:WP_003682013.1, SO:0001217, UniParc:UPI00019C6173, UniRef:UniRef100_A0A829LZV6, UniRef:UniRef50_A0A1D7ZYM3, UniRef:UniRef90_A0A829LZV6
contig_1	cds	573189	574778	-	OOMMOM_02965	asnB	asparagine synthase B	EC:6.3.5.4, GO:0004066, GO:0006529, KEGG:K01953, RefSeq:WP_104878011.1, SO:0001217, UniParc:UPI000CE28F02, UniRef:UniRef100_A0A9Q7TDV7, UniRef:UniRef50_A0A380LJX4, UniRef:UniRef90_A0A1D7ZYM4
contig_1	ncRNA-region	574843	575091	-			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	575899	576501	+	OOMMOM_02970		Helix-turn-helix type 11 domain-containing protein	SO:0001217, UniParc:UPI00241D4749, UniRef:UniRef100_UPI00241D4749, UniRef:UniRef50_C0WXL9, UniRef:UniRef90_UPI00241D4749
contig_1	cds	576669	577118	+	OOMMOM_02975		hypothetical protein	PFAM:PF08279.16, SO:0001217, UniRef:UniRef50_A0A9Q7TE08, UniRef:UniRef90_UPI002165810E
contig_1	cds	577203	578147	+	OOMMOM_02980		K00074 3-hydroxybutyryl-CoA dehydrogenase	SO:0001217, UniRef:UniRef50_C2ESN0, UniRef:UniRef90_A0A158SMF4
contig_1	cds	578229	578669	-	OOMMOM_02985		DUF6314 domain-containing protein	RefSeq:WP_057194895.1, SO:0001217, UniParc:UPI00070A7DBF, UniRef:UniRef100_UPI00070A7DBF, UniRef:UniRef50_B2GBF7, UniRef:UniRef90_B2GBF7
contig_1	cds	578680	579669	-	OOMMOM_02990	lacI	Transcriptional regulator, LacI family	SO:0001217, UniRef:UniRef50_S0JCV7, UniRef:UniRef90_A0A158SMF6
contig_1	cds	579691	580137	-	OOMMOM_02995		Nucleoside 2-deoxyribosyltransferase	SO:0001217, UniRef:UniRef50_A0A0C1MCQ3, UniRef:UniRef90_A0A0R2EDH1
contig_1	cds	580239	580859	+	OOMMOM_03000		DUF308 domain-containing protein	RefSeq:WP_057194897.1, SO:0001217, UniParc:UPI0005DD5ACC, UniRef:UniRef100_A0A158SMF8, UniRef:UniRef50_C2ES14, UniRef:UniRef90_B2GBG0
contig_1	tRNA	580907	580995	+	OOMMOM_03005	trnS	tRNA-Ser(cga)	SO:0000269
contig_1	cds	581120	582208	-	OOMMOM_03010		Site-specific recombinase, phage integrase family	SO:0001217, UniRef:UniRef50_A0A0R1PJ47, UniRef:UniRef90_D0DVI7
contig_1	cds	582354	583874	-	OOMMOM_03015	terB	TerB N-terminal domain-containing protein	RefSeq:WP_107760518.1, SO:0001217, UniParc:UPI000D2FCE8B, UniRef:UniRef100_UPI000D2FCE8B, UniRef:UniRef50_UPI00214D24CD, UniRef:UniRef90_UPI00214D24CD
contig_1	cds	584030	584344	+	OOMMOM_03020		IS30 family transposase	SO:0001217, UniRef:UniRef50_A0A7L6BHM1
contig_1	cds	584360	584578	+	OOMMOM_03025		hypothetical protein	
contig_1	cds	584893	585771	-	OOMMOM_03030		IS3 family transposase	GO:0004803, RefSeq:WP_010011610.1, SO:0001217, UniParc:UPI0002191AA6, UniRef:UniRef100_A0A3G3E925, UniRef:UniRef50_A0A3G3E925, UniRef:UniRef90_A0A3G3E925
contig_1	cds	585795	586082	-	OOMMOM_03035		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	586381	587061	+	OOMMOM_03040		L-serine ammonia-lyase	RefSeq:WP_076810712.1, SO:0001217, UniParc:UPI000978BAA3, UniRef:UniRef100_A0A9Q7X122, UniRef:UniRef50_A0A098R4X6, UniRef:UniRef90_A0A1D7ZYS0
contig_1	cds	587062	587949	+	OOMMOM_03045	sdaAA	L-serine ammonia-lyase, iron-sulfur-dependent, subunit alpha	EC:4.3.1.17, GO:0003941, GO:0006094, GO:0006565, KEGG:K01752, RefSeq:WP_086439354.1, SO:0001217, UniParc:UPI00097F0E28, UniRef:UniRef100_A0A9Q7X154, UniRef:UniRef50_A0A2S0UCN6, UniRef:UniRef90_A0A1D7ZYS9
contig_1	cds	587946	588260	+	OOMMOM_03050		MIP18 family-like domain-containing protein	RefSeq:WP_003681984.1, SO:0001217, UniParc:UPI00019C6074, UniRef:UniRef100_A0A0F4HBI5, UniRef:UniRef50_A0A0M0CKP2, UniRef:UniRef90_A0A158SN61
contig_1	cds	589074	589217	-	OOMMOM_03055	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniParc:UPI000A3EE3EE, UniRef:UniRef100_A0A9Q7TEP2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A9Q7TEP2
contig_1	cds	589292	590542	+	OOMMOM_03060	orfB	Transposase, IS605 OrfB family	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_D0DSH7
contig_1	cds	591152	592321	+	OOMMOM_03065		hydroxymethylglutaryl-CoA synthase	EC:2.3.3.10, GO:0004421, SO:0001217, UniRef:UniRef50_A0A0D1JJZ7, UniRef:UniRef90_A0A1D7ZYS7
contig_1	cds	592552	593178	-	OOMMOM_03070	lexA	transcriptional repressor LexA	EC:3.4.21.88, GO:0003677, GO:0004252, GO:0006260, GO:0006281, GO:0006282, GO:0006355, GO:0006508, GO:0009432, GO:0045892, RefSeq:WP_057195085.1, SO:0001217, UniParc:UPI0005E33616, UniRef:UniRef100_A0A158SN59, UniRef:UniRef50_B2GBL2, UniRef:UniRef90_B2GBL2
contig_1	cds	593334	593585	+	OOMMOM_03075		UPF0291 protein IV46_GL000473	RefSeq:WP_057727693.1, SO:0001217, UniParc:UPI00070D0D3A, UniRef:UniRef100_A0A0R2ECC3, UniRef:UniRef50_Q03FU2, UniRef:UniRef90_A0A0R2ECC3
contig_1	cds	593662	593889	+	OOMMOM_03080		UPF0154 protein LAF_0710	KEGG:K09976, RefSeq:WP_003685231.1, SO:0001217, UniParc:UPI0001B95E2B, UniRef:UniRef100_A0A0R2ECD5, UniRef:UniRef50_Q03QR4, UniRef:UniRef90_B2GBL4
contig_1	cds	593956	594588	-	OOMMOM_03085		K00655 1-acyl-sn-glycerol-3-phosphate acyltransferase	SO:0001217, UniRef:UniRef50_J9W377, UniRef:UniRef90_A0A158SN56
contig_1	cds	594684	595436	+	OOMMOM_03090		O-methyltransferase	RefSeq:WP_057195082.1, SO:0001217, UniParc:UPI0005E52921, UniRef:UniRef100_A0A158SN55, UniRef:UniRef50_A0A158SN55, UniRef:UniRef90_A0A158SN55
contig_1	cds	595429	595719	+	OOMMOM_03095		GIY-YIG domain-containing protein	RefSeq:WP_057195081.1, SO:0001217, UniParc:UPI0005E5210F, UniRef:UniRef100_A0A158SN54, UniRef:UniRef50_Q830S9, UniRef:UniRef90_A0A158SN54
contig_1	cds	595872	596651	+	OOMMOM_03100	rpsB	30S ribosomal protein S2	GO:0000314, GO:0003735, GO:0006412, GO:0022627, RefSeq:WP_021815938.1, SO:0001217, UniParc:UPI00038B0A0C, UniRef:UniRef100_A0A158SN53, UniRef:UniRef50_Q03FT6, UniRef:UniRef90_A0A7L5UH21
contig_1	cds	596742	597620	+	OOMMOM_03105	tsf	translation elongation factor Ts	GO:0003746, GO:0005737, GO:0006414, RefSeq:WP_107760069.1, SO:0001217, UniParc:UPI000D3227BA, UniRef:UniRef100_UPI000D3227BA, UniRef:UniRef50_P80700, UniRef:UniRef90_B2GBL9
contig_1	cds	597701	598426	+	OOMMOM_03110	pyrH	UMP kinase	EC:2.7.4.22, GO:0015949, GO:0033862, KEGG:K09903, RefSeq:WP_003681954.1, SO:0001217, UniParc:UPI000172D5FC, UniRef:UniRef100_A0A0G9GHB6, UniRef:UniRef50_Q831V1, UniRef:UniRef90_A0A0G9GHB6
contig_1	cds	598426	598986	+	OOMMOM_03115	frr	ribosome recycling factor	GO:0005737, GO:0006412, GO:0008135, RefSeq:WP_021815941.1, SO:0001217, UniParc:UPI00038B2144, UniRef:UniRef100_A0A2M8MR77, UniRef:UniRef50_Q38W67, UniRef:UniRef90_A0A158SN50
contig_1	cds	599119	599886	+	OOMMOM_03120	uppS	isoprenyl transferase	GO:0016765, RefSeq:WP_086439859.1, SO:0001217, UniParc:UPI00097EABFE, UniRef:UniRef100_UPI00097EABFE, UniRef:UniRef50_O82827, UniRef:UniRef90_A0A158SN49
contig_1	cds	599903	600691	+	OOMMOM_03125		Phosphatidate cytidylyltransferase	EC:2.7.7.41, KEGG:K00981, RefSeq:WP_252772737.1, SO:0001217, UniParc:UPI00209119D2, UniRef:UniRef100_UPI00209119D2, UniRef:UniRef50_C7XTS1, UniRef:UniRef90_A0A0R2EFI1
contig_1	cds	600713	601984	+	OOMMOM_03130	rseP	RIP metalloprotease RseP	GO:0004222, GO:0006508, GO:0016020, SO:0001217, UniRef:UniRef50_Q9RPP2, UniRef:UniRef90_A0A1L7GSU1
contig_1	cds	602018	603739	+	OOMMOM_03135	proS	proline--tRNA ligase	EC:6.1.1.15, GO:0000166, GO:0002161, GO:0004812, GO:0004827, GO:0005524, GO:0005737, GO:0006418, GO:0006433, GO:0016740, SO:0001217, UniRef:UniRef50_Q03MK9, UniRef:UniRef90_B2GBM5
contig_1	cds	603879	608222	+	OOMMOM_03140	polC	PolC-type DNA polymerase III	EC:2.7.7.7, GO:0003677, GO:0003887, GO:0006260, GO:0008408, SO:0001217, UniRef:UniRef50_Q88VK2, UniRef:UniRef90_A0A1Q2T4B5
contig_1	cds	608614	609093	+	OOMMOM_03145	rimP	ribosome maturation factor RimP	GO:0005737, GO:0042274, RefSeq:WP_003681934.1, SO:0001217, UniParc:UPI000172D15D, UniRef:UniRef100_B2GBN3, UniRef:UniRef50_Q88VK3, UniRef:UniRef90_B2GBN3
contig_1	cds	609113	610339	+	OOMMOM_03150	nusA	Transcription termination/antitermination protein NusA	RefSeq:WP_086439852.1, SO:0001217, UniParc:UPI00097E975E, UniRef:UniRef100_UPI00097E975E, UniRef:UniRef50_F0TFM8, UniRef:UniRef90_A0A0G9GC35
contig_1	cds	610376	610678	+	OOMMOM_03155		DNA-binding protein	RefSeq:WP_003681930.1, SO:0001217, UniParc:UPI000172D15F, UniRef:UniRef100_A0A0F4HBF7, UniRef:UniRef50_R2QZ86, UniRef:UniRef90_A0A1L7GSN0
contig_1	cds	610671	610994	+	OOMMOM_03160		YlxQ-related RNA-binding protein	RefSeq:WP_057195072.1, SO:0001217, UniParc:UPI0005DEEA88, UniRef:UniRef100_A0A158SN40, UniRef:UniRef50_A0A158SN40, UniRef:UniRef90_A0A158SN40
contig_1	cds	610999	613332	+	OOMMOM_03165	infB	translation initiation factor IF-2	GO:0003743, GO:0003924, GO:0005525, GO:0005737, GO:0006413, SO:0001217, UniRef:UniRef50_Q8Y7F6, UniRef:UniRef90_B2GBN7
contig_1	cds	613345	613707	+	OOMMOM_03170	rbfA	30S ribosome-binding factor RbfA	GO:0005737, GO:0006396, GO:0019843, GO:0030490, RefSeq:WP_003685195.1, SO:0001217, UniParc:UPI000172D162, UniRef:UniRef100_B2GBN8, UniRef:UniRef50_A5VJE1, UniRef:UniRef90_B2GBN8
contig_1	cds	613777	614673	+	OOMMOM_03175	truB	tRNA pseudouridine(55) synthase TruB	EC:5.4.99.25, GO:0004730, GO:0006400, RefSeq:WP_057195070.1, SO:0001217, UniParc:UPI0005DBE669, UniRef:UniRef100_A0A158SN37, UniRef:UniRef50_Q88VL5, UniRef:UniRef90_A0A806IX81
contig_1	cds	614684	615649	+	OOMMOM_03180	ribF	riboflavin biosynthesis protein RibF	EC:2.7.1.26, EC:2.7.7.2, GO:0003919, GO:0005737, GO:0006747, GO:0009398, SO:0001217, UniRef:UniRef50_A0A1Q2T4F0, UniRef:UniRef90_A0A1Q2T4F0
contig_1	cds	615764	617152	+	OOMMOM_03185		Multidrug transport protein	KEGG:K18926, SO:0001217, UniRef:UniRef50_A0A0R1XCM1, UniRef:UniRef90_B2GBP1
contig_1	cds	617445	618287	-	OOMMOM_03190	tra5	IS3 family transposase	COG:COG2801, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_G2KVC4, UniRef:UniRef90_UPI0027317214
contig_1	cds	618462	619862	+	OOMMOM_03195		Amino acid permease	SO:0001217, UniRef:UniRef50_P45495, UniRef:UniRef90_A0A6G9Q386
contig_1	cds	620135	620485	+	OOMMOM_03200		transposase	RefSeq:WP_252772727.1, SO:0001217, UniParc:UPI002090472F, UniRef:UniRef100_UPI002090472F, UniRef:UniRef50_UPI002239256E, UniRef:UniRef90_UPI002090472F
contig_1	cds	620943	621665	+	OOMMOM_03205	rpiA	ribose-5-phosphate isomerase RpiA	EC:5.3.1.6, GO:0004751, GO:0009052, KEGG:K01807, RefSeq:WP_057195067.1, SO:0001217, UniParc:UPI0005E09ACC, UniRef:UniRef100_A0A158SN31, UniRef:UniRef50_Q8G3X9, UniRef:UniRef90_A0A6G9Q944
contig_1	cds	622008	622706	+	OOMMOM_03210		Transposase	SO:0001217, UniRef:UniRef50_A0A828RGB2, UniRef:UniRef90_A0A1D7ZYW0
contig_1	cds	622703	623059	+	OOMMOM_03215		IS3 family transposase	SO:0001217, UniRef:UniRef50_UPI00215CAFAD, UniRef:UniRef90_UPI000297F205
contig_1	cds	623499	624797	-	OOMMOM_03220		ImpB/MucB/SamB family protein	KEGG:K03502, SO:0001217, UniRef:UniRef50_A0A0R2FD84, UniRef:UniRef90_C0WXG0
contig_1	cds	624953	625939	-	OOMMOM_03225		Transcription regulator	SO:0001217, UniRef:UniRef50_A0A158SNS6, UniRef:UniRef90_A0A158SNS6
contig_1	cds	626097	627791	+	OOMMOM_03230		Oligo-1,6-glucosidase	RefSeq:WP_099032579.1, SO:0001217, UniParc:UPI000BFF13BE, UniRef:UniRef100_UPI000BFF13BE, UniRef:UniRef50_P43473, UniRef:UniRef90_D0DQU3
contig_1	cds	627800	629137	+	OOMMOM_03235		MFS transporter	SO:0001217, UniRef:UniRef50_A0A1Z5J0C3, UniRef:UniRef90_A0A508YX69
contig_1	cds	629395	630753	+	OOMMOM_03240		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	630886	631740	-	OOMMOM_03245		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A0D4CKD6, UniRef:UniRef90_A0A9Q7TDR5
contig_1	cds	631850	632773	+	OOMMOM_03250	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_Q03NJ8
contig_1	cds	632904	633269	-	OOMMOM_03255		Transposase	SO:0001217, UniRef:UniRef50_B2GBQ2, UniRef:UniRef90_B2GBQ2
contig_1	cds	633395	634441	+	OOMMOM_03260	hrcA	heat-inducible transcriptional repressor HrcA	GO:0005737, GO:0009408, KEGG:K03705, RefSeq:WP_057195267.1, SO:0001217, UniParc:UPI0005E6A79D, UniRef:UniRef100_A0A158SNS0, UniRef:UniRef50_A5VJE5, UniRef:UniRef90_B2GBQ3
contig_1	cds	634452	635039	+	OOMMOM_03265	grpE	nucleotide exchange factor GrpE	GO:0000774, GO:0005737, GO:0006457, GO:0042803, GO:0051087, KEGG:K03687, RefSeq:WP_057195266.1, SO:0001217, UniParc:UPI0005DE6995, UniRef:UniRef100_A0A158SNR9, UniRef:UniRef50_Q88VL9, UniRef:UniRef90_B2GBQ4
contig_1	cds	635076	636932	+	OOMMOM_03270	dnaK	molecular chaperone DnaK	GO:0005524, GO:0006457, GO:0016887, RefSeq:WP_046948629.1, SO:0001217, UniParc:UPI0005E0D5AC, UniRef:UniRef100_A0A0G9GCV2, UniRef:UniRef50_P0C0C6, UniRef:UniRef90_C7XTU3
contig_1	cds	637044	638195	+	OOMMOM_03275	dnaJ	molecular chaperone DnaJ	GO:0005524, GO:0005737, GO:0006260, GO:0006457, GO:0008270, GO:0009408, GO:0031072, GO:0051082, RefSeq:WP_057195265.1, SO:0001217, UniParc:UPI0005DD32B5, UniRef:UniRef100_A0A158SNR7, UniRef:UniRef50_Q5XAD7, UniRef:UniRef90_B2GBQ6
contig_1	cds	638538	638957	+	OOMMOM_03280	hisH	Putative imidazole glycerol phosphate synthase subunit HisH	SO:0001217, UniRef:UniRef50_C0WXF0, UniRef:UniRef90_C0WXF0
contig_1	cds	639177	639932	+	OOMMOM_03285	hisF	Imidazole glycerol phosphate synthase subunit HisF	SO:0001217, UniRef:UniRef50_A0A6N3AFY9, UniRef:UniRef90_A0A9Q7TDU8
contig_1	cds	639902	640219	+	OOMMOM_03290	hisI	phosphoribosyl-AMP cyclohydrolase	EC:3.5.4.19, GO:0000105, GO:0004635, RefSeq:WP_003681876.1, SO:0001217, UniParc:UPI00019C5C6C, UniRef:UniRef100_A0A0F4HFW8, UniRef:UniRef50_Q8Y9G6, UniRef:UniRef90_A0A0F4HFW8
contig_1	cds	640221	640541	+	OOMMOM_03295	hisIE	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	EC:3.5.4.19, EC:3.6.1.31, GO:0000105, GO:0004635, GO:0004636, RefSeq:WP_057195263.1, SO:0001217, UniParc:UPI0005E93D42, UniRef:UniRef100_A0A158SNR2, UniRef:UniRef50_A0A0K9EVF1, UniRef:UniRef90_A0A158SNR2
contig_1	cds	640555	641640	+	OOMMOM_03300	hisC	histidinol-phosphate transaminase	EC:2.6.1.9, GO:0000105, GO:0004400, GO:0030170, RefSeq:WP_104878034.1, SO:0001217, UniParc:UPI000CE2A586, UniRef:UniRef100_A0A9Q7TDY6, UniRef:UniRef50_Q88UE6, UniRef:UniRef90_B2GBR8
contig_1	cds	641708	643540	+	OOMMOM_03305	lepA	translation elongation factor 4	EC:3.6.5.n1, GO:0003746, GO:0003924, GO:0005525, GO:0005886, GO:0043022, GO:0045727, RefSeq:WP_003685127.1, SO:0001217, UniParc:UPI0001B95DD3, UniRef:UniRef100_A0A0F4HE54, UniRef:UniRef50_P75498, UniRef:UniRef90_B2GBR9
contig_1	cds	644049	644552	-	OOMMOM_03310		Lipoprotein	RefSeq:WP_057195260.1, SO:0001217, UniParc:UPI0005DEF2F0, UniRef:UniRef100_A0A158SNQ9, UniRef:UniRef50_B2GBS0, UniRef:UniRef90_B2GBS0
contig_1	cds	644588	645211	-	OOMMOM_03315		K01834 phosphoglycerate mutase	SO:0001217, UniRef:UniRef50_A0A166NV50, UniRef:UniRef90_A0A158SNQ8
contig_1	cds	645306	646325	+	OOMMOM_03320		Putative aldo/keto reductase	SO:0001217, UniRef:UniRef50_I9R782, UniRef:UniRef90_A0A158SNQ7
contig_1	cds	646587	647660	+	OOMMOM_03325	serC	3-phosphoserine/phosphohydroxythreonine transaminase	EC:2.6.1.52, GO:0003824, GO:0004648, GO:0005737, GO:0006564, GO:0030170, KEGG:K00831, RefSeq:WP_260238227.1, SO:0001217, UniParc:UPI0021A8B1D0, UniRef:UniRef100_UPI0021A8B1D0, UniRef:UniRef50_A8YW78, UniRef:UniRef90_B2GBS2
contig_1	cds	647672	648847	+	OOMMOM_03330		D-3-phosphoglycerate dehydrogenase	RefSeq:WP_057195256.1, SO:0001217, UniParc:UPI0005DEFB97, UniRef:UniRef100_A0A158SNQ5, UniRef:UniRef50_J9VYV5, UniRef:UniRef90_A0A0F4HE50
contig_1	cds	649254	650012	-	OOMMOM_03335		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_U4QCH0, UniRef:UniRef90_A0A9Q7X1K0
contig_1	cds	650078	650365	-	OOMMOM_03340		Transposase	RefSeq:WP_057195442.1, SO:0001217, UniParc:UPI0005E55D0B, UniRef:UniRef100_A0A158SPG8, UniRef:UniRef50_A0A158SPG8, UniRef:UniRef90_A0A158SPG8
contig_1	cds	650471	650617	+	OOMMOM_03345		Transposase	SO:0001217, UniRef:UniRef50_A0A1Q2T485, UniRef:UniRef90_A0A1Q2T485
contig_1	cds	650791	651807	-	OOMMOM_03350		Exopolysaccharide biosynthesis protein	RefSeq:WP_057195440.1, SO:0001217, UniParc:UPI0005E6FDA1, UniRef:UniRef100_A0A158SPG7, UniRef:UniRef50_A0A0D1LSI8, UniRef:UniRef90_A0A158SPG7
contig_1	cds	651829	653199	-	OOMMOM_03355		K06609 MFS transporter, SP family, major inositol transporter	SO:0001217, UniRef:UniRef50_A0A158SPG6, UniRef:UniRef90_A0A158SPG6
contig_1	cds	654004	654231	-	OOMMOM_03360		Transposase	SO:0001217, UniRef:UniRef50_A0A1Q2T5Z1, UniRef:UniRef90_A0A1Q2T5Z1
contig_1	cds	654896	655456	+	OOMMOM_03365	amaP	alkaline shock response membrane anchor protein AmaP	RefSeq:WP_086439826.1, SO:0001217, UniParc:UPI000A37EFD5, UniRef:UniRef100_UPI000A37EFD5, UniRef:UniRef50_A0A3B9, UniRef:UniRef90_A0A3B9
contig_1	cds	655468	655653	+	OOMMOM_03370		DUF2273 domain-containing protein	RefSeq:WP_057195438.1, SO:0001217, UniParc:UPI0005E0F02B, UniRef:UniRef100_A0A158SPG0, UniRef:UniRef50_E8K9T2, UniRef:UniRef90_A0A158SPG0
contig_1	cds	655681	656223	+	OOMMOM_03375		General stress protein gls20	RefSeq:WP_057195437.1, SO:0001217, UniParc:UPI0005E693BA, UniRef:UniRef100_A0A158SPF9, UniRef:UniRef50_A0A0R1GQC9, UniRef:UniRef90_A0A0R1GQC9
