#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	693379	694512	-	LDIELB_03645	folP	dihydropteroate synthase	EC:2.5.1.15, GO:0004156, GO:0009396, SO:0001217, UniRef:UniRef50_A0A7L5UIX5, UniRef:UniRef90_D0DUY9
contig_1	cds	694496	695086	-	LDIELB_03650		Xanthosine triphosphate pyrophosphatase	SO:0001217, UniRef:UniRef50_A0A158SK06, UniRef:UniRef90_A0A158SK06
contig_1	cds	695067	696347	-	LDIELB_03655	folC	Bifunctional protein FolC	RefSeq:WP_057194291.1, SO:0001217, UniParc:UPI0005E8CEB7, UniRef:UniRef100_A0A158SK07, UniRef:UniRef50_A0A158SK07, UniRef:UniRef90_A0A158SK07
contig_1	cds	696344	696916	-	LDIELB_03660	folE	GTP cyclohydrolase I FolE	EC:3.5.4.16, GO:0003934, GO:0042559, GO:0046654, RefSeq:WP_021816354.1, SO:0001217, UniParc:UPI00038B6E26, UniRef:UniRef100_A0A0R2EP08, UniRef:UniRef50_A0A1Y0WG64, UniRef:UniRef90_B2GDE3
contig_1	cds	696898	697416	-	LDIELB_03665	folK	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	EC:2.7.6.3, GO:0003848, GO:0009396, RefSeq:WP_057194292.1, SO:0001217, UniParc:UPI0005DF0F3A, UniRef:UniRef100_A0A158SK09, UniRef:UniRef50_C7XWV9, UniRef:UniRef90_A0A0F4HFD5
contig_1	cds	697406	697777	-	LDIELB_03670	folB	dihydroneopterin aldolase	EC:4.1.2.25, GO:0004150, GO:0006760, RefSeq:WP_003683659.1, SO:0001217, UniParc:UPI000172D1C9, UniRef:UniRef100_A0A0R2EKI9, UniRef:UniRef50_G8PDL7, UniRef:UniRef90_A0A0F4HEP9
contig_1	cds	697993	698676	-	LDIELB_03675		CPBP family intramembrane metalloprotease	RefSeq:WP_003686163.1, SO:0001217, UniParc:UPI0001B95D49, UniRef:UniRef100_A0A1Q2T692, UniRef:UniRef50_A0A0R2EL58, UniRef:UniRef90_A0A0R2EL58
contig_1	cds	698695	699702	-	LDIELB_03680		HTH-type transcriptional repressor	RefSeq:WP_057194294.1, SO:0001217, UniParc:UPI0005E2B025, UniRef:UniRef100_A0A158SK12, UniRef:UniRef50_A0A158SK12, UniRef:UniRef90_A0A158SK12
contig_1	cds	699776	700384	-	LDIELB_03685		Phage protein	RefSeq:WP_057194295.1, SO:0001217, UniParc:UPI0005E1197F, UniRef:UniRef100_A0A158SK13, UniRef:UniRef50_A0A0R1XEZ6, UniRef:UniRef90_A0A1D7ZVG0
contig_1	cds	700514	701146	+	LDIELB_03690		Deoxyguanosine kinase	RefSeq:WP_003683652.1, SO:0001217, UniParc:UPI000172D1CD, UniRef:UniRef100_A0A1D7ZVI9, UniRef:UniRef50_A0A0G9F833, UniRef:UniRef90_A0A1D7ZVI9
contig_1	cds	701246	702364	-	LDIELB_03695		Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GDF0, UniRef:UniRef90_B2GDF0
contig_1	cds	702875	703390	-	LDIELB_03700		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI000A9FA0A2
contig_1	cds	703514	704902	-	LDIELB_03705		L,D-transpeptidase family protein	SO:0001217, UniRef:UniRef50_A0A062X0B1, UniRef:UniRef90_A0A158SK17
contig_1	cds	705028	705528	-	LDIELB_03710		Universal stress protein	RefSeq:WP_046947927.1, SO:0001217, UniParc:UPI0005DBB67F, UniRef:UniRef100_A0A0G9GGR0, UniRef:UniRef50_A0A0D1A603, UniRef:UniRef90_A0A829LXR2
contig_1	cds	705608	707008	-	LDIELB_03715	pepV	dipeptidase PepV	EC:3.4.13.-, GO:0008270, GO:0016805, SO:0001217, UniRef:UniRef50_A0A158SK19, UniRef:UniRef90_A0A158SK19
contig_1	cds	707116	707982	+	LDIELB_03720		ADP-dependent (S)-NAD(P)H-hydrate dehydratase	SO:0001217, UniRef:UniRef50_A0A158SK20, UniRef:UniRef90_A0A158SK20
contig_1	cds	708197	708346	+	LDIELB_03725		hypothetical protein	
contig_1	cds	708391	710037	-	LDIELB_03730		Polysaccharide biosynthesis protein	RefSeq:WP_193324269.1, SO:0001217, UniParc:UPI00186B7693, UniRef:UniRef100_UPI00186B7693, UniRef:UniRef50_A0A4R5NKJ8, UniRef:UniRef90_B2GDF6
contig_1	cds	710150	710413	-	LDIELB_03735		HicB-like antitoxin of toxin-antitoxin system domain-containing protein	RefSeq:WP_003683636.1, SO:0001217, UniParc:UPI00019C5A96, UniRef:UniRef100_A0A158SK22, UniRef:UniRef50_C7XTL2, UniRef:UniRef90_A0A158SK22
contig_1	cds	710611	713028	-	LDIELB_03740	leuS	leucine--tRNA ligase	EC:6.1.1.4, GO:0002161, GO:0004823, GO:0005524, GO:0005737, GO:0006429, RefSeq:WP_260251185.1, SO:0001217, UniParc:UPI0021A49002, UniRef:UniRef100_UPI0021A49002, UniRef:UniRef50_Q6F0X5, UniRef:UniRef90_B2GDF8
contig_1	ncRNA-region	713100	713302	-			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	713390	714097	+	LDIELB_03745		Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	SO:0001217, UniParc:UPI00259727E6, UniRef:UniRef100_UPI00259727E6, UniRef:UniRef50_B2GDF9, UniRef:UniRef90_B2GDF9
contig_1	cds	714356	715597	-	LDIELB_03750	proA	glutamate-5-semialdehyde dehydrogenase	EC:1.2.1.41, GO:0004350, GO:0006561, GO:0016620, RefSeq:WP_104878445.1, SO:0001217, UniParc:UPI000CE2A33E, UniRef:UniRef100_A0A9Q7TF37, UniRef:UniRef50_Q9WYC9, UniRef:UniRef90_B2GDG0
contig_1	cds	715600	716391	-	LDIELB_03755		Glutamate 5-kinase	RefSeq:WP_057194303.1, SO:0001217, UniParc:UPI0005E86C92, UniRef:UniRef100_A0A158SK26, UniRef:UniRef50_A0A0R2L907, UniRef:UniRef90_A0A3G3E9C9
contig_1	cds	716674	717861	-	LDIELB_03760	metK	methionine adenosyltransferase	EC:2.5.1.6, GO:0000287, GO:0004478, GO:0005524, GO:0005737, GO:0006556, GO:0006730, SO:0001217, UniRef:UniRef50_P54419, UniRef:UniRef90_B2GDG2
contig_1	cds	718055	718786	+	LDIELB_03765		Integral membrane protein	RefSeq:WP_003683626.1, SO:0001217, UniParc:UPI000172D7DD, UniRef:UniRef100_A0A158SK28, UniRef:UniRef50_A0A1D7ZVD7, UniRef:UniRef90_A0A1D7ZVD7
contig_1	cds	718880	719416	-	LDIELB_03770	tag	DNA-3-methyladenine glycosylase I	SO:0001217, UniRef:UniRef50_C0WZY9, UniRef:UniRef90_C0WZY9
contig_1	cds	719455	720888	-	LDIELB_03775		Multidrug transport protein	SO:0001217, UniRef:UniRef50_A0A0C1PLK1, UniRef:UniRef90_B2GDG5
contig_1	cds	721010	721465	+	LDIELB_03780		Fur family transcriptional regulator	RefSeq:WP_003683620.1, SO:0001217, UniParc:UPI000172D7E0, UniRef:UniRef100_A0A0G9GGD7, UniRef:UniRef50_A0A0G9GGD7, UniRef:UniRef90_A0A0G9GGD7
contig_1	cds	721684	723051	-	LDIELB_03785		D-serine/D-alanine/glycine transporter	SO:0001217, UniRef:UniRef50_A0A0R2IQI5, UniRef:UniRef90_D0DUW2
contig_1	cds	723223	723381	+	LDIELB_03790		hypothetical protein	RefSeq:WP_003683616.1, SO:0001217, UniParc:UPI000172D7E2, UniRef:UniRef100_A0A0R2ED47, UniRef:UniRef50_A0A1D7ZVH9, UniRef:UniRef90_A0A1D7ZVH9
contig_1	cds	723391	724008	+	LDIELB_03795	lysR	LysR substrate-binding domain-containing protein	RefSeq:WP_086439726.1, SO:0001217, UniParc:UPI00097F2896, UniRef:UniRef100_A0A9Q7X1W4, UniRef:UniRef50_B2GDG9, UniRef:UniRef90_B2GDG9
contig_1	cds	724153	724620	-	LDIELB_03800		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SK35, UniRef:UniRef90_A0A158SK35
contig_1	cds	724879	725670	+	LDIELB_03805		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVG2, UniRef:UniRef90_A0A1D7ZVG2
contig_1	cds	725719	726150	-	LDIELB_03810		Small heat shock protein	RefSeq:WP_135293221.1, SO:0001217, UniParc:UPI0010767250, UniRef:UniRef100_UPI0010767250, UniRef:UniRef50_A0A0U5JQW1, UniRef:UniRef90_A0A158SP93
contig_1	cds	726362	726865	-	LDIELB_03815	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	RefSeq:WP_135293220.1, SO:0001217, UniParc:UPI001076180C, UniRef:UniRef100_UPI001076180C, UniRef:UniRef50_A0A1D7ZVN4, UniRef:UniRef90_A0A1D7ZVN4
contig_1	cds	727019	727837	-	LDIELB_03820	lysM	LysM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SP95
contig_1	cds	728245	729300	-	LDIELB_03825		NADP-dependent alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_P35630, UniRef:UniRef90_D0DR27
contig_1	cds	729524	730861	-	LDIELB_03830		Uracil-xanthine transport protein	SO:0001217, UniRef:UniRef50_A0A4R5NUB0, UniRef:UniRef90_B2GDH7
contig_1	cds	731013	731885	-	LDIELB_03835		SUF system FeS cluster assembly, SufBD	SO:0001217, UniRef:UniRef50_B2GDH8, UniRef:UniRef90_B2GDH8
contig_1	cds	731894	732475	-	LDIELB_03840	nrdG	anaerobic ribonucleoside-triphosphate reductase activating protein	GO:0009265, GO:0051353, GO:0051539, RefSeq:WP_057195390.1, SO:0001217, UniParc:UPI0005E63A5C, UniRef:UniRef100_A0A158SP99, UniRef:UniRef50_A0A139Q679, UniRef:UniRef90_A0A0F4HGC7
contig_1	cds	732420	734630	-	LDIELB_03845	nrdD	anaerobic ribonucleoside-triphosphate reductase	EC:1.17.4.2, GO:0006260, GO:0008998, SO:0001217, UniRef:UniRef50_A0A4Q1KXP3, UniRef:UniRef90_A0A1D7ZVF7
contig_1	cds	735003	735686	-	LDIELB_03850		Polar amino acid ABC transporter permease	RefSeq:WP_057195391.1, SO:0001217, UniParc:UPI0005E2F110, UniRef:UniRef100_A0A158SPA1, UniRef:UniRef50_A0A0A1GS01, UniRef:UniRef90_A0A158SPA1
contig_1	cds	735709	736530	-	LDIELB_03855		Glutamate ABC transporter substrate-binding protein	RefSeq:WP_003683590.1, SO:0001217, UniParc:UPI000172D621, UniRef:UniRef100_A0A2U9UL19, UniRef:UniRef50_A0A0R2CB10, UniRef:UniRef90_A0A0F4HET5
contig_1	cds	737263	737538	+	LDIELB_03860		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVH3, UniRef:UniRef90_A0A9Q7X1U6
contig_1	cds	737570	738448	-	LDIELB_03865		IS3 family transposase	GO:0004803, RefSeq:WP_010011610.1, SO:0001217, UniParc:UPI0002191AA6, UniRef:UniRef100_A0A3G3E925, UniRef:UniRef50_A0A3G3E925, UniRef:UniRef90_A0A3G3E925
contig_1	cds	738472	738759	-	LDIELB_03870		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	739433	740467	-	LDIELB_03875		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_D0DW14
contig_1	tRNA	740793	740876	-	LDIELB_03880	trnL	tRNA-Leu(caa)	SO:0000264
contig_1	tRNA	740887	740957	-	LDIELB_03885	trnC	tRNA-Cys(gca)	SO:0000258
contig_1	tRNA	741018	741092	-	LDIELB_03890	trnH	tRNA-His(gtg)	SO:0000262
contig_1	tRNA	741110	741180	-	LDIELB_03895	trnW	tRNA-Trp(cca)	SO:0000271
contig_1	tRNA	741190	741272	-	LDIELB_03900	trnY	tRNA-Tyr(gta)	SO:0000272
contig_1	tRNA	741278	741350	-	LDIELB_03905	trnF	tRNA-Phe(gaa)	SO:0000267
contig_1	tRNA	741385	741457	-	LDIELB_03910	trnV	tRNA-Val(tac)	SO:0000273
contig_1	tRNA	741463	741534	-	LDIELB_03915	trnE	tRNA-Glu(ttc)	SO:0000259
contig_1	tRNA	741540	741631	-	LDIELB_03920	trnS	tRNA-Ser(gga)	SO:0000269
contig_1	rRNA	741637	741753	-	LDIELB_03925	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	rRNA	741819	744739	-	LDIELB_03930	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	tRNA	744892	744964	-	LDIELB_03935	trnA	tRNA-Ala(tgc)	SO:0000254
contig_1	tRNA	744969	745042	-	LDIELB_03940	trnI	tRNA-Ile(gat)	SO:0000263
contig_1	rRNA	745132	746707	-	LDIELB_03945	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	cds	747103	747351	-	LDIELB_03950		DUF1797 domain-containing protein	RefSeq:WP_057195192.1, SO:0001217, UniParc:UPI0005DD1D46, UniRef:UniRef100_A0A158SNF4, UniRef:UniRef50_B2GDI5, UniRef:UniRef90_B2GDI5
contig_1	cds	747672	748691	-	LDIELB_03955		Phosphatidylglycerol lysyltransferase	RefSeq:WP_260238021.1, SO:0001217, UniParc:UPI0021A3D4E4, UniRef:UniRef100_UPI0021A3D4E4, UniRef:UniRef50_A0A0D1A7L6, UniRef:UniRef90_B2GDI6
contig_1	cds	748693	749718	-	LDIELB_03960		Glycosyl transferase group 1	SO:0001217, UniRef:UniRef50_Q1WUY4, UniRef:UniRef90_A0A1D7ZVH6
contig_1	cds	749711	750928	-	LDIELB_03965		Glycosyl transferase group 1	SO:0001217, UniRef:UniRef50_A0A0K1MS19, UniRef:UniRef90_A0A1D7ZVK9
contig_1	cds	751144	752874	-	LDIELB_03970	ptsP	Phosphoenolpyruvate-protein phosphotransferase	SO:0001217, UniRef:UniRef50_A0A508YHS7, UniRef:UniRef90_A0A158SNF0
contig_1	cds	752876	753142	-	LDIELB_03975		phosphocarrier protein HPr	RefSeq:WP_049183828.1, SO:0001217, UniParc:UPI0006663B5C, UniRef:UniRef100_A0A158SNE9, UniRef:UniRef50_Q9CJ83, UniRef:UniRef90_A0A1D7ZVQ5
contig_1	cds	753272	753496	-	LDIELB_03980		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVH4, UniRef:UniRef90_A0A1D7ZVH4
contig_1	cds	753687	755933	+	LDIELB_03985	clpE	K03697 ATP-dependent Clp protease ATP-binding subunit ClpE	SO:0001217, UniRef:UniRef50_A0A0D1A4U2, UniRef:UniRef90_A0A158SNE7
contig_1	cds	756237	756944	+	LDIELB_03990		ADP-ribose pyrophosphatase	SO:0001217, UniRef:UniRef50_J9W618, UniRef:UniRef90_A0A1Q2T6I4
contig_1	cds	757071	757646	+	LDIELB_03995		Pyrazinamidase/nicotinamidase	RefSeq:WP_049183820.1, SO:0001217, UniParc:UPI0004E44C9B, UniRef:UniRef100_A0A158SNE5, UniRef:UniRef50_O32091, UniRef:UniRef90_A0A158SNE5
contig_1	cds	757639	759066	+	LDIELB_04000	pncB	nicotinate phosphoribosyltransferase	EC:6.3.4.21, GO:0004516, GO:0009435, RefSeq:WP_046025380.1, SO:0001217, UniParc:UPI0005FABA8F, UniRef:UniRef100_UPI0005FABA8F, UniRef:UniRef50_G2KWS9, UniRef:UniRef90_C0WVD8
contig_1	cds	759354	759947	-	LDIELB_04005		ECF transporter S component	RefSeq:WP_130125379.1, SO:0001217, UniParc:UPI001022D1A1, UniRef:UniRef100_UPI001022D1A1, UniRef:UniRef50_A0A0R1XAS3, UniRef:UniRef90_A0A158SNE3
contig_1	cds	760103	760822	+	LDIELB_04010		MucBP domain-containing protein	RefSeq:WP_021349807.1, SO:0001217, UniParc:UPI0003989019, UniRef:UniRef100_A0A829LYP7, UniRef:UniRef50_A0A1D7ZVH8, UniRef:UniRef90_A0A1D7ZVH8
contig_1	cds	760833	761621	+	LDIELB_04015	proC	pyrroline-5-carboxylate reductase	EC:1.5.1.2, GO:0004735, GO:0006561, SO:0001217, UniRef:UniRef50_C2EVQ1, UniRef:UniRef90_B2GDJ8
contig_1	cds	761611	762495	+	LDIELB_04020	eamA	EamA domain-containing protein	SO:0001217, UniRef:UniRef50_B2GDJ9, UniRef:UniRef90_B2GDJ9
contig_1	cds	762577	763818	+	LDIELB_04025		ATP-grasp domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SND9, UniRef:UniRef90_A0A158SND9
contig_1	cds	763959	764096	-	LDIELB_04030		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVI4
contig_1	cds	764222	764920	-	LDIELB_04035		ABC transporter permease	RefSeq:WP_004563052.1, SO:0001217, UniParc:UPI0001B95E08, UniRef:UniRef100_A0A0F4HDC9, UniRef:UniRef50_A0A0F4HDC9, UniRef:UniRef90_A0A0F4HDC9
contig_1	cds	764933	765793	-	LDIELB_04040		ABC transporter ATP-binding component	SO:0001217, UniRef:UniRef50_A0A508YGK9, UniRef:UniRef90_B2GDK3
contig_1	cds	765780	766157	-	LDIELB_04045	gntR	GntR family transcriptional regulator	RefSeq:WP_003684176.1, SO:0001217, UniParc:UPI000172D64A, UniRef:UniRef100_A0A0F4HDT7, UniRef:UniRef50_A0A0J1G154, UniRef:UniRef90_A0A0F4HDT7
contig_1	cds	766267	767199	-	LDIELB_04050	rfbB	dTDP-glucose 4,6-dehydratase	EC:4.2.1.46, GO:0008460, GO:0009243, GO:0019305, SO:0001217, UniRef:UniRef50_A0A518LR02, UniRef:UniRef90_D0DT86
contig_1	cds	767260	768252	-	LDIELB_04055		Glycosyltransferase Family 2-like b-glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A158SND3, UniRef:UniRef90_A0A806IV34
contig_1	cds	768261	769841	-	LDIELB_04060	prfC	peptide chain release factor 3	GO:0003924, GO:0006415, KEGG:K02837, SO:0001217, UniRef:UniRef50_Q8Y8C0, UniRef:UniRef90_A0A0F4HDU0
contig_1	cds	769984	770949	-	LDIELB_04065		Glycosyltransferase, group 2 family protein	SO:0001217, UniRef:UniRef50_A0A6N8I1U2, UniRef:UniRef90_A0A806IJL1
contig_1	cds	770951	772606	-	LDIELB_04070		Membrane protein 6-pyruvoyl-tetrahydropterin synthase-related domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1L7GWI3, UniRef:UniRef90_UPI000B4C9E21
contig_1	cds	772653	773000	-	LDIELB_04075		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_UPI000B4CA84B, UniRef:UniRef90_UPI001432C087
contig_1	cds	773161	774381	-	LDIELB_04080		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	774416	774934	-	LDIELB_04085		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI000A9FA0A2, UniRef:UniRef90_UPI0023E3BE06
contig_1	cds	775393	776934	-	LDIELB_04090		Glycosyltransferase RgtA/B/C/D-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A806ISN8, UniRef:UniRef90_A0A806ISN8
contig_1	cds	777134	777229	+	LDIELB_04095		Transposase	SO:0001217, UniParc:UPI0005A1E5E8, UniRef:UniRef100_A0A9Q7X1U9, UniRef:UniRef50_A0A9Q7X1U9, UniRef:UniRef90_A0A9Q7X1U9
contig_1	cds	777216	778049	+	LDIELB_04100		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A9Q7X295, UniRef:UniRef90_A0A9Q7X295
contig_1	cds	778355	779464	-	LDIELB_04105		Permease	RefSeq:WP_015639314.1, SO:0001217, UniParc:UPI00032A9BBF, UniRef:UniRef100_A0A806IV44, UniRef:UniRef50_B2GDL2, UniRef:UniRef90_A0A806IV44
contig_1	cds	779464	780396	-	LDIELB_04110		Glycosyl transferase family 2	EC:2.4.1.-, KEGG:K12999, SO:0001217, UniRef:UniRef50_C8P9Z8, UniRef:UniRef90_A0A806IYN6
contig_1	cds	780486	781046	-	LDIELB_04115		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A1L7GWI5, UniRef:UniRef90_A0A9Q7TFN8
contig_1	cds	781190	782638	-	LDIELB_04120		NlpC/P60 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A081NNG4
contig_1	cds	782868	784691	-	LDIELB_04125		Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1RDL6, UniRef:UniRef90_A0A9Q7TFL6
contig_1	cds	784890	785933	-	LDIELB_04130		Galactosyltransferase	SO:0001217, UniRef:UniRef50_A0A158SM48, UniRef:UniRef90_A0A9Q7TEU4
contig_1	cds	785930	787360	-	LDIELB_04135		Polysaccharide biosynthesis protein C-terminal domain-containing protein	RefSeq:WP_260237561.1, SO:0001217, UniParc:UPI0021A6F893, UniRef:UniRef100_UPI0021A6F893, UniRef:UniRef50_A0A0R2L0Y1, UniRef:UniRef90_A0A1L7GWH3
contig_1	cds	787366	788484	-	LDIELB_04140	glf	UDP-galactopyranose mutase	EC:5.4.99.9, GO:0008767, GO:0009273, RefSeq:WP_135293193.1, SO:0001217, UniParc:UPI0010766D8B, UniRef:UniRef100_UPI0010766D8B, UniRef:UniRef50_A0A6I4Q4C7, UniRef:UniRef90_A0A0G9G9U3
contig_1	cds	788612	789490	-	LDIELB_04145		Glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A158SM51, UniRef:UniRef90_A0A806J0T0
contig_1	cds	789502	790593	-	LDIELB_04150		Transposase	SO:0001217, UniRef:UniRef50_A0A843QYI8, UniRef:UniRef90_A0A806IV51
contig_1	cds	790634	791656	-	LDIELB_04155		Galactofuranosyltransferase	RefSeq:WP_104878485.1, SO:0001217, UniParc:UPI000CE2950F, UniRef:UniRef100_A0A9Q7TF70, UniRef:UniRef50_A0A158SM52, UniRef:UniRef90_A0A806IYP4
contig_1	cds	791649	792833	-	LDIELB_04160		Polymerase	SO:0001217, UniRef:UniRef50_A0A158SM53, UniRef:UniRef90_A0A158SM53
contig_1	cds	792892	793704	-	LDIELB_04165		Exopolysaccharide biosynthesis protein	RefSeq:WP_086439239.1, SO:0001217, UniParc:UPI00097F4C73, UniRef:UniRef100_UPI00097F4C73, UniRef:UniRef50_A0A0U5JKV9, UniRef:UniRef90_A0A158SM54
contig_1	cds	793717	794340	-	LDIELB_04170	cpsC	Capsular polysaccharide biosynthesis protein CpsC	RefSeq:WP_057194825.1, SO:0001217, UniParc:UPI0004E2C30B, UniRef:UniRef100_UPI0004E2C30B, UniRef:UniRef50_A0A806TGI4, UniRef:UniRef90_A0A9Q7X1V3
contig_1	cds	794351	795112	-	LDIELB_04175		Glycosyltransferase	RefSeq:WP_086439238.1, SO:0001217, UniParc:UPI00097F397B, UniRef:UniRef100_UPI00097F397B, UniRef:UniRef50_A0A0R2EIS4, UniRef:UniRef90_A0A0R2EIS4
contig_1	cds	795124	795777	-	LDIELB_04180		Galactosyl transferase	RefSeq:WP_057194827.1, SO:0001217, UniParc:UPI0005DEA067, UniRef:UniRef100_A0A158SM56, UniRef:UniRef50_A0A158SM56, UniRef:UniRef90_A0A158SM56
contig_1	cds	795947	796765	-	LDIELB_04185	recX	recombination regulator RecX	GO:0006282, KEGG:K03565, SO:0001217, UniRef:UniRef50_A5VLA3, UniRef:UniRef90_A0A1D7ZVS0
contig_1	cds	796860	797066	+	LDIELB_04190		DUF1659 domain-containing protein	RefSeq:WP_057194829.1, SO:0001217, UniParc:UPI0004E2A0EA, UniRef:UniRef100_A0A158SM58, UniRef:UniRef50_A0A1D7ZVL1, UniRef:UniRef90_A0A1D7ZVL1
contig_1	cds	797102	797317	+	LDIELB_04195		DUF2922 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1UWN0, UniRef:UniRef90_A0A0F4HDF3
contig_1	cds	797498	798394	-	LDIELB_04200		Ribonuclease BN	RefSeq:WP_086439236.1, SO:0001217, UniParc:UPI00097F2DD8, UniRef:UniRef100_A0A9Q7TFM4, UniRef:UniRef50_B2GDN3, UniRef:UniRef90_B2GDN3
contig_1	cds	798524	801463	-	LDIELB_04205		Sulfatase N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_B2GDN4, UniRef:UniRef90_B2GDN4
contig_1	cds	801620	802477	-	LDIELB_04210	map	type I methionyl aminopeptidase	EC:3.4.11.18, GO:0036211, RefSeq:WP_021349826.1, SO:0001217, UniParc:UPI00031D52C4, UniRef:UniRef100_A0A0R2EFT0, UniRef:UniRef50_Q38VG1, UniRef:UniRef90_A0A1Q2T6N3
contig_1	cds	802590	803036	+	LDIELB_04215		flavodoxin	RefSeq:WP_012391556.1, SO:0001217, UniParc:UPI000172D68F, UniRef:UniRef100_A0A0G9GAY2, UniRef:UniRef50_R2RWX4, UniRef:UniRef90_A0A0G9GAY2
contig_1	cds	803046	803480	+	LDIELB_04220		GtrA-like protein	SO:0001217, UniRef:UniRef50_A0A0R1RRC4, UniRef:UniRef90_C0WV97
contig_1	ncRNA	803614	803788	+	LDIELB_04225	rli28	Listeria sRNA rli28	RFAM:RF01492, SO:0000655
contig_1	cds	803718	803867	+	LDIELB_04230		hypothetical protein	
contig_1	tRNA	804003	804075	-	LDIELB_04235	trnR	tRNA-Arg(cct)	SO:0001036
contig_1	cds	804135	805463	-	LDIELB_04240		DEAD/DEAH box helicase	SO:0001217, UniParc:UPI0005E7B40B, UniRef:UniRef100_A0A158SM67, UniRef:UniRef50_A0A1H0ELR8, UniRef:UniRef90_A0A1Q2T6J4
contig_1	cds	805460	806476	-	LDIELB_04245		K00540	RefSeq:WP_057194831.1, SO:0001217, UniParc:UPI0005DD8521, UniRef:UniRef100_A0A158SM68, UniRef:UniRef50_A0A315ZJC9, UniRef:UniRef90_A0A158SM68
contig_1	cds	806640	807005	+	LDIELB_04250		DUF4828 domain-containing protein	RefSeq:WP_015639335.1, SO:0001217, UniParc:UPI00032AAD63, UniRef:UniRef100_A0A806ISQ3, UniRef:UniRef50_A0A0R1UHC7, UniRef:UniRef90_A0A158SM69
contig_1	cds	807146	807715	+	LDIELB_04255		Cytokinin riboside 5'-monophosphate phosphoribohydrolase	RefSeq:WP_023465805.1, SO:0001217, UniParc:UPI0003C40C8B, UniRef:UniRef100_A0A1L7GWD8, UniRef:UniRef50_A0A158SM70, UniRef:UniRef90_A0A158SM70
contig_1	cds	807716	808618	-	LDIELB_04260		L-2-hydroxyisocaproate dehydrogenase	RefSeq:WP_104878493.1, SO:0001217, UniParc:UPI000CE29C9B, UniRef:UniRef100_A0A9Q7X1V7, UniRef:UniRef50_A0A0R2EGP3, UniRef:UniRef90_A0A0R2EGP3
contig_1	cds	808786	810291	-	LDIELB_04265		Glutamate--cysteine ligase	RefSeq:WP_107760409.1, SO:0001217, UniParc:UPI000D30C077, UniRef:UniRef100_UPI000D30C077, UniRef:UniRef50_A0A1Q2T6J0, UniRef:UniRef90_A0A1Q2T6J0
contig_1	cds	810406	811185	-	LDIELB_04270		NADPH-dependent FMN reductase-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GDP4, UniRef:UniRef90_B2GDP4
contig_1	cds	811327	811680	+	LDIELB_04275		Iron-sulfur cluster biosynthesis protein	RefSeq:WP_086439230.1, SO:0001217, UniParc:UPI00097F252D, UniRef:UniRef100_A0A9Q7TFB3, UniRef:UniRef50_A0A158SM74, UniRef:UniRef90_A0A158SM74
