#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	664083	664604	-	LLBDJL_03600	msrA	Peptide methionine sulfoxide reductase MsrA	RefSeq:WP_057195245.1, SO:0001217, UniParc:UPI0005EA348A, UniRef:UniRef100_A0A158SNP2, UniRef:UniRef50_Q9CE42, UniRef:UniRef90_A0A1Q2T4G3
contig_1	cds	664617	665465	-	LLBDJL_03605		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A916VHG7, UniRef:UniRef90_A0A1D7ZZ14
contig_1	cds	665999	666538	-	LLBDJL_03610	msrA	Peptide methionine sulfoxide reductase MsrA	RefSeq:WP_057195243.1, SO:0001217, UniParc:UPI0005E04D7E, UniRef:UniRef100_A0A158SNP0, UniRef:UniRef50_P54154, UniRef:UniRef90_A0A0F4HCL0
contig_1	cds	666713	667393	+	LLBDJL_03615		DUF554 domain-containing protein	KEGG:K07150, RefSeq:WP_046025754.1, SO:0001217, UniParc:UPI0005FC2374, UniRef:UniRef100_UPI0005FC2374, UniRef:UniRef50_A0A158SNN9, UniRef:UniRef90_A0A158SNN9
contig_1	cds	667403	668005	+	LLBDJL_03620		Cadmium transporter	RefSeq:WP_015638868.1, SO:0001217, UniParc:UPI00032A8C93, UniRef:UniRef100_A0A806IH74, UniRef:UniRef50_A0A158SNN8, UniRef:UniRef90_A0A1Q2T4H6
contig_1	cds	668133	668708	-	LLBDJL_03625		Peptidase M20 dimerisation domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2Z6TE02
contig_1	cds	668809	669315	-	LLBDJL_03630		M20/M25/M40 family metallo-hydrolase	RefSeq:WP_252772701.1, SO:0001217, UniParc:UPI0020904FCA, UniRef:UniRef100_UPI0020904FCA, UniRef:UniRef50_UPI0020904FCA, UniRef:UniRef90_UPI001EE85A75
contig_1	cds	669454	670626	-	LLBDJL_03635	nifS	Aminotransferase, class V	SO:0001217, UniRef:UniRef50_X5NXA6, UniRef:UniRef90_C0WXB7
contig_1	cds	670832	671818	-	LLBDJL_03640	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_K0N369, UniRef:UniRef90_UPI000B57D8BF
contig_1	cds	672132	672272	-	LLBDJL_03645		Conserved extracellular protein	RefSeq:WP_003681696.1, SO:0001217, UniParc:UPI0000495EDE, UniRef:UniRef100_A0A848PGK7, UniRef:UniRef50_C0XLZ6, UniRef:UniRef90_A0A2X0R963
contig_1	cds	672284	672535	-	LLBDJL_03650		Integral membrane protein	RefSeq:WP_003625151.1, SO:0001217, UniParc:UPI0001B867E1, UniRef:UniRef100_A0A137PYG1, UniRef:UniRef50_A0A0R1VP10, UniRef:UniRef90_A0A0R1VP10
contig_1	cds	672550	673092	-	LLBDJL_03655		General stress protein gls20	RefSeq:WP_107760572.1, SO:0001217, UniParc:UPI000D30976F, UniRef:UniRef100_UPI000D30976F, UniRef:UniRef50_A0A0R1GQC9, UniRef:UniRef90_A0A0R1GQC9
contig_1	cds	673120	673305	-	LLBDJL_03660		DUF2273 domain-containing protein	SO:0001217, UniRef:UniRef50_E8K9T2, UniRef:UniRef90_A0A158SPG0
contig_1	cds	673317	673877	-	LLBDJL_03665	amaP	alkaline shock response membrane anchor protein AmaP	SO:0001217, UniRef:UniRef50_A0A3B9, UniRef:UniRef90_A0A0R2IPF6
contig_1	cds	674053	675297	-	LLBDJL_03670		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	675882	676805	+	LLBDJL_03675	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_Q03NJ8
contig_1	cds	676914	678284	+	LLBDJL_03680		K06609 MFS transporter, SP family, major inositol transporter	SO:0001217, UniRef:UniRef50_A0A158SPG6, UniRef:UniRef90_A0A158SPG6
contig_1	cds	678306	679322	+	LLBDJL_03685		Exopolysaccharide biosynthesis protein	SO:0001217, UniRef:UniRef50_A0A0D1LSI8, UniRef:UniRef90_A0A158SPG7
contig_1	cds	679521	679634	+	LLBDJL_03690		hypothetical protein	
contig_1	cds	679707	679994	+	LLBDJL_03695		Transposase	SO:0001217, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	680018	680590	+	LLBDJL_03700		IS3 family transposase	SO:0001217, UniRef:UniRef50_UPI0021A415CE, UniRef:UniRef90_UPI0021A415CE
contig_1	cds	681312	682157	+	LLBDJL_03705		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_U4QCH0, UniRef:UniRef90_A0A9Q7X1K0
contig_1	cds	682488	683663	-	LLBDJL_03710		D-3-phosphoglycerate dehydrogenase	SO:0001217, UniRef:UniRef50_J9VYV5, UniRef:UniRef90_A0A0F4HE50
contig_1	cds	683675	684748	-	LLBDJL_03715	serC	3-phosphoserine/phosphohydroxythreonine transaminase	EC:2.6.1.52, GO:0003824, GO:0004648, GO:0005737, GO:0006564, GO:0030170, KEGG:K00831, SO:0001217, UniRef:UniRef50_A8YW78, UniRef:UniRef90_B2GBS2
contig_1	cds	685011	686030	-	LLBDJL_03720		Putative aldo/keto reductase	RefSeq:WP_135292677.1, SO:0001217, UniParc:UPI00107684E1, UniRef:UniRef100_UPI00107684E1, UniRef:UniRef50_I9R782, UniRef:UniRef90_A0A158SNQ7
contig_1	cds	686125	686748	+	LLBDJL_03725		K01834 phosphoglycerate mutase	SO:0001217, UniRef:UniRef50_A0A166NV50, UniRef:UniRef90_A0A158SNQ8
contig_1	cds	686816	687304	+	LLBDJL_03730		Lipoprotein	SO:0001217, UniRef:UniRef50_B2GBS0
contig_1	cds	687813	689645	-	LLBDJL_03735	lepA	translation elongation factor 4	EC:3.6.5.n1, GO:0003746, GO:0003924, GO:0005525, GO:0005886, GO:0043022, GO:0045727, SO:0001217, UniRef:UniRef50_P75498, UniRef:UniRef90_B2GBR9
contig_1	cds	689713	690798	-	LLBDJL_03740	hisC	histidinol-phosphate transaminase	EC:2.6.1.9, GO:0000105, GO:0004400, GO:0030170, SO:0001217, UniRef:UniRef50_Q88UE6, UniRef:UniRef90_B2GBR8
contig_1	cds	690812	691132	-	LLBDJL_03745	hisE	phosphoribosyl-ATP diphosphatase	EC:3.6.1.31, GO:0000105, GO:0004636, GO:0005524, GO:0005737, RefSeq:WP_086439340.1, SO:0001217, UniParc:UPI00097E7C2E, UniRef:UniRef100_UPI00097E7C2E, UniRef:UniRef50_Q88UE5, UniRef:UniRef90_B2GBR7
contig_1	cds	691134	691451	-	LLBDJL_03750	hisI	phosphoribosyl-AMP cyclohydrolase	EC:3.5.4.19, GO:0000105, GO:0004635, RefSeq:WP_003681876.1, SO:0001217, UniParc:UPI00019C5C6C, UniRef:UniRef100_A0A0F4HFW8, UniRef:UniRef50_Q8Y9G6, UniRef:UniRef90_A0A0F4HFW8
contig_1	cds	691630	692211	-	LLBDJL_03755	hisF	K02500 cyclase HisF	SO:0001217, UniRef:UniRef50_A0A158SNR5, UniRef:UniRef90_A0A158SNR5
contig_1	cds	692431	692850	-	LLBDJL_03760	hisH	imidazole glycerol phosphate synthase subunit HisH	EC:4.3.2.10, GO:0000105, GO:0000107, GO:0016884, RefSeq:WP_241730931.1, SO:0001217, UniParc:UPI001F5156BE, UniRef:UniRef100_A0A9Q7TE57, UniRef:UniRef50_A0A158SNR6, UniRef:UniRef90_A0A158SNR6
contig_1	cds	693193	694356	-	LLBDJL_03765	dnaJ	molecular chaperone DnaJ	GO:0005524, GO:0005737, GO:0006260, GO:0006457, GO:0008270, GO:0009408, GO:0031072, GO:0051082, SO:0001217, UniRef:UniRef50_Q5XAD7, UniRef:UniRef90_B2GBQ6
contig_1	cds	694469	696325	-	LLBDJL_03770	dnaK	molecular chaperone DnaK	GO:0005524, GO:0006457, GO:0016887, GO:0051082, GO:0140662, SO:0001217, UniRef:UniRef50_P0C0C6, UniRef:UniRef90_B2GBQ5
contig_1	cds	696362	696949	-	LLBDJL_03775	grpE	Protein GrpE	SO:0001217, UniRef:UniRef50_Q88VL9
contig_1	cds	696960	698006	-	LLBDJL_03780	hrcA	heat-inducible transcriptional repressor HrcA	GO:0005737, GO:0009408, KEGG:K03705, RefSeq:WP_057195267.1, SO:0001217, UniParc:UPI0005E6A79D, UniRef:UniRef100_A0A158SNS0, UniRef:UniRef50_A5VJE5, UniRef:UniRef90_B2GBQ3
contig_1	cds	698132	698497	+	LLBDJL_03785		Transposase	SO:0001217, UniRef:UniRef50_B2GBQ2, UniRef:UniRef90_B2GBQ2
contig_1	cds	698628	699551	-	LLBDJL_03790	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_Q03NJ8
contig_1	cds	699661	700647	+	LLBDJL_03795		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A0D4CKD6, UniRef:UniRef90_A0A9Q7TDR5
contig_1	cds	700693	702030	-	LLBDJL_03800		MFS transporter	RefSeq:WP_086439953.1, SO:0001217, UniParc:UPI00097F20A7, UniRef:UniRef100_UPI00097F20A7, UniRef:UniRef50_A0A1Z5J0C3, UniRef:UniRef90_A0A508YX69
contig_1	cds	702039	703733	-	LLBDJL_03805		Oligo-1,6-glucosidase	RefSeq:WP_057195269.1, SO:0001217, UniParc:UPI0005DB2692, UniRef:UniRef100_A0A158SNS5, UniRef:UniRef50_P43473, UniRef:UniRef90_D0DQU3
contig_1	cds	703891	704877	+	LLBDJL_03810		Transcription regulator	SO:0001217, UniRef:UniRef50_A0A158SNS6, UniRef:UniRef90_A0A158SNS6
contig_1	cds	705033	705296	+	LLBDJL_03815		(pseudo) DNA polymerase V	SO:0001217, UniRef:UniRef50_A0A1G9YPY4, UniRef:UniRef90_A0A1G9YPY4
contig_1	cds	705326	705994	-	LLBDJL_03820		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_B2GBK6, UniRef:UniRef90_A0A806TA08
contig_1	cds	706170	706868	-	LLBDJL_03825		Transposase	SO:0001217, UniRef:UniRef50_A0A828RGB2, UniRef:UniRef90_A0A1D7ZYW0
contig_1	cds	707225	707947	-	LLBDJL_03830	rpiA	ribose-5-phosphate isomerase RpiA	EC:5.3.1.6, GO:0004751, GO:0009052, KEGG:K01807, RefSeq:WP_057195067.1, SO:0001217, UniParc:UPI0005E09ACC, UniRef:UniRef100_A0A158SN31, UniRef:UniRef50_Q8G3X9, UniRef:UniRef90_A0A6G9Q944
contig_1	cds	708681	710081	-	LLBDJL_03835		Amino acid permease	SO:0001217, UniRef:UniRef50_P45495, UniRef:UniRef90_A0A6G9Q386
contig_1	cds	710329	710580	+	LLBDJL_03840	tnp	IS3 family IS153 transposase ORF A	IS:IS153, RefSeq:WP_157950655.1, SO:0001217, UniParc:UPI00097EC4BD, UniRef:UniRef100_A0A9Q7X157, UniRef:UniRef50_G2KV81, UniRef:UniRef90_A0A158SN33
contig_1	cds	710634	711479	+	LLBDJL_03845	tra5	IS3 family transposase	COG:COG2801, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_G2KVC4, UniRef:UniRef90_UPI0027317214
contig_1	cds	711769	713127	-	LLBDJL_03850		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	713342	714730	-	LLBDJL_03855		Multidrug transport protein	KEGG:K18926, SO:0001217, UniRef:UniRef50_A0A0R1XCM1, UniRef:UniRef90_B2GBP1
contig_1	cds	714845	715810	-	LLBDJL_03860	ribF	riboflavin biosynthesis protein RibF	EC:2.7.1.26, EC:2.7.7.2, GO:0003919, GO:0005737, GO:0006747, GO:0009398, RefSeq:WP_086439850.1, SO:0001217, UniParc:UPI00097EC961, UniRef:UniRef100_UPI00097EC961, UniRef:UniRef50_A0A1Q2T4F0, UniRef:UniRef90_A0A1Q2T4F0
contig_1	cds	715821	716717	-	LLBDJL_03865	truB	tRNA pseudouridine(55) synthase TruB	EC:5.4.99.25, GO:0004730, GO:0006400, RefSeq:WP_057195070.1, SO:0001217, UniParc:UPI0005DBE669, UniRef:UniRef100_A0A158SN37, UniRef:UniRef50_Q88VL5, UniRef:UniRef90_A0A806IX81
contig_1	cds	716787	717149	-	LLBDJL_03870	rbfA	30S ribosome-binding factor RbfA	GO:0005737, GO:0006396, GO:0019843, GO:0030490, RefSeq:WP_003685195.1, SO:0001217, UniParc:UPI000172D162, UniRef:UniRef100_B2GBN8, UniRef:UniRef50_A5VJE1, UniRef:UniRef90_B2GBN8
contig_1	cds	717162	719486	-	LLBDJL_03875	infB	translation initiation factor IF-2	GO:0003743, GO:0003924, GO:0005525, GO:0005737, GO:0006413, SO:0001217, UniRef:UniRef50_Q8Y7F6, UniRef:UniRef90_B2GBN7
contig_1	cds	719491	719814	-	LLBDJL_03880		YlxQ-related RNA-binding protein	RefSeq:WP_057195072.1, SO:0001217, UniParc:UPI0005DEEA88, UniRef:UniRef100_A0A158SN40, UniRef:UniRef50_A0A158SN40, UniRef:UniRef90_A0A158SN40
contig_1	cds	719807	720109	-	LLBDJL_03885		DNA-binding protein	RefSeq:WP_003681930.1, SO:0001217, UniParc:UPI000172D15F, UniRef:UniRef100_A0A0F4HBF7, UniRef:UniRef50_R2QZ86, UniRef:UniRef90_A0A1L7GSN0
contig_1	cds	720146	721372	-	LLBDJL_03890	nusA	Transcription termination/antitermination protein NusA	RefSeq:WP_057195073.1, SO:0001217, UniParc:UPI0005E9C35A, UniRef:UniRef100_A0A158SN42, UniRef:UniRef50_F0TFM8, UniRef:UniRef90_A0A0G9GC35
contig_1	cds	721392	721871	-	LLBDJL_03895	rimP	ribosome maturation factor RimP	GO:0005737, GO:0042274, RefSeq:WP_003681934.1, SO:0001217, UniParc:UPI000172D15D, UniRef:UniRef100_B2GBN3, UniRef:UniRef50_Q88VK3, UniRef:UniRef90_B2GBN3
contig_1	cds	722263	726606	-	LLBDJL_03900	polC	PolC-type DNA polymerase III	EC:2.7.7.7, GO:0003677, GO:0003887, GO:0006260, GO:0008408, SO:0001217, UniRef:UniRef50_Q88VK2, UniRef:UniRef90_A0A1Q2T4B5
contig_1	cds	726746	728467	-	LLBDJL_03905	proS	proline--tRNA ligase	EC:6.1.1.15, GO:0000166, GO:0002161, GO:0004812, GO:0004827, GO:0005524, GO:0005737, GO:0006418, GO:0006433, GO:0016740, RefSeq:WP_086439857.1, SO:0001217, UniParc:UPI00097F0819, UniRef:UniRef100_UPI00097F0819, UniRef:UniRef50_Q03MK9, UniRef:UniRef90_B2GBM5
contig_1	cds	728508	729779	-	LLBDJL_03910	rseP	RIP metalloprotease RseP	GO:0004222, GO:0006508, GO:0016020, SO:0001217, UniRef:UniRef50_Q9RPP2, UniRef:UniRef90_A0A1L7GSU1
contig_1	cds	729801	730589	-	LLBDJL_03915		Phosphatidate cytidylyltransferase	EC:2.7.7.41, KEGG:K00981, SO:0001217, UniRef:UniRef50_C7XTS1, UniRef:UniRef90_A0A0R2EFI1
contig_1	cds	730606	731373	-	LLBDJL_03920	uppS	isoprenyl transferase	GO:0016765, SO:0001217, UniRef:UniRef50_O82827, UniRef:UniRef90_A0A158SN49
contig_1	cds	731506	732066	-	LLBDJL_03925	frr	ribosome recycling factor	GO:0005737, GO:0006412, GO:0008135, RefSeq:WP_164879415.1, SO:0001217, UniParc:UPI0013E31915, UniRef:UniRef100_UPI0013E31915, UniRef:UniRef50_Q38W67, UniRef:UniRef90_A0A158SN50
contig_1	cds	732066	732791	-	LLBDJL_03930	pyrH	UMP kinase	EC:2.7.4.22, GO:0015949, GO:0033862, KEGG:K09903, RefSeq:WP_003681954.1, SO:0001217, UniParc:UPI000172D5FC, UniRef:UniRef100_A0A0G9GHB6, UniRef:UniRef50_Q831V1, UniRef:UniRef90_A0A0G9GHB6
contig_1	cds	732872	733750	-	LLBDJL_03935	tsf	translation elongation factor Ts	GO:0003746, GO:0005737, GO:0006414, RefSeq:WP_107760069.1, SO:0001217, UniParc:UPI000D3227BA, UniRef:UniRef100_UPI000D3227BA, UniRef:UniRef50_P80700, UniRef:UniRef90_B2GBL9
contig_1	cds	733841	734620	-	LLBDJL_03940	rpsB	30S ribosomal protein S2	GO:0000314, GO:0003735, GO:0006412, GO:0022627, RefSeq:WP_021815938.1, SO:0001217, UniParc:UPI00038B0A0C, UniRef:UniRef100_A0A158SN53, UniRef:UniRef50_Q03FT6, UniRef:UniRef90_A0A7L5UH21
contig_1	cds	734774	735064	-	LLBDJL_03945		GIY-YIG domain-containing protein	RefSeq:WP_057195081.1, SO:0001217, UniParc:UPI0005E5210F, UniRef:UniRef100_A0A158SN54, UniRef:UniRef50_Q830S9, UniRef:UniRef90_A0A158SN54
contig_1	cds	735057	735809	-	LLBDJL_03950		O-methyltransferase	SO:0001217, UniRef:UniRef50_A0A158SN55, UniRef:UniRef90_A0A158SN55
contig_1	cds	735905	736537	+	LLBDJL_03955		K00655 1-acyl-sn-glycerol-3-phosphate acyltransferase	RefSeq:WP_086439860.1, SO:0001217, UniParc:UPI00097F5A50, UniRef:UniRef100_A0A9Q7TE17, UniRef:UniRef50_J9W377, UniRef:UniRef90_A0A158SN56
contig_1	cds	736604	736831	-	LLBDJL_03960		UPF0154 protein LAF_0710	KEGG:K09976, RefSeq:WP_003685231.1, SO:0001217, UniParc:UPI0001B95E2B, UniRef:UniRef100_A0A0R2ECD5, UniRef:UniRef50_Q03QR4, UniRef:UniRef90_B2GBL4
contig_1	cds	736908	737159	-	LLBDJL_03965		UPF0291 protein IV46_GL000473	RefSeq:WP_057727693.1, SO:0001217, UniParc:UPI00070D0D3A, UniRef:UniRef100_A0A0R2ECC3, UniRef:UniRef50_Q03FU2, UniRef:UniRef90_A0A0R2ECC3
contig_1	cds	737315	737941	+	LLBDJL_03970	lexA	transcriptional repressor LexA	EC:3.4.21.88, GO:0003677, GO:0004252, GO:0006260, GO:0006281, GO:0006282, GO:0006355, GO:0006508, GO:0009432, GO:0045892, RefSeq:WP_057195085.1, SO:0001217, UniParc:UPI0005E33616, UniRef:UniRef100_A0A158SN59, UniRef:UniRef50_B2GBL2, UniRef:UniRef90_B2GBL2
contig_1	cds	738171	739340	-	LLBDJL_03975		hydroxymethylglutaryl-CoA synthase	EC:2.3.3.10, GO:0004421, RefSeq:WP_057195086.1, SO:0001217, UniParc:UPI0005DECDB0, UniRef:UniRef100_A0A158SN60, UniRef:UniRef50_A0A0D1JJZ7, UniRef:UniRef90_A0A1D7ZYS7
contig_1	cds	739641	739847	+	LLBDJL_03980		hypothetical protein	
contig_1	cds	739867	740181	-	LLBDJL_03985		MIP18 family-like domain-containing protein	RefSeq:WP_003681984.1, SO:0001217, UniParc:UPI00019C6074, UniRef:UniRef100_A0A0F4HBI5, UniRef:UniRef50_A0A0M0CKP2, UniRef:UniRef90_A0A158SN61
contig_1	cds	740178	741065	-	LLBDJL_03990	sdaAA	L-serine ammonia-lyase, iron-sulfur-dependent, subunit alpha	EC:4.3.1.17, GO:0003941, GO:0006094, GO:0006565, KEGG:K01752, RefSeq:WP_086439354.1, SO:0001217, UniParc:UPI00097F0E28, UniRef:UniRef100_A0A9Q7X154, UniRef:UniRef50_A0A2S0UCN6, UniRef:UniRef90_A0A1D7ZYS9
contig_1	cds	741066	741746	-	LLBDJL_03995		L-serine ammonia-lyase	RefSeq:WP_076810712.1, SO:0001217, UniParc:UPI000978BAA3, UniRef:UniRef100_A0A9Q7X122, UniRef:UniRef50_A0A098R4X6, UniRef:UniRef90_A0A1D7ZYS0
contig_1	cds	741970	742278	+	LLBDJL_04000		Antitoxin	RefSeq:WP_229931339.1, SO:0001217, UniParc:UPI001E29D5EB, UniRef:UniRef100_UPI001E29D5EB, UniRef:UniRef50_A0A2M8LLF4, UniRef:UniRef90_A0A2M8LLF4
contig_1	cds	742263	742424	+	LLBDJL_04005		hypothetical protein	RefSeq:WP_154070666.1, SO:0001217, UniParc:UPI0005E41041, UniRef:UniRef100_A0A158SN65, UniRef:UniRef50_A0A158SN65, UniRef:UniRef90_A0A158SN65
contig_1	cds	742508	743284	-	LLBDJL_04010		SDR family oxidoreductase	GO:0016491, SO:0001217, UniRef:UniRef50_A0A1C5R125, UniRef:UniRef90_A0A158SN66
contig_1	cds	743565	744104	-	LLBDJL_04015		Carboxymuconolactone decarboxylase-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1VCG4
contig_1	cds	744357	744479	-	LLBDJL_04020		hypothetical protein	
contig_1	cds	744492	744818	-	LLBDJL_04025		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SN70, UniRef:UniRef90_A0A158SN70
contig_1	cds	744986	745204	+	LLBDJL_04030		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0U2RI34, UniRef:UniRef90_A0A158SN71
contig_1	cds	745533	746420	-	LLBDJL_04035	tnp	IS3 family ISLpl2 transposase ORF B	GO:0004803, IS:ISLpl2, SO:0001217, UniRef:UniRef50_A0A0R2LPS5, UniRef:UniRef90_A0A0R1M9B1
contig_1	cds	746488	747708	+	LLBDJL_04040		IS256 family transposase	GO:0004803, RefSeq:WP_046948097.1, SO:0001217, UniParc:UPI00062D3CAB, UniRef:UniRef100_UPI00062D3CAB, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	747756	747935	-	LLBDJL_04045	tnp	IS3 family transposase ORF A	RefSeq:WP_021730104.1, SO:0001217, UniParc:UPI00031EB281, UniRef:UniRef100_B3Y971, UniRef:UniRef50_A0A6G9Q3R6, UniRef:UniRef90_A0A081BK22
contig_1	cds	748614	748760	-	LLBDJL_04050		hypothetical protein	
contig_1	cds	749248	750108	-	LLBDJL_04055		ABC transporter permease component	SO:0001217, UniRef:UniRef50_A0A269XZK4, UniRef:UniRef90_B2GBI4
contig_1	cds	750110	750973	-	LLBDJL_04060		ABC transporter, ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A2X3VSR6, UniRef:UniRef90_E6LIS9
contig_1	cds	751022	751468	-	LLBDJL_04065	spoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	COG:COG1961, COG:L, SO:0001217, UniRef:UniRef50_A0A2X0RB31, UniRef:UniRef90_A0A2X0RB31
contig_1	cds	751504	751605	-	LLBDJL_04070		Resolvase/invertase-type recombinase catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_E2YWB5
contig_1	cds	751925	752557	-	LLBDJL_04075	acrR	DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	COG:COG1309, COG:K, SO:0001217, UniParc:UPI0024203851, UniRef:UniRef100_UPI0024203851, UniRef:UniRef50_K6RRB9, UniRef:UniRef90_A0A249DF95
contig_1	cds	752554	754170	-	LLBDJL_04080	nodJ	Putative exporter of oligosaccharides and polyketide antibiotics DrrB/NodJ, ABC-2 family	COG:COG3559, COG:U, SO:0001217, UniRef:UniRef50_U4TPG0, UniRef:UniRef90_K8Q6S6
contig_1	cds	754157	755074	-	LLBDJL_04085	ccmA	ABC-type multidrug transport system, ATPase component	COG:COG1131, COG:V, RefSeq:WP_117940505.1, SO:0001217, UniParc:UPI000E51F646, UniRef:UniRef100_UPI000E51F646, UniRef:UniRef50_R2P181, UniRef:UniRef90_A0A249DG54
contig_1	cds	755749	756576	+	LLBDJL_04090		Lipoprotein	RefSeq:WP_117940504.1, SO:0001217, UniParc:UPI000E4AA171, UniRef:UniRef100_UPI000E4AA171, UniRef:UniRef50_A0A2I1WGY1, UniRef:UniRef90_A0A2I1WGY1
contig_1	cds	756648	757259	-	LLBDJL_04095		ISL3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_UPI0020B23A73, UniRef:UniRef90_UPI0020B23A73
contig_1	cds	757408	757695	+	LLBDJL_04100		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	757719	758597	+	LLBDJL_04105		IS3 family transposase	GO:0004803, RefSeq:WP_010011610.1, SO:0001217, UniParc:UPI0002191AA6, UniRef:UniRef100_A0A3G3E925, UniRef:UniRef50_A0A3G3E925, UniRef:UniRef90_A0A3G3E925
contig_1	cds	758624	759256	-	LLBDJL_04110		transposase family protein	SO:0001217, UniRef:UniRef50_UPI0021CB6293, UniRef:UniRef90_UPI0021CB6293
contig_1	cds	759347	760345	-	LLBDJL_04115	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_086439257.1, SO:0001217, UniParc:UPI00097E8BB5, UniRef:UniRef100_UPI00097E8BB5, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	760895	761200	+	LLBDJL_04120		Mutator family transposase	SO:0001217, UniRef:UniRef50_A0A1D7ZUU5, UniRef:UniRef90_A0A1D7ZUU5
contig_1	cds	761590	763755	-	LLBDJL_04125	alwI	AlwI family type II restriction endonuclease	SO:0001217, UniRef:UniRef50_A0A2Z3KBA4
contig_1	cds	763739	764635	-	LLBDJL_04130		Site-specific DNA-methyltransferase (adenine-specific)	SO:0001217, UniRef:UniRef50_E6K2E4
contig_1	cds	764628	765824	-	LLBDJL_04135		site-specific DNA-methyltransferase (adenine-specific)	SO:0001217, UniRef:UniRef50_E6K2E3
contig_1	cds	766035	766556	+	LLBDJL_04140		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI00240E4359, UniRef:UniRef90_UPI00240E4359
contig_1	cds	766920	767069	+	LLBDJL_04145		hypothetical protein	
contig_1	cds	767605	768975	-	LLBDJL_04150		Pyridine nucleotide-disulfide oxidoreductase	RefSeq:WP_260239821.1, SO:0001217, UniParc:UPI0021A68674, UniRef:UniRef100_UPI0021A68674, UniRef:UniRef50_A0A0D5MJ30, UniRef:UniRef90_E0NDS0
contig_1	cds	769090	769935	-	LLBDJL_04155		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A1Y0VRQ4, UniRef:UniRef90_A0A1Y0VRQ4
contig_1	cds	770730	771380	-	LLBDJL_04160		Crp/Fnr family transcriptional regulator	SO:0001217, UniRef:UniRef50_S1QY39, UniRef:UniRef90_G6F4Z0
contig_1	cds	771405	771683	-	LLBDJL_04165		Iron-sulfur cluster repair di-iron protein, ric	SO:0001217, UniParc:UPI0002DF2C74, UniRef:UniRef100_A0A5P3MCM6, UniRef:UniRef50_I7JXF5, UniRef:UniRef90_I7JXF5
contig_1	cds	771738	771965	-	LLBDJL_04170		Metal-binding protein	RefSeq:WP_003681668.1, SO:0001217, UniParc:UPI000172D6C0, UniRef:UniRef100_A0A5P3MEF9, UniRef:UniRef50_R3WCC2, UniRef:UniRef90_A0A087AB52
contig_1	cds	771987	773915	-	LLBDJL_04175	cadA	Copper-(Or silver)-translocating P-type ATPase	RefSeq:WP_003681665.1, SO:0001217, UniParc:UPI00019C58B8, UniRef:UniRef100_C0WZW3, UniRef:UniRef50_A0A380KPG2, UniRef:UniRef90_A0A0U5KES7
contig_1	cds	774079	774525	-	LLBDJL_04180		EF-hand domain-containing protein	SO:0001217, UniRef:UniRef50_A0A7H9EMA2, UniRef:UniRef90_A0A087AB50
contig_1	cds	774818	775981	-	LLBDJL_04185	tnpB	IS200/IS605 family element transposase accessory protein TnpB	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A2X0R8E9, UniRef:UniRef90_A0A6C1EL43
