#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_3	cds	331446	332906	-	HNMJNG_01670	pncB	nicotinate phosphoribosyltransferase	EC:6.3.4.21, GO:0004516, GO:0009435, RefSeq:WP_014562146.1, SO:0001217, UniParc:UPI0001DB5144, UniRef:UniRef100_A0A1L7GUA9, UniRef:UniRef50_O32090, UniRef:UniRef90_A0A158SKR0
contig_3	cds	332937	333638	-	HNMJNG_01675	gntR	GntR family transcriptional regulator	RefSeq:WP_057194473.1, SO:0001217, UniParc:UPI0005E249FF, UniRef:UniRef100_A0A158SKR1, UniRef:UniRef50_A0A0R1ZH86, UniRef:UniRef90_A0A0F4HBT5
contig_3	cds	333840	335003	-	HNMJNG_01680	tnpB	IS200/IS605 family element transposase accessory protein TnpB	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A2X0R8E9, UniRef:UniRef90_A0A6C1EL43
contig_3	cds	335590	336303	-	HNMJNG_01685		Aspartate racemase	SO:0001217, UniRef:UniRef50_H8L901, UniRef:UniRef90_A0A0R2EK75
contig_3	cds	336386	337027	-	HNMJNG_01690		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GA94, UniRef:UniRef90_B2GA94
contig_3	tRNA	337083	337154	-	HNMJNG_01695	trnQ	tRNA-Gln(ttg)	SO:0000261
contig_3	tRNA	337164	337246	-	HNMJNG_01700	trnY	tRNA-Tyr(gta)	SO:0000272
contig_3	cds	337323	338168	-	HNMJNG_01705		Calcineurin-like phosphoesterase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GA93, UniRef:UniRef90_B2GA93
contig_3	cds	338262	339758	-	HNMJNG_01710		K03305 proton-dependent oligopeptide transporter, POT family	SO:0001217, UniRef:UniRef50_P94408, UniRef:UniRef90_A0A158SPE8
contig_3	cds	340114	341472	+	HNMJNG_01715		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_3	cds	341666	342805	+	HNMJNG_01720		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_3	cds	342871	345099	-	HNMJNG_01725		hypothetical protein	PFAM:PF00746.25
contig_3	cds	345323	345424	+	HNMJNG_01730		IS256 family transposase	GO:0004803, SO:0001217, UniParc:UPI0013600848, UniRef:UniRef100_A0A1D7ZUZ4, UniRef:UniRef50_B2GD01, UniRef:UniRef90_B2GD01
contig_3	cds	345601	345888	+	HNMJNG_01735		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_3	cds	345912	346790	+	HNMJNG_01740		IS3 family transposase	GO:0004803, RefSeq:WP_010011610.1, SO:0001217, UniParc:UPI0002191AA6, UniRef:UniRef100_A0A3G3E925, UniRef:UniRef50_A0A3G3E925, UniRef:UniRef90_A0A3G3E925
contig_3	tRNA	346991	347063	-	HNMJNG_01745	trnT	tRNA-Thr(cgt)	SO:0000270
contig_3	tRNA	347111	347183	-	HNMJNG_01750	trnN	tRNA-Asn(gtt)	SO:0000257
contig_3	rRNA	347189	347305	-	HNMJNG_01755	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_3	rRNA	347371	350291	-	HNMJNG_01760	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_3	tRNA	350444	350516	-	HNMJNG_01765	trnA	tRNA-Ala(tgc)	SO:0000254
contig_3	tRNA	350521	350594	-	HNMJNG_01770	trnI	tRNA-Ile(gat)	SO:0000263
contig_3	rRNA	350684	352259	-	HNMJNG_01775	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_4	cds	424	1932	-	HNMJNG_01780	clpE	(pseudo) K03697 ATP-dependent Clp protease ATP-binding subunit ClpE	SO:0001217, UniRef:UniRef50_A0A0D1A4U2, UniRef:UniRef90_A0A158SNE7
contig_4	cds	2124	2348	+	HNMJNG_01785		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVH4, UniRef:UniRef90_A0A1D7ZVH4
contig_4	cds	2478	2744	+	HNMJNG_01790		phosphocarrier protein HPr	RefSeq:WP_049183828.1, SO:0001217, UniParc:UPI0006663B5C, UniRef:UniRef100_A0A158SNE9, UniRef:UniRef50_Q9CJ83, UniRef:UniRef90_A0A1D7ZVQ5
contig_4	cds	2746	4476	+	HNMJNG_01795	ptsP	Phosphoenolpyruvate-protein phosphotransferase	SO:0001217, UniRef:UniRef50_A0A508YHS7, UniRef:UniRef90_A0A158SNF0
contig_4	cds	4692	5909	+	HNMJNG_01800		Glycosyl transferase group 1	SO:0001217, UniRef:UniRef50_A0A0K1MS19, UniRef:UniRef90_A0A1D7ZVK9
contig_4	cds	5902	6927	+	HNMJNG_01805		Glycosyl transferase group 1	RefSeq:WP_135293214.1, SO:0001217, UniParc:UPI0010768F3E, UniRef:UniRef100_UPI0010768F3E, UniRef:UniRef50_Q1WUY4, UniRef:UniRef90_A0A1D7ZVH6
contig_4	cds	6929	7948	+	HNMJNG_01810		Phosphatidylglycerol lysyltransferase	RefSeq:WP_104878455.1, SO:0001217, UniParc:UPI000CE28F7D, UniRef:UniRef100_A0A9Q7X1U1, UniRef:UniRef50_A0A0D1A7L6, UniRef:UniRef90_B2GDI6
contig_4	cds	8269	8517	+	HNMJNG_01815		DUF1797 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GDI5, UniRef:UniRef90_B2GDI5
contig_4	rRNA	8911	10486	+	HNMJNG_01820	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_4	tRNA	10576	10649	+	HNMJNG_01825	trnI	tRNA-Ile(gat)	SO:0000263
contig_4	tRNA	10654	10726	+	HNMJNG_01830	trnA	tRNA-Ala(tgc)	SO:0000254
contig_4	rRNA	10879	13799	+	HNMJNG_01835	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_4	rRNA	13865	13981	+	HNMJNG_01840	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_4	tRNA	13987	14078	+	HNMJNG_01845	trnS	tRNA-Ser(gga)	SO:0000269
contig_4	tRNA	14084	14155	+	HNMJNG_01850	trnE	tRNA-Glu(ttc)	SO:0000259
contig_4	tRNA	14162	14234	+	HNMJNG_01855	trnV	tRNA-Val(tac)	SO:0000273
contig_4	tRNA	14269	14341	+	HNMJNG_01860	trnF	tRNA-Phe(gaa)	SO:0000267
contig_4	tRNA	14347	14429	+	HNMJNG_01865	trnY	tRNA-Tyr(gta)	SO:0000272
contig_4	tRNA	14439	14509	+	HNMJNG_01870	trnW	tRNA-Trp(cca)	SO:0000271
contig_4	tRNA	14527	14601	+	HNMJNG_01875	trnH	tRNA-His(gtg)	SO:0000262
contig_4	tRNA	14662	14732	+	HNMJNG_01880	trnC	tRNA-Cys(gca)	SO:0000258
contig_4	tRNA	14743	14826	+	HNMJNG_01885	trnL	tRNA-Leu(caa)	SO:0000264
contig_4	cds	15004	15882	+	HNMJNG_01890	insI	Transposase InsI for insertion sequence element IS30A	SO:0001217, UniRef:UniRef50_K0N369
contig_4	cds	15964	16209	-	HNMJNG_01895		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A9Q7TF29, UniRef:UniRef90_A0A9Q7TF29
contig_4	cds	16222	16521	-	HNMJNG_01900		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVH3, UniRef:UniRef90_A0A9Q7X1U6
contig_4	cds	17228	18049	+	HNMJNG_01905		Glutamate ABC transporter substrate-binding protein	RefSeq:WP_003683590.1, SO:0001217, UniParc:UPI000172D621, UniRef:UniRef100_A0A2U9UL19, UniRef:UniRef50_A0A0R2CB10, UniRef:UniRef90_A0A0F4HET5
contig_4	cds	18072	18755	+	HNMJNG_01910		Polar amino acid ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A0A1GS01, UniRef:UniRef90_A0A158SPA1
contig_4	cds	19128	21338	+	HNMJNG_01915	nrdD	anaerobic ribonucleoside-triphosphate reductase	EC:1.17.4.2, GO:0006260, GO:0008998, SO:0001217, UniRef:UniRef50_A0A4Q1KXP3, UniRef:UniRef90_A0A1D7ZVF7
contig_4	cds	21283	21864	+	HNMJNG_01920	nrdG	anaerobic ribonucleoside-triphosphate reductase activating protein	GO:0009265, GO:0051353, GO:0051539, RefSeq:WP_012391514.1, SO:0001217, UniParc:UPI000172D61E, UniRef:UniRef100_A0A3R5XQL2, UniRef:UniRef50_A0A139Q679, UniRef:UniRef90_A0A0F4HGC7
contig_4	cds	21872	22744	+	HNMJNG_01925		SUF system FeS cluster assembly, SufBD	SO:0001217, UniRef:UniRef50_B2GDH8, UniRef:UniRef90_B2GDH8
contig_4	cds	22896	24233	+	HNMJNG_01930		Uracil-xanthine transport protein	SO:0001217, UniRef:UniRef50_A0A4R5NUB0, UniRef:UniRef90_B2GDH7
contig_4	cds	24457	25227	+	HNMJNG_01935		alcohol dehydrogenase catalytic domain-containing protein	EC:1.1.1.80, KEGG:K23259, SO:0001217, UniRef:UniRef50_A0A7X8B8B9, UniRef:UniRef90_UPI001EE8D82F
contig_4	cds	25264	25512	+	HNMJNG_01940		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00263B1492
contig_4	cds	25921	26739	+	HNMJNG_01945	lysM	LysM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SP95
contig_4	cds	27046	27549	+	HNMJNG_01950	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	RefSeq:WP_135293220.1, SO:0001217, UniParc:UPI001076180C, UniRef:UniRef100_UPI001076180C, UniRef:UniRef50_A0A1D7ZVN4, UniRef:UniRef90_A0A1D7ZVN4
contig_4	cds	27761	28192	+	HNMJNG_01955		Small heat shock protein	RefSeq:WP_135293221.1, SO:0001217, UniParc:UPI0010767250, UniRef:UniRef100_UPI0010767250, UniRef:UniRef50_A0A0U5JQW1, UniRef:UniRef90_A0A158SP93
contig_4	cds	28241	29032	-	HNMJNG_01960		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVG2, UniRef:UniRef90_A0A1D7ZVG2
contig_4	cds	29291	29800	+	HNMJNG_01965		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SK35, UniRef:UniRef90_A0A158SK35
contig_4	cds	29903	30520	-	HNMJNG_01970	lysR	LysR substrate-binding domain-containing protein	RefSeq:WP_086439726.1, SO:0001217, UniParc:UPI00097F2896, UniRef:UniRef100_A0A9Q7X1W4, UniRef:UniRef50_B2GDG9, UniRef:UniRef90_B2GDG9
contig_4	cds	30530	30688	-	HNMJNG_01975		hypothetical protein	RefSeq:WP_003683616.1, SO:0001217, UniParc:UPI000172D7E2, UniRef:UniRef100_A0A0R2ED47, UniRef:UniRef50_A0A1D7ZVH9, UniRef:UniRef90_A0A1D7ZVH9
contig_4	cds	30860	32227	+	HNMJNG_01980		D-serine/D-alanine/glycine transporter	SO:0001217, UniRef:UniRef50_A0A0R2IQI5, UniRef:UniRef90_D0DUW2
contig_4	cds	32446	32901	-	HNMJNG_01985		Fur family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0G9GGD7, UniRef:UniRef90_A0A0G9GGD7
contig_4	cds	33023	34456	+	HNMJNG_01990		Multidrug transport protein	SO:0001217, UniRef:UniRef50_A0A0C1PLK1, UniRef:UniRef90_B2GDG5
contig_4	cds	34495	34689	+	HNMJNG_01995		hypothetical protein	
contig_4	cds	35126	35857	-	HNMJNG_02000		Integral membrane protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVD7, UniRef:UniRef90_A0A1D7ZVD7
contig_4	cds	36051	37238	+	HNMJNG_02005	metK	methionine adenosyltransferase	EC:2.5.1.6, GO:0000287, GO:0004478, GO:0005524, GO:0005737, GO:0006556, GO:0006730, SO:0001217, UniRef:UniRef50_P54419, UniRef:UniRef90_B2GDG2
contig_4	cds	37521	38312	+	HNMJNG_02010		Glutamate 5-kinase	SO:0001217, UniRef:UniRef50_A0A0R2L907, UniRef:UniRef90_A0A3G3E9C9
contig_4	cds	38315	39556	+	HNMJNG_02015	proA	glutamate-5-semialdehyde dehydrogenase	EC:1.2.1.41, GO:0004350, GO:0006561, GO:0016620, RefSeq:WP_104878445.1, SO:0001217, UniParc:UPI000CE2A33E, UniRef:UniRef100_A0A9Q7TF37, UniRef:UniRef50_Q9WYC9, UniRef:UniRef90_B2GDG0
contig_4	cds	39815	40522	-	HNMJNG_02020		Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	RefSeq:WP_238143710.1, SO:0001217, UniParc:UPI001EDF3F45, UniRef:UniRef100_UPI001EDF3F45, UniRef:UniRef50_B2GDF9, UniRef:UniRef90_B2GDF9
contig_4	ncRNA-region	40610	40812	+			T-box leader	RFAM:RF00230, SO:0000140
contig_4	cds	40884	43301	+	HNMJNG_02025	leuS	leucine--tRNA ligase	EC:6.1.1.4, GO:0002161, GO:0004823, GO:0005524, GO:0005737, GO:0006429, RefSeq:WP_104878443.1, SO:0001217, UniParc:UPI000CE2AD98, UniRef:UniRef100_A0A9Q7TF35, UniRef:UniRef50_Q6F0X5, UniRef:UniRef90_B2GDF8
contig_4	cds	43745	44008	+	HNMJNG_02030		HicB-like antitoxin of toxin-antitoxin system domain-containing protein	RefSeq:WP_003683636.1, SO:0001217, UniParc:UPI00019C5A96, UniRef:UniRef100_A0A158SK22, UniRef:UniRef50_C7XTL2, UniRef:UniRef90_A0A158SK22
contig_4	cds	44121	45767	+	HNMJNG_02035		Polysaccharide biosynthesis protein	RefSeq:WP_104878441.1, SO:0001217, UniParc:UPI000CF1F535, UniRef:UniRef100_A0A9Q7X274, UniRef:UniRef50_A0A4R5NKJ8, UniRef:UniRef90_B2GDF6
contig_4	cds	46176	47042	-	HNMJNG_02040		ADP-dependent (S)-NAD(P)H-hydrate dehydratase	RefSeq:WP_135252592.1, SO:0001217, UniParc:UPI0010759FC7, UniRef:UniRef100_UPI0010759FC7, UniRef:UniRef50_A0A158SK20, UniRef:UniRef90_A0A158SK20
contig_4	cds	47150	48550	+	HNMJNG_02045	pepV	dipeptidase PepV	EC:3.4.13.-, GO:0008270, GO:0016805, RefSeq:WP_057194298.1, SO:0001217, UniParc:UPI0005E1369C, UniRef:UniRef100_A0A158SK19, UniRef:UniRef50_A0A158SK19, UniRef:UniRef90_A0A158SK19
contig_4	cds	48630	49130	+	HNMJNG_02050		Universal stress protein	RefSeq:WP_046947927.1, SO:0001217, UniParc:UPI0005DBB67F, UniRef:UniRef100_A0A0G9GGR0, UniRef:UniRef50_A0A0D1A603, UniRef:UniRef90_A0A829LXR2
contig_4	cds	49256	50644	+	HNMJNG_02055		L,D-transpeptidase family protein	RefSeq:WP_057194297.1, SO:0001217, UniParc:UPI0005E28FE1, UniRef:UniRef100_A0A158SK17, UniRef:UniRef50_A0A062X0B1, UniRef:UniRef90_A0A158SK17
contig_4	cds	51062	51700	+	HNMJNG_02060		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A0D1A7M9, UniRef:UniRef90_A0A806IRU7
contig_4	cds	51804	52922	+	HNMJNG_02065		Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GDF0, UniRef:UniRef90_B2GDF0
contig_4	cds	53022	53654	-	HNMJNG_02070		Deoxyguanosine kinase	RefSeq:WP_003683652.1, SO:0001217, UniParc:UPI000172D1CD, UniRef:UniRef100_A0A1D7ZVI9, UniRef:UniRef50_A0A0G9F833, UniRef:UniRef90_A0A1D7ZVI9
contig_4	cds	53784	54392	+	HNMJNG_02075		Phage protein	RefSeq:WP_057194295.1, SO:0001217, UniParc:UPI0005E1197F, UniRef:UniRef100_A0A158SK13, UniRef:UniRef50_A0A0R1XEZ6, UniRef:UniRef90_A0A1D7ZVG0
contig_4	cds	54466	55473	+	HNMJNG_02080		HTH-type transcriptional repressor	RefSeq:WP_057194294.1, SO:0001217, UniParc:UPI0005E2B025, UniRef:UniRef100_A0A158SK12, UniRef:UniRef50_A0A158SK12, UniRef:UniRef90_A0A158SK12
contig_4	cds	55492	56175	+	HNMJNG_02085		CPBP family intramembrane metalloprotease	SO:0001217, UniRef:UniRef50_A0A0R2EL58, UniRef:UniRef90_A0A0R2EL58
contig_4	cds	56391	56762	+	HNMJNG_02090	folB	dihydroneopterin aldolase	EC:4.1.2.25, GO:0004150, GO:0006760, RefSeq:WP_003683659.1, SO:0001217, UniParc:UPI000172D1C9, UniRef:UniRef100_A0A0R2EKI9, UniRef:UniRef50_G8PDL7, UniRef:UniRef90_A0A0F4HEP9
contig_4	cds	56752	57270	+	HNMJNG_02095	folK	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	EC:2.7.6.3, GO:0003848, GO:0009396, RefSeq:WP_057194292.1, SO:0001217, UniParc:UPI0005DF0F3A, UniRef:UniRef100_A0A158SK09, UniRef:UniRef50_C7XWV9, UniRef:UniRef90_A0A0F4HFD5
contig_4	cds	57252	57824	+	HNMJNG_02100	folE	GTP cyclohydrolase I FolE	EC:3.5.4.16, GO:0003934, GO:0042559, GO:0046654, RefSeq:WP_021816354.1, SO:0001217, UniParc:UPI00038B6E26, UniRef:UniRef100_A0A0R2EP08, UniRef:UniRef50_A0A1Y0WG64, UniRef:UniRef90_B2GDE3
contig_4	cds	57821	59101	+	HNMJNG_02105	folC	Bifunctional protein FolC	RefSeq:WP_057194291.1, SO:0001217, UniParc:UPI0005E8CEB7, UniRef:UniRef100_A0A158SK07, UniRef:UniRef50_A0A158SK07, UniRef:UniRef90_A0A158SK07
contig_4	cds	59082	59405	+	HNMJNG_02110		hypothetical protein	PFAM:PF01725.20
contig_4	cds	59657	60790	+	HNMJNG_02115	folP	dihydropteroate synthase	EC:2.5.1.15, GO:0004156, GO:0009396, SO:0001217, UniRef:UniRef50_A0A7L5UIX5, UniRef:UniRef90_D0DUY9
contig_4	cds	60791	61129	-	HNMJNG_02120		DUF1516 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SK04, UniRef:UniRef90_A0A158SK04
contig_4	cds	61272	61631	+	HNMJNG_02125		DUF2187 domain-containing protein	RefSeq:WP_229930729.1, SO:0001217, UniParc:UPI001E4106C6, UniRef:UniRef100_UPI001E4106C6, UniRef:UniRef50_C7XTJ8, UniRef:UniRef90_B2GDD8
contig_4	tRNA	61694	61764	+	HNMJNG_02130	trnG	tRNA-Gly(ccc)	SO:0000260
contig_4	cds	62050	63738	+	HNMJNG_02135	argS	arginine--tRNA ligase	EC:6.1.1.19, GO:0004814, GO:0005524, GO:0005737, GO:0006420, KEGG:K01887, SO:0001217, UniRef:UniRef50_Q9CE12, UniRef:UniRef90_B2GDD7
contig_4	cds	64294	66411	+	HNMJNG_02140		K12555 penicillin-binding protein 2A	SO:0001217, UniRef:UniRef50_E7FND5, UniRef:UniRef90_A0A158SK01
contig_4	cds	66470	66832	+	HNMJNG_02145		UPF0342 protein LAF_1331	RefSeq:WP_003683677.1, SO:0001217, UniParc:UPI000172D1BF, UniRef:UniRef100_B2GDD5, UniRef:UniRef50_B2GDD5, UniRef:UniRef90_B2GDD5
contig_4	cds	66984	67940	+	HNMJNG_02150		HD domain-containing protein	EC:3.1.-.-, KEGG:K03698, SO:0001217, UniRef:UniRef50_H4GI86, UniRef:UniRef90_B2GDD4
contig_4	cds	68047	69024	+	HNMJNG_02155	prsA	Foldase protein PrsA	SO:0001217, UniRef:UniRef50_Q88X05, UniRef:UniRef90_A0A0G9GKV1
contig_4	cds	69103	69336	-	HNMJNG_02160	yabA	DNA replication initiation control protein YabA	RefSeq:WP_003683683.1, SO:0001217, UniParc:UPI000172D1BC, UniRef:UniRef100_A0A0F4HG73, UniRef:UniRef50_A0A1D7ZVC4, UniRef:UniRef90_A0A1D7ZVC4
contig_4	cds	69338	69766	-	HNMJNG_02165		Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	SO:0001217, UniRef:UniRef50_A0A653NPV3, UniRef:UniRef90_A0A158SJZ6
contig_4	cds	69915	70640	+	HNMJNG_02170		ABC transporter, ATP-binding protein	RefSeq:WP_003686186.1, SO:0001217, UniParc:UPI000172D1BA, UniRef:UniRef100_A0A0F4HI25, UniRef:UniRef50_A0A0M9FN87, UniRef:UniRef90_C0X023
contig_4	cds	70633	71817	+	HNMJNG_02175		ABC transporter permease component	SO:0001217, UniRef:UniRef50_A0A158SJZ4, UniRef:UniRef90_A0A158SJZ4
contig_4	cds	71835	72482	+	HNMJNG_02180	trmB	tRNA (guanosine(46)-N7)-methyltransferase TrmB	EC:2.1.1.33, GO:0006400, GO:0008176, RefSeq:WP_003683688.1, SO:0001217, UniParc:UPI000172D1B8, UniRef:UniRef100_B2GDC8, UniRef:UniRef50_Q88WZ9, UniRef:UniRef90_B2GDC8
contig_4	cds	72808	73140	-	HNMJNG_02185		Small secreted protein	RefSeq:WP_003683689.1, SO:0001217, UniParc:UPI00019C5C92, UniRef:UniRef100_A0A0F4HG67, UniRef:UniRef50_B2GDC7, UniRef:UniRef90_B2GDC7
contig_4	cds	73316	73633	+	HNMJNG_02190		Thiol reductase thioredoxin	RefSeq:WP_057194279.1, SO:0001217, UniParc:UPI0005DD1067, UniRef:UniRef100_A0A158SJZ1, UniRef:UniRef50_A0A0R2DQ40, UniRef:UniRef90_A0A0F4HEW0
contig_4	cds	73757	74389	+	HNMJNG_02195		tRNA-binding domain-containing protein	RefSeq:WP_003686193.1, SO:0001217, UniParc:UPI000172D58E, UniRef:UniRef100_A0A0F4HI20, UniRef:UniRef50_A0A158SJZ0, UniRef:UniRef90_A0A158SJZ0
contig_4	cds	74418	75731	+	HNMJNG_02200	murC	UDP-N-acetylmuramate--L-alanine ligase	EC:6.3.2.8, GO:0005524, GO:0005737, GO:0007049, GO:0008360, GO:0008763, GO:0009252, GO:0051301, GO:0071555, RefSeq:WP_003683692.1, SO:0001217, UniParc:UPI000172D58D, UniRef:UniRef100_B2GDC4, UniRef:UniRef50_P40778, UniRef:UniRef90_B2GDC4
contig_4	cds	75809	76519	+	HNMJNG_02205		BAX inhibitor (BI)-1/YccA family protein	RefSeq:WP_003686195.1, SO:0001217, UniParc:UPI000172D58C, UniRef:UniRef100_A0A0F4HFC1, UniRef:UniRef50_C2EW07, UniRef:UniRef90_A0A158SJY8
contig_4	cds	76557	77306	-	HNMJNG_02210		Serine aminopeptidase S33 domain-containing protein	RefSeq:WP_015639250.1, SO:0001217, UniParc:UPI00032AC245, UniRef:UniRef100_U3MX74, UniRef:UniRef50_I8R858, UniRef:UniRef90_B2GDC2
contig_4	cds	77448	80108	+	HNMJNG_02215	polA	DNA polymerase I	EC:2.7.7.7, GO:0003676, GO:0003677, GO:0003887, GO:0006261, GO:0008408, SO:0001217, UniParc:UPI0025842335, UniRef:UniRef100_UPI0025842335, UniRef:UniRef50_Q1WUN8, UniRef:UniRef90_B2GDC1
contig_4	cds	80194	81033	+	HNMJNG_02220	mutM	DNA-formamidopyrimidine glycosylase	EC:3.2.2.23, GO:0005737, GO:0006281, GO:0008534, SO:0001217, UniRef:UniRef50_Q837G3, UniRef:UniRef90_A0A0G9GFA2
contig_4	cds	81026	81646	+	HNMJNG_02225	coaE	dephospho-CoA kinase	EC:2.7.1.24, GO:0004140, GO:0005737, GO:0015937, RefSeq:WP_229930736.1, SO:0001217, UniParc:UPI001E4E4A8E, UniRef:UniRef100_UPI001E4E4A8E, UniRef:UniRef50_B2GDB9, UniRef:UniRef90_B2GDB9
contig_4	cds	81691	82149	+	HNMJNG_02230	nrdR	transcriptional regulator NrdR	GO:0003677, GO:0005524, GO:0006355, GO:0008270, GO:0045892, GO:0140110, RefSeq:WP_003686203.1, SO:0001217, UniParc:UPI000172D587, UniRef:UniRef100_B2GDB8, UniRef:UniRef50_Q45549, UniRef:UniRef90_B2GDB8
contig_4	cds	82149	83510	+	HNMJNG_02235	dnaD	DnaD domain protein	SO:0001217, UniRef:UniRef50_A0A1L7GWU6, UniRef:UniRef90_A0A1L7GWU6
contig_4	cds	83543	84487	+	HNMJNG_02240	dnaI	primosomal protein DnaI	RefSeq:WP_088460151.1, SO:0001217, UniParc:UPI000B4C61E9, UniRef:UniRef100_UPI000B4C61E9, UniRef:UniRef50_V6Q5K9, UniRef:UniRef90_A0A158SJY1
contig_4	ncRNA-region	84525	84657	+			Ribosomal protein L20 leader	RFAM:RF00558, SO:0000140
contig_4	cds	84705	85214	+	HNMJNG_02245	infC	translation initiation factor IF-3	GO:0003743, GO:0006413, RefSeq:WP_003683701.1, SO:0001217, UniParc:UPI000172D584, UniRef:UniRef100_A0A0F4HI11, UniRef:UniRef50_Q8DV22, UniRef:UniRef90_A0A0F4HI11
contig_4	cds	85237	85434	+	HNMJNG_02250	rpmI	50S ribosomal protein L35	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683702.1, SO:0001217, UniParc:UPI000172D583, UniRef:UniRef100_B2GDB4, UniRef:UniRef50_B2GDB4, UniRef:UniRef90_B2GDB4
contig_4	cds	85484	85837	+	HNMJNG_02255	rplT	50S ribosomal protein L20	COG:COG0292, COG:J, GO:0000027, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003686209.1, SO:0001217, UniParc:UPI000172D582, UniRef:UniRef100_B2GDB3, UniRef:UniRef50_P13070, UniRef:UniRef90_A5VKX2
contig_4	cds	85900	86712	+	HNMJNG_02260	yoaK	YoaK family protein	SO:0001217, UniRef:UniRef50_UPI0021A27CC9, UniRef:UniRef90_UPI0021A27CC9
contig_4	cds	86771	87310	+	HNMJNG_02265	yqeG	YqeG family HAD IIIA-type phosphatase	RefSeq:WP_104878408.1, SO:0001217, UniParc:UPI000CE2AC50, UniRef:UniRef100_A0A9Q7X1R9, UniRef:UniRef50_A0A0G9FE06, UniRef:UniRef90_B2GDB2
contig_4	cds	87294	88418	+	HNMJNG_02270	yqeH	ribosome biogenesis GTPase YqeH	GO:0003924, GO:0005525, GO:0005737, GO:0042254, RefSeq:WP_104878407.1, SO:0001217, UniParc:UPI000CE2AC4F, UniRef:UniRef100_A0A9Q7X1S8, UniRef:UniRef50_A0A0F4LVG2, UniRef:UniRef90_A0A158SJX4
contig_4	cds	88437	88748	+	HNMJNG_02275	yhbY	ribosome assembly RNA-binding protein YhbY	GO:0003723, GO:0005737, GO:0008150, KEGG:K07574, RefSeq:WP_003683715.1, SO:0001217, UniParc:UPI000172D57F, UniRef:UniRef100_A0A0F4HFA9, UniRef:UniRef50_Q1WUM5, UniRef:UniRef90_A0A0F4HFA9
contig_4	cds	88764	89396	+	HNMJNG_02280		nicotinate-nucleotide adenylyltransferase	EC:2.7.7.18, GO:0009435, GO:0016779, SO:0001217, UniRef:UniRef50_A0A2T5Q4W9, UniRef:UniRef90_A0A158SJX2
contig_4	cds	89389	90000	+	HNMJNG_02285	yqeK	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK	EC:3.6.1.41, SO:0001217, UniRef:UniRef50_A0A288QXF2, UniRef:UniRef90_A0A0G9GFL7
contig_4	cds	90001	90360	+	HNMJNG_02290	rsfS	ribosome silencing factor	GO:0017148, GO:0043022, RefSeq:WP_259027674.1, SO:0001217, UniParc:UPI002164FF16, UniRef:UniRef100_UPI002164FF16, UniRef:UniRef50_P54457, UniRef:UniRef90_A0A158SJX0
