#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_2	cds	461339	462328	+	EFMFBM_03000	lacI	Transcriptional regulator, LacI family	SO:0001217, UniRef:UniRef50_S0JCV7, UniRef:UniRef90_A0A158SMF6
contig_2	cds	462339	462779	+	EFMFBM_03005		DUF6314 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GBF7, UniRef:UniRef90_B2GBF7
contig_2	cds	462861	463805	-	EFMFBM_03010		K00074 3-hydroxybutyryl-CoA dehydrogenase	SO:0001217, UniRef:UniRef50_C2ESN0, UniRef:UniRef90_A0A158SMF4
contig_2	cds	463890	464510	-	EFMFBM_03015		hypothetical protein	PFAM:PF02796.19, PFAM:PF04545.20, PFAM:PF08279.16, PFAM:PF08281.16, PFAM:PF13384.10, PFAM:PF13518.10, SO:0001217, UniRef:UniRef50_A0A158SMF3, UniRef:UniRef90_A0A158SMF3
contig_2	cds	464507	465109	-	EFMFBM_03020		Helix-turn-helix type 11 domain-containing protein	SO:0001217, UniRef:UniRef50_C0WXL9, UniRef:UniRef90_UPI00241D4749
contig_2	ncRNA-region	465939	466187	+			T-box leader	RFAM:RF00230, SO:0000140
contig_2	cds	466252	467841	+	EFMFBM_03025	asnB	asparagine synthase B	EC:6.3.5.4, GO:0004066, GO:0006529, KEGG:K01953, RefSeq:WP_069776114.1, SO:0001217, UniParc:UPI00085286C0, UniRef:UniRef100_A0A1D7ZYM4, UniRef:UniRef50_A0A380LJX4, UniRef:UniRef90_A0A1D7ZYM4
contig_2	cds	468094	468216	-	EFMFBM_03030		Transmembrane protein	RefSeq:WP_003682013.1, SO:0001217, UniParc:UPI00019C6173, UniRef:UniRef100_A0A829LZV6, UniRef:UniRef50_A0A1D7ZYM3, UniRef:UniRef90_A0A829LZV6
contig_2	cds	468427	469536	+	EFMFBM_03035		Transport protein	SO:0001217, UniRef:UniRef50_B2GBE9, UniRef:UniRef90_B2GBE9
contig_2	cds	469717	470640	+	EFMFBM_03040	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_Q03NJ8
contig_2	cds	471163	472254	+	EFMFBM_03045		Glycerol dehydrogenase	RefSeq:WP_003682024.1, SO:0001217, UniParc:UPI000172D502, UniRef:UniRef100_A0A1L7GSX7, UniRef:UniRef50_A0A0B7LLS8, UniRef:UniRef90_D0DVH5
contig_2	cds	472442	472753	+	EFMFBM_03050		Transcriptional regulator	RefSeq:WP_223209165.1, SO:0001217, UniParc:UPI001A1A13ED, UniRef:UniRef100_D0DVH4, UniRef:UniRef50_A0A0F4HBQ2, UniRef:UniRef90_A0A0F4HBQ2
contig_2	cds	473335	473643	+	EFMFBM_03055		Integral membrane protein	RefSeq:WP_003682029.1, SO:0001217, UniParc:UPI00019C617B, UniRef:UniRef100_A0A0F4HAR7, UniRef:UniRef50_C2ERC8, UniRef:UniRef90_A0A0R2E1J0
contig_2	cds	473871	474200	-	EFMFBM_03060		ABM domain-containing protein	RefSeq:WP_004563368.1, SO:0001217, UniParc:UPI0001B95EA9, UniRef:UniRef100_D0DVH2, UniRef:UniRef50_Q74JF5, UniRef:UniRef90_A0A0R2EBP6
contig_2	cds	474200	474481	-	EFMFBM_03065		YCII-related domain-containing protein	SO:0001217, UniRef:UniRef50_B2GBE0, UniRef:UniRef90_B2GBE0
contig_2	cds	474492	475028	-	EFMFBM_03070		General stress protein 14	RefSeq:WP_004563366.1, SO:0001217, UniParc:UPI0001B95EA7, UniRef:UniRef100_D0DVH0, UniRef:UniRef50_C0WXN3, UniRef:UniRef90_C0WXN3
contig_2	cds	475059	475481	-	EFMFBM_03075	merR	Transcriptional regulator, MerR family	RefSeq:WP_003682036.1, SO:0001217, UniParc:UPI00019C617E, UniRef:UniRef100_A0A2N8Z3N3, UniRef:UniRef50_A0A2Z6T8Y2, UniRef:UniRef90_A0A158SNM7
contig_2	cds	475830	476639	-	EFMFBM_03080		K02509 2-oxo-hept-3-ene-1,7-dioate hydratase	RefSeq:WP_003682039.1, SO:0001217, UniParc:UPI000172D4FC, UniRef:UniRef100_A0A7T8C6V1, UniRef:UniRef50_J9W031, UniRef:UniRef90_A0A158SNM6
contig_2	cds	477141	478139	+	EFMFBM_03085		D-2-hydroxyacid dehydrogenase	RefSeq:WP_003682040.1, SO:0001217, UniParc:UPI00019C617F, UniRef:UniRef100_A0A0F4HAA7, UniRef:UniRef50_P26297, UniRef:UniRef90_A0A0F4HAA7
contig_2	cds	478219	478596	-	EFMFBM_03090		DUF4440 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GBD5, UniRef:UniRef90_B2GBD5
contig_2	cds	479049	479576	-	EFMFBM_03095	apt	adenine phosphoribosyltransferase	EC:2.4.2.7, GO:0003999, GO:0006168, GO:0009116, RefSeq:WP_003682042.1, SO:0001217, UniParc:UPI000172D4B2, UniRef:UniRef100_A0A158SNM3, UniRef:UniRef50_Q038P1, UniRef:UniRef90_A0A1Q2T461
contig_2	cds	479590	481887	-	EFMFBM_03100	recJ	single-stranded-DNA-specific exonuclease RecJ	EC:3.1.-.-, GO:0006310, GO:0008297, KEGG:K07462, SO:0001217, UniRef:UniRef50_A0A1L7GT34, UniRef:UniRef90_A0A1L7GT34
contig_2	cds	481960	482799	-	EFMFBM_03105		KR domain-containing protein	SO:0001217, UniParc:UPI0005E85E05, UniRef:UniRef100_A0A158SNM1, UniRef:UniRef50_A0A1H0BW10, UniRef:UniRef90_A0A158SNM1
contig_2	cds	482820	483752	-	EFMFBM_03110	rnz	ribonuclease Z	EC:3.1.26.11, GO:0008270, GO:0016891, GO:0042780, GO:0042781, KEGG:K00784, SO:0001217, UniRef:UniRef50_P60199, UniRef:UniRef90_B2GBD1
contig_2	cds	483779	485086	-	EFMFBM_03115	obgE	GTPase ObgE	EC:3.6.5.-, GO:0000287, GO:0003924, GO:0005525, GO:0005737, GO:0042254, RefSeq:WP_003682046.1, SO:0001217, UniParc:UPI00019C6279, UniRef:UniRef100_A0A0F4HAB2, UniRef:UniRef50_P20964, UniRef:UniRef90_B2GBD0
contig_2	cds	485151	486962	-	EFMFBM_03120	uvrC	excinuclease ABC subunit UvrC	GO:0003677, GO:0005737, GO:0006289, GO:0009380, GO:0009381, GO:0009432, RefSeq:WP_057195232.1, SO:0001217, UniParc:UPI0005DDDD6F, UniRef:UniRef100_A0A158SNL8, UniRef:UniRef50_Q88VE9, UniRef:UniRef90_B2GBC9
contig_2	cds	487242	487988	-	EFMFBM_03125	ehuA	Arginine transport ATP-binding protein ArtM	SO:0001217, UniRef:UniRef50_A0A0F4HCE2, UniRef:UniRef90_A0A0R2E6R1
contig_2	cds	488176	488322	+	EFMFBM_03130		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1D7ZYJ7, UniRef:UniRef90_A0A1D7ZYJ7
contig_2	cds	488589	488888	-	EFMFBM_03135	mazG	MazG nucleotide pyrophosphohydrolase	SO:0001217, UniRef:UniRef50_E7FMZ8, UniRef:UniRef90_A0A0F4HBR6
contig_2	cds	488888	489481	-	EFMFBM_03140	yihA	ribosome biogenesis GTP-binding protein YihA/YsxC	GO:0000917, GO:0003924, GO:0005525, GO:0005737, GO:0042254, GO:0043022, GO:0046872, SO:0001217, UniRef:UniRef50_Q38WS0, UniRef:UniRef90_B2GBC5
contig_2	cds	489495	490745	-	EFMFBM_03145	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	GO:0005524, GO:0008270, GO:0016887, GO:0046983, SO:0001217, UniRef:UniRef50_Q891J8, UniRef:UniRef90_A0A0R2E4C3
contig_2	cds	490896	492203	-	EFMFBM_03150	tig	trigger factor	EC:5.2.1.8, GO:0003755, GO:0005737, GO:0005854, GO:0006457, GO:0007049, GO:0015031, GO:0051082, GO:0051083, GO:0051301, RefSeq:WP_259027428.1, SO:0001217, UniParc:UPI002166B945, UniRef:UniRef100_UPI002166B945, UniRef:UniRef50_A8YUS3, UniRef:UniRef90_B2GBC3
contig_2	cds	492374	493564	-	EFMFBM_03155	tuf	elongation factor Tu	COG:COG0050, COG:J, GO:0003746, GO:0003924, GO:0005525, GO:0005737, GO:0006414, RefSeq:WP_086439436.1, SO:0001217, UniParc:UPI00097F51E9, UniRef:UniRef100_A0A9Q7X1H9, UniRef:UniRef50_P33166, UniRef:UniRef90_A5VJ92
contig_2	cds	493745	494641	-	EFMFBM_03160		Tetratricopeptide repeat protein	SO:0001217, UniRef:UniRef50_B2GBC1, UniRef:UniRef90_B2GBC1
contig_2	cds	494732	496531	-	EFMFBM_03165		Ribonuclease J	EC:3.1.-.-, KEGG:K12574, RefSeq:WP_086439437.1, SO:0001217, UniParc:UPI00097E9134, UniRef:UniRef100_UPI00097E9134, UniRef:UniRef50_A0A158SNK9, UniRef:UniRef90_A0A158SNK9
contig_2	cds	496828	497970	-	EFMFBM_03170		Glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A158SLU7, UniRef:UniRef90_A0A158SNK8
contig_2	cds	497958	498071	-	EFMFBM_03175		hypothetical protein	SO:0001217, UniParc:UPI0005DB0A2C, UniRef:UniRef100_A0A158SNK7, UniRef:UniRef50_A0A158SNK7, UniRef:UniRef90_A0A158SNK7
contig_2	cds	498227	498496	-	EFMFBM_03180	rpsO	30S ribosomal protein S15	COG:COG0184, COG:J, GO:0000314, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_003682069.1, SO:0001217, UniParc:UPI000172D466, UniRef:UniRef100_B2GBB8, UniRef:UniRef50_A5VJ89, UniRef:UniRef90_A5VJ89
contig_2	cds	498742	498996	+	EFMFBM_03185	rpsT	30S ribosomal protein S20	COG:COG0268, COG:J, GO:0000312, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_057195225.1, SO:0001217, UniParc:UPI0005E85008, UniRef:UniRef100_A0A158SNK5, UniRef:UniRef50_Q88VD4, UniRef:UniRef90_A5VJ88
contig_2	cds	499236	500264	-	EFMFBM_03190	holA	DNA polymerase III subunit delta	EC:2.7.7.7, GO:0003887, GO:0006260, GO:0009360, RefSeq:WP_003682073.1, SO:0001217, UniParc:UPI000172D463, UniRef:UniRef100_A0A0F4HBS5, UniRef:UniRef50_C2ERZ7, UniRef:UniRef90_A0A0F4HBS5
contig_2	cds	500282	502519	-	EFMFBM_03195		DNA internalization-related competence protein ComEC/Rec2	GO:0005215, GO:0009290, SO:0001217, UniRef:UniRef50_A0A158SP75, UniRef:UniRef90_A0A158SP75
contig_2	cds	502520	502999	-	EFMFBM_03200	comE	ComE operon protein 2	EC:3.5.4.12, KEGG:K01493, RefSeq:WP_003682078.1, SO:0001217, UniParc:UPI000172D461, UniRef:UniRef100_A0A1D7ZYI4, UniRef:UniRef50_A0A917KE39, UniRef:UniRef90_A0A1D7ZYI4
contig_2	cds	503054	503710	-	EFMFBM_03205		Competence protein ComEA	SO:0001217, UniRef:UniRef50_A0A0D4CLW4, UniRef:UniRef90_A0A1Q2T444
contig_2	cds	503781	504830	-	EFMFBM_03210	sepM	SepM family pheromone-processing serine protease	EC:3.4.21.-, RefSeq:WP_104877991.1, SO:0001217, UniParc:UPI000CE2AD95, UniRef:UniRef100_A0A9Q7TE18, UniRef:UniRef50_A0A1W6N9B4, UniRef:UniRef90_A0A0R2EEU6
contig_2	cds	504814	505335	-	EFMFBM_03215	coaD	pantetheine-phosphate adenylyltransferase	EC:2.7.7.3, GO:0004595, GO:0005524, GO:0005737, GO:0015937, RefSeq:WP_057195368.1, SO:0001217, UniParc:UPI00070F7AAA, UniRef:UniRef100_A0A158SP71, UniRef:UniRef50_Q88VC8, UniRef:UniRef90_B2GBB0
contig_2	cds	505340	505900	-	EFMFBM_03220	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	EC:2.1.1.171, GO:0031167, GO:0052913, KEGG:K08316, RefSeq:WP_003682085.1, SO:0001217, UniParc:UPI000172D45D, UniRef:UniRef100_A0A0F4HAU3, UniRef:UniRef50_A0A9D1X2I8, UniRef:UniRef90_A0A0F4HAU3
contig_2	cds	505903	506199	-	EFMFBM_03225		DUF2129 domain-containing protein	RefSeq:WP_003686372.1, SO:0001217, UniParc:UPI000172D45C, UniRef:UniRef100_A0A0R2EQ89, UniRef:UniRef50_C2ERZ0, UniRef:UniRef90_A0A1L7GXY1
contig_2	cds	506186	507385	-	EFMFBM_03230		Cell cycle protein, FtsW/RodA/SpoVE family	SO:0001217, UniRef:UniRef50_A0A0R2I8N1, UniRef:UniRef90_C0WXR4
contig_2	cds	507488	509335	-	EFMFBM_03235	typA	translational GTPase TypA	GO:0005525, GO:0006412, GO:0006950, RefSeq:WP_003682090.1, SO:0001217, UniParc:UPI00019C6389, UniRef:UniRef100_A0A0F4HDF6, UniRef:UniRef50_O07631, UniRef:UniRef90_A0A0F4HDF6
contig_2	cds	509413	510177	-	EFMFBM_03240		Inositol monophosphatase family protein	RefSeq:WP_003686368.1, SO:0001217, UniParc:UPI000172D459, UniRef:UniRef100_A0A0G9GFK3, UniRef:UniRef50_A0A0G9GFK3, UniRef:UniRef90_A0A0G9GFK3
contig_2	cds	510181	510468	-	EFMFBM_03245		UPF0223 family protein	RefSeq:WP_003682094.1, SO:0001217, UniParc:UPI000172D458, UniRef:UniRef100_A0A0F4HBT7, UniRef:UniRef50_A0A079YY24, UniRef:UniRef90_A0A0F4HBT7
contig_2	cds	510596	511165	+	EFMFBM_03250	def	peptide deformylase	EC:3.5.1.88, GO:0006412, GO:0036211, GO:0042586, GO:0046872, RefSeq:WP_003686366.1, SO:0001217, UniParc:UPI000172D457, UniRef:UniRef100_B2GBA3, UniRef:UniRef50_Q88VB2, UniRef:UniRef90_B2GBA3
contig_2	cds	511241	512128	-	EFMFBM_03255	tnp	IS3 family ISLpl2 transposase ORF B	GO:0004803, IS:ISLpl2, RefSeq:WP_012390893.1, SO:0001217, UniParc:UPI000172D147, UniRef:UniRef100_A0A806TWH9, UniRef:UniRef50_A0A0R2LPS5, UniRef:UniRef90_A0A0R1M9B1
contig_2	cds	512125	512304	-	EFMFBM_03260		Transposase	SO:0001217, UniRef:UniRef50_A0A165S8A1, UniRef:UniRef90_A0A165S8A1
contig_2	cds	512771	513217	-	EFMFBM_03265		hypothetical protein	RefSeq:WP_003682098.1, SO:0001217, UniParc:UPI00019C638C, UniRef:UniRef100_B2GBA2, UniRef:UniRef50_B2GBA2, UniRef:UniRef90_B2GBA2
contig_2	cds	513344	513559	+	EFMFBM_03270		DNA-directed RNA polymerase subunit epsilon	SO:0001217, UniRef:UniRef50_Q82ZX4, UniRef:UniRef90_A0A0F4HAC3
contig_2	cds	513818	514792	+	EFMFBM_03275		Transcription regulator	SO:0001217, UniRef:UniRef50_A0A508YM83, UniRef:UniRef90_B2GBA0
contig_2	cds	515016	515444	+	EFMFBM_03280		K00537 arsenate reductase	RefSeq:WP_003686362.1, SO:0001217, UniParc:UPI000172D453, UniRef:UniRef100_C0WXS2, UniRef:UniRef50_A0A158SP60, UniRef:UniRef90_A0A158SP60
contig_2	cds	515476	516465	-	EFMFBM_03285	prs	Ribose-phosphate pyrophosphokinase	SO:0001217, UniRef:UniRef50_A0A1Q2T425, UniRef:UniRef90_A0A1Q2T425
contig_2	cds	516533	519079	-	EFMFBM_03290		Exodeoxyribonuclease V alpha subunit	RefSeq:WP_003686358.1, SO:0001217, UniParc:UPI0001B95E5D, UniRef:UniRef100_A0A2K2TJL8, UniRef:UniRef50_A0A1D7ZYG7, UniRef:UniRef90_A0A1D7ZYG7
contig_2	cds	519080	519769	-	EFMFBM_03295		TPR repeat-containing protein	SO:0001217, UniRef:UniRef50_A0A0F4HDG5, UniRef:UniRef90_A0A0F4HDG5
contig_2	cds	519784	520440	-	EFMFBM_03300		K01834 phosphoglycerate mutase	RefSeq:WP_003682107.1, SO:0001217, UniParc:UPI00019C6391, UniRef:UniRef100_A0A1L7GTD0, UniRef:UniRef50_A0A158SMZ2, UniRef:UniRef90_A0A158SMZ2
contig_2	cds	520649	521581	-	EFMFBM_03305		L-2-hydroxyisocaproate dehydrogenase	SO:0001217, UniRef:UniRef50_P14295, UniRef:UniRef90_C0WXS7
contig_2	cds	521689	523278	-	EFMFBM_03310		Amidohydrolase 3 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A4R5NPC3, UniRef:UniRef90_B2GB93
contig_2	cds	523582	524715	-	EFMFBM_03315	mnmA	tRNA 2-thiouridine(34) synthase MnmA	EC:2.8.1.13, GO:0000049, GO:0005524, GO:0005737, GO:0006400, GO:0008033, GO:0016740, GO:0016783, KEGG:K00566, SO:0001217, UniRef:UniRef50_Q812R6, UniRef:UniRef90_B2GB92
contig_2	cds	524822	525166	-	EFMFBM_03320		Cysteine desulfurase	RefSeq:WP_049182758.1, SO:0001217, UniParc:UPI0005E6CAAE, UniRef:UniRef100_A0A0R2ER63, UniRef:UniRef50_C8P7P9, UniRef:UniRef90_A0A0F4HAC8
contig_2	cds	525166	525873	-	EFMFBM_03325	mtnN	5'-methylthioadenosine/adenosylhomocysteine nucleosidase	EC:3.2.2.9, GO:0008782, GO:0008930, GO:0009116, GO:0009164, GO:0019509, RefSeq:WP_003682112.1, SO:0001217, UniParc:UPI00019C6485, UniRef:UniRef100_A0A1D7ZYI0, UniRef:UniRef50_F4BP21, UniRef:UniRef90_A0A1D7ZYI0
contig_2	cds	525886	526122	-	EFMFBM_03330		hypothetical protein	RefSeq:WP_057195043.1, SO:0001217, UniParc:UPI0005E3C117, UniRef:UniRef100_A0A158SMZ8, UniRef:UniRef50_A0A0F4HAC7, UniRef:UniRef90_A0A0F4HAC7
contig_2	cds	526123	526671	-	EFMFBM_03335		ADP-ribose pyrophosphatase	RefSeq:WP_003682114.1, SO:0001217, UniParc:UPI000172D410, UniRef:UniRef100_A0A1D7ZYF3, UniRef:UniRef50_J9W2A6, UniRef:UniRef90_A0A1D7ZYF3
contig_2	cds	526673	526885	-	EFMFBM_03340		Cold shock protein Csp	RefSeq:WP_003686347.1, SO:0001217, UniParc:UPI0001B95E59, UniRef:UniRef100_A0A158SN00, UniRef:UniRef50_A0A1D7ZYF5, UniRef:UniRef90_A0A1D7ZYF5
contig_2	cds	527026	529818	-	EFMFBM_03345	ileS	isoleucine--tRNA ligase	EC:6.1.1.5, GO:0000049, GO:0002161, GO:0004822, GO:0005524, GO:0005737, GO:0006428, GO:0008270, RefSeq:WP_086439447.1, SO:0001217, UniParc:UPI00097E9E0F, UniRef:UniRef100_A0A9Q7TDH3, UniRef:UniRef50_Q74JX6, UniRef:UniRef90_B2GB86
contig_2	ncRNA-region	529878	530092	-			T-box leader	RFAM:RF00230, SO:0000140
contig_2	cds	529933	530193	+	EFMFBM_03350		hypothetical protein	SO:0001217, UniParc:UPI00097318A0, UniRef:UniRef100_A0A1Q2T419, UniRef:UniRef50_A0A1Q2T419, UniRef:UniRef90_A0A1Q2T419
contig_2	cds	530112	530798	-	EFMFBM_03355		Cell division protein DivIVA	RefSeq:WP_086439448.1, SO:0001217, UniParc:UPI00097EC453, UniRef:UniRef100_A0A9Q7X158, UniRef:UniRef50_A0A0F4HAD0, UniRef:UniRef90_A0A0F4HAD0
contig_2	cds	530823	531608	-	EFMFBM_03360		RNA-binding S4 domain-containing protein	SO:0001217, UniRef:UniRef50_H4GL70, UniRef:UniRef90_B2GB84
contig_2	cds	531619	531897	-	EFMFBM_03365	yggT	YggT family protein	KEGG:K02221, RefSeq:WP_003686338.1, SO:0001217, UniParc:UPI000172D40B, UniRef:UniRef100_A0A0F4HAC9, UniRef:UniRef50_A0A0R2GUU7, UniRef:UniRef90_A0A0R2ELS5
contig_2	cds	531894	532364	-	EFMFBM_03370	sepF	Cell division protein SepF	GO:0000917, GO:0005737, GO:0043093, RefSeq:WP_003686336.1, SO:0001217, UniParc:UPI000172D40A, UniRef:UniRef100_B2GB82, UniRef:UniRef50_B2GB82, UniRef:UniRef90_B2GB82
contig_2	cds	532403	533692	-	EFMFBM_03375	ftsZ	cell division protein FtsZ	GO:0000910, GO:0003924, KEGG:K03531, SO:0001217, UniRef:UniRef50_A0A0H2ZNE0, UniRef:UniRef90_A0A1D7ZYH0
contig_2	cds	533719	535101	-	EFMFBM_03380	ftsA	cell division protein FtsA	GO:0005515, GO:0005524, GO:0043093, SO:0001217, UniRef:UniRef50_A0A0D4CLV0, UniRef:UniRef90_A0A1L7GTA8
contig_2	cds	535245	536090	-	EFMFBM_03385		Cell division protein DivIB	SO:0001217, UniRef:UniRef50_C0WXU2, UniRef:UniRef90_C0WXU2
contig_2	cds	536107	537213	-	EFMFBM_03390	murG	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	EC:2.4.1.227, GO:0005886, GO:0005975, GO:0007049, GO:0008360, GO:0009252, GO:0030259, GO:0050511, GO:0051301, GO:0051991, GO:0071555, KEGG:K02563, RefSeq:WP_021815857.1, SO:0001217, UniParc:UPI00038BA92C, UniRef:UniRef100_A0A1Q2T3Z8, UniRef:UniRef50_Q04ET0, UniRef:UniRef90_B2GB78
contig_2	cds	537213	538589	-	EFMFBM_03395	murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	EC:6.3.2.9, GO:0005524, GO:0005737, GO:0007049, GO:0008360, GO:0008764, GO:0009252, GO:0051301, GO:0071555, SO:0001217, UniRef:UniRef50_Q8Y5M1, UniRef:UniRef90_B2GB77
contig_2	cds	538617	539576	-	EFMFBM_03400	mraY	phospho-N-acetylmuramoyl-pentapeptide-transferase	EC:2.7.8.13, GO:0005886, GO:0007049, GO:0008360, GO:0008963, GO:0009252, GO:0046872, GO:0051301, GO:0051992, GO:0071555, RefSeq:WP_057195053.1, SO:0001217, UniParc:UPI0005E4CC6B, UniRef:UniRef100_A0A158SN11, UniRef:UniRef50_Q88V79, UniRef:UniRef90_B2GB76
contig_2	cds	539613	541769	-	EFMFBM_03405		Penicillin-binding protein 1	SO:0001217, UniRef:UniRef50_A0A0U5JYN6, UniRef:UniRef90_A0A1D7ZYF0
contig_2	cds	541769	542137	-	EFMFBM_03410	ftsL	Cell division protein FtsL	RefSeq:WP_003682140.1, SO:0001217, UniParc:UPI00019C65AB, UniRef:UniRef100_B2GB74, UniRef:UniRef50_B2GB74, UniRef:UniRef90_B2GB74
contig_2	cds	542156	543100	-	EFMFBM_03415	rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	EC:2.1.1.199, GO:0005737, GO:0016434, GO:0070475, GO:0071424, RefSeq:WP_057195055.1, SO:0001217, UniParc:UPI0005E8085C, UniRef:UniRef100_A0A158SN14, UniRef:UniRef50_Q07876, UniRef:UniRef90_B2GB73
contig_2	cds	543115	543540	-	EFMFBM_03420	mraZ	division/cell wall cluster transcriptional repressor MraZ	GO:0003677, GO:0003700, GO:0005737, GO:0009295, GO:0043565, GO:0051302, KEGG:K03925, RefSeq:WP_152729374.1, SO:0001217, UniParc:UPI000CE2A6B0, UniRef:UniRef100_B2GB72, UniRef:UniRef50_Q88V75, UniRef:UniRef90_B2GB72
contig_2	cds	543688	544029	-	EFMFBM_03425		DUF3397 domain-containing protein	RefSeq:WP_021350333.1, SO:0001217, UniParc:UPI00038B24EC, UniRef:UniRef100_A0A1R4EWP2, UniRef:UniRef50_A0A0R2ECH0, UniRef:UniRef90_A0A0R2ECH0
contig_2	cds	544151	544267	+	EFMFBM_03430		DUF4044 domain-containing protein	RefSeq:WP_021815855.1, SO:0001217, UniParc:UPI000306784D, UniRef:UniRef100_A0A1L7GTB8, UniRef:UniRef50_A0A1L8CG28, UniRef:UniRef90_A0A1Q2T3X2
contig_2	cds	544401	546704	-	EFMFBM_03435	ftsK	Cell division protein FtsK	KEGG:K03466, SO:0001217, UniRef:UniRef50_A0A1Q2T3Z4, UniRef:UniRef90_A0A1Q2T3Z4
contig_2	cds	546714	547220	-	EFMFBM_03440	trmL	Putative tRNA (cytidine(34)-2'-O)-methyltransferase	EC:2.1.1.207, KEGG:K03216, RefSeq:WP_003686320.1, SO:0001217, UniParc:UPI000172D3C6, UniRef:UniRef100_A0A0G9GE46, UniRef:UniRef50_Q042B4, UniRef:UniRef90_A0A0G9GE46
contig_2	ncRNA-region	547247	547345	-			23S methyl RNA motif	RFAM:RF01065, SO:0005836
contig_2	cds	547392	548246	-	EFMFBM_03445		K00563 rRNA (Guanine-N1-)-methyltransferase	SO:0001217, UniRef:UniRef50_A0A139R658, UniRef:UniRef90_A0A158SN19
contig_2	cds	548358	549386	+	EFMFBM_03450		6-phosphogluconolactonase	RefSeq:WP_086439455.1, SO:0001217, UniParc:UPI00097EEB9D, UniRef:UniRef100_A0A9Q7TDQ3, UniRef:UniRef50_C7XTC2, UniRef:UniRef90_B2GB67
contig_2	cds	549443	550333	-	EFMFBM_03455		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_C8P7L6, UniRef:UniRef90_A0A1Q2T3Z9
contig_2	cds	550333	551142	-	EFMFBM_03460		NAD kinase	EC:2.7.1.23, GO:0003951, GO:0006741, RefSeq:WP_086439456.1, SO:0001217, UniParc:UPI00097EE28E, UniRef:UniRef100_A0A9Q7TDZ1, UniRef:UniRef50_Q8DZK7, UniRef:UniRef90_A0A158SN22
contig_2	cds	551163	551837	-	EFMFBM_03465		GTP pyrophosphokinase	RefSeq:WP_086439457.1, SO:0001217, UniParc:UPI00097EE8F1, UniRef:UniRef100_A0A158SN23, UniRef:UniRef50_O31611, UniRef:UniRef90_A0A158SN23
contig_2	cds	552000	552641	+	EFMFBM_03470		Dithiol-disulfide isomerase	SO:0001217, UniRef:UniRef50_A0A1L7GTB5, UniRef:UniRef90_A0A1L7GTB5
contig_2	cds	552721	553683	+	EFMFBM_03475		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_W5IGT0, UniRef:UniRef90_A0A1Q2T3F8
contig_2	cds	554037	555059	-	EFMFBM_03480		Competence protein	RefSeq:WP_203622741.1, SO:0001217, UniParc:UPI0019417DC7, UniRef:UniRef100_UPI0019417DC7, UniRef:UniRef50_A0A158SN25, UniRef:UniRef90_A0A158SN25
contig_2	cds	555111	555824	-	EFMFBM_03485	mecA	Adapter protein MecA	KEGG:K16511, RefSeq:WP_057195063.1, SO:0001217, UniParc:UPI0005E56E1B, UniRef:UniRef100_A0A158SN26, UniRef:UniRef50_A0A158SN26, UniRef:UniRef90_A0A158SN26
contig_2	cds	555961	556365	-	EFMFBM_03490	spxA	transcriptional regulator SpxA	GO:0045892, RefSeq:WP_057195064.1, SO:0001217, UniParc:UPI0007095A7F, UniRef:UniRef100_A0A158SN27, UniRef:UniRef50_Q88V55, UniRef:UniRef90_A0A158SN27
contig_2	cds	556692	557186	+	EFMFBM_03495		ABM domain-containing protein	RefSeq:WP_057195065.1, SO:0001217, UniParc:UPI00070F8649, UniRef:UniRef100_A0A158SN28, UniRef:UniRef50_C0WXW2, UniRef:UniRef90_C0WXW2
contig_2	tRNA	557234	557307	-	EFMFBM_03500	trnD	tRNA-Asp(gtc)	SO:0000256
contig_2	tRNA	557315	557388	-	EFMFBM_03505	trnfM	tRNA-fMet(cat)	SO:0000266
contig_2	tRNA	557399	557470	-	EFMFBM_03510	trnE	tRNA-Glu(ttc)	SO:0000259
contig_2	tRNA	557607	557694	-	EFMFBM_03515	trnS	tRNA-Ser(gct)	SO:0000269
contig_2	tRNA	557698	557771	-	EFMFBM_03520	trnI	tRNA-Ile(gat)	SO:0000263
contig_2	tRNA	557779	557849	-	EFMFBM_03525	trnG	tRNA-Gly(tcc)	SO:0000260
contig_2	tRNA	557854	557926	-	EFMFBM_03530	trnF	tRNA-Phe(gaa)	SO:0000267
