#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	607063	607590	-	GFPFDF_03265	cvpA	CvpA family protein	RefSeq:WP_049182741.1, SO:0001217, UniParc:UPI0006650789, UniRef:UniRef100_A0A0R2ETC4, UniRef:UniRef50_A0A158SLB3, UniRef:UniRef90_A0A158SLB3
contig_1	cds	607678	608583	+	GFPFDF_03270	rnhC	ribonuclease HIII	EC:3.1.26.4, GO:0000287, GO:0003723, GO:0004523, GO:0005737, GO:0006401, KEGG:K03471, RefSeq:WP_049182740.1, SO:0001217, UniParc:UPI00066695E1, UniRef:UniRef100_A0A0R2EL35, UniRef:UniRef50_B1MXB1, UniRef:UniRef90_B2GB29
contig_1	cds	608694	608999	-	GFPFDF_03275		UPF0473 protein LAF_0524	RefSeq:WP_003682834.1, SO:0001217, UniParc:UPI000172D32F, UniRef:UniRef100_B2GB28, UniRef:UniRef50_Q03ES1, UniRef:UniRef90_B2GB28
contig_1	cds	609011	609448	-	GFPFDF_03280	ruvX	Holliday junction resolvase RuvX	EC:3.1.-.-, EC:3.1.21.10, GO:0000967, GO:0003674, GO:0004518, GO:0005737, GO:0008150, KEGG:K07447, RefSeq:WP_003682831.1, SO:0001217, UniParc:UPI00019C6692, UniRef:UniRef100_A0A0F4HAH0, UniRef:UniRef50_Q1G949, UniRef:UniRef90_B2GB27
contig_1	cds	609448	609711	-	GFPFDF_03285	ireB	IreB family regulatory phosphoprotein	RefSeq:WP_003686035.1, SO:0001217, UniParc:UPI000172D32D, UniRef:UniRef100_A0A158SLA9, UniRef:UniRef50_Q7WY61, UniRef:UniRef90_A0A158SLA9
contig_1	cds	609921	612569	-	GFPFDF_03290	alaS	alanine--tRNA ligase	EC:6.1.1.7, GO:0004813, GO:0005737, GO:0006419, SO:0001217, UniRef:UniRef50_Q1G947, UniRef:UniRef90_A0A0R2ES30
contig_1	cds	612822	614204	-	GFPFDF_03295	cshB	DEAD-box ATP-dependent RNA helicase CshB	RefSeq:WP_057194601.1, SO:0001217, UniParc:UPI0005E69FF1, UniRef:UniRef100_A0A158SLA7, UniRef:UniRef50_Q8Y755, UniRef:UniRef90_A0A158SLA7
contig_1	cds	614204	615238	-	GFPFDF_03300	nrnA	putative bifunctional oligoribonuclease and PAP phosphatase NrnA	SO:0001217, UniRef:UniRef50_S4ZKF6, UniRef:UniRef90_A0A9Q7TD66
contig_1	cds	615389	615811	-	GFPFDF_03305	yajC	preprotein translocase subunit YajC	GO:0005886, GO:0009306, GO:0015450, SO:0001217, UniRef:UniRef50_A0A0R2EUN6, UniRef:UniRef90_A0A0R2EUN6
contig_1	cds	615871	616812	-	GFPFDF_03310		tRNA-guanine(15) transglycosylase-like domain-containing protein	RefSeq:WP_239065403.1, SO:0001217, UniParc:UPI0005DEE795, UniRef:UniRef100_A0A158SLA4, UniRef:UniRef50_B2GB21, UniRef:UniRef90_B2GB21
contig_1	cds	616814	617833	-	GFPFDF_03315	ruvB	Holliday junction branch migration DNA helicase RuvB	EC:3.6.4.12, GO:0003677, GO:0005524, GO:0006281, GO:0006310, GO:0009378, RefSeq:WP_003682817.1, SO:0001217, UniParc:UPI000172D327, UniRef:UniRef100_A0A0G9GB15, UniRef:UniRef50_Q57396, UniRef:UniRef90_A0A0F4HAH6
contig_1	cds	617844	618446	-	GFPFDF_03320	ruvA	Holliday junction branch migration protein RuvA	EC:3.6.4.12, GO:0000400, GO:0005524, GO:0005737, GO:0006281, GO:0006310, GO:0009378, GO:0009379, GO:0048476, KEGG:K03550, RefSeq:WP_057194600.1, SO:0001217, UniParc:UPI0005E60AFD, UniRef:UniRef100_A0A158SLA2, UniRef:UniRef50_B2GB19, UniRef:UniRef90_B2GB19
contig_1	cds	618500	620443	-	GFPFDF_03325	mutL	DNA mismatch repair endonuclease MutL	GO:0005524, GO:0006298, GO:0016887, GO:0030983, GO:0032300, GO:0140664, SO:0001217, UniRef:UniRef50_B2GB18, UniRef:UniRef90_B2GB18
contig_1	cds	620460	623102	-	GFPFDF_03330	mutS	DNA mismatch repair protein MutS	GO:0003684, GO:0005524, GO:0006298, GO:0030983, GO:0140664, RefSeq:WP_057194598.1, SO:0001217, UniParc:UPI0005DC700E, UniRef:UniRef100_A0A158SLA0, UniRef:UniRef50_Q03R33, UniRef:UniRef90_B2GB17
contig_1	cds	623196	624755	-	GFPFDF_03335	rny	ribonuclease Y	EC:3.1.-.-, GO:0004521, GO:0006402, KEGG:K18682, RefSeq:WP_086439919.1, SO:0001217, UniParc:UPI00097F655B, UniRef:UniRef100_UPI00097F655B, UniRef:UniRef50_Q04J36, UniRef:UniRef90_C0WWZ5
contig_1	cds	625150	626211	-	GFPFDF_03340	recA	recombinase RecA	GO:0003677, GO:0003684, GO:0003697, GO:0005524, GO:0005737, GO:0006281, GO:0006310, GO:0008094, GO:0009432, GO:0016887, GO:0140664, RefSeq:WP_024500762.1, SO:0001217, UniParc:UPI000408E26B, UniRef:UniRef100_A0A0F4HAQ0, UniRef:UniRef50_P0C096, UniRef:UniRef90_B2GB15
contig_1	cds	626305	627549	-	GFPFDF_03345	cinA	competence/damage-inducible protein A	EC:3.5.1.42, KEGG:K03742, RefSeq:WP_057194596.1, SO:0001217, UniParc:UPI0005E8AB7D, UniRef:UniRef100_A0A158SL97, UniRef:UniRef50_A5VIW6, UniRef:UniRef90_B2GB14
contig_1	cds	627626	628210	-	GFPFDF_03350	pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	EC:2.7.8.5, GO:0008444, GO:0008654, RefSeq:WP_003682805.1, SO:0001217, UniParc:UPI000172D2E5, UniRef:UniRef100_A0A0F4HC19, UniRef:UniRef50_A0A0A1DZS1, UniRef:UniRef90_A0A0F4HC19
contig_1	cds	628226	629230	-	GFPFDF_03355		HTH cro/C1-type domain-containing protein	RefSeq:WP_003686010.1, SO:0001217, UniParc:UPI000172D2E4, UniRef:UniRef100_A0A0F4HB21, UniRef:UniRef50_A0A0R2H2U2, UniRef:UniRef90_A0A0R2ESP2
contig_1	cds	629327	630628	-	GFPFDF_03360		Peptidase M16 inactive domain protein	RefSeq:WP_003682803.1, SO:0001217, UniParc:UPI000172D2E3, UniRef:UniRef100_A0A158SL94, UniRef:UniRef50_C7XWL3, UniRef:UniRef90_D0DUP7
contig_1	cds	630615	631889	-	GFPFDF_03365		Peptidase M16 C-terminal domain-containing protein	RefSeq:WP_057194595.1, SO:0001217, UniParc:UPI0005DAEC83, UniRef:UniRef100_A0A158SL93, UniRef:UniRef50_B2GB10, UniRef:UniRef90_B2GB10
contig_1	cds	632145	633002	-	GFPFDF_03370		Amino acid ABC transporter substrate-binding protein	RefSeq:WP_057194594.1, SO:0001217, UniParc:UPI0005DEA414, UniRef:UniRef100_A0A158SL92, UniRef:UniRef50_K0NV44, UniRef:UniRef90_A0A0F4HAI4
contig_1	cds	633018	633662	-	GFPFDF_03375		ABC superfamily ATP binding cassette transporter, ABC protein	RefSeq:WP_048340415.1, SO:0001217, UniParc:UPI000582DE55, UniRef:UniRef100_A0A0R2EKG9, UniRef:UniRef50_A0A064C331, UniRef:UniRef90_A0A1D7ZY66
contig_1	cds	633677	634324	-	GFPFDF_03380		Glutamine ABC transporter permease component	RefSeq:WP_057194593.1, SO:0001217, UniParc:UPI0005E077FF, UniRef:UniRef100_A0A158SL90, UniRef:UniRef50_A0A116L3W0, UniRef:UniRef90_A0A1D7ZY69
contig_1	cds	634801	635334	-	GFPFDF_03385	mreD	rod shape-determining protein MreD	GO:0003674, GO:0008360, RefSeq:WP_003682797.1, SO:0001217, UniParc:UPI000172D2DE, UniRef:UniRef100_A0A0G9GHP0, UniRef:UniRef50_C7XWL8, UniRef:UniRef90_A0A0G9GHP0
contig_1	cds	635350	636201	-	GFPFDF_03390	mreC	rod shape-determining protein MreC	GO:0008360, KEGG:K03570, RefSeq:WP_003682795.1, SO:0001217, UniParc:UPI000172D2DD, UniRef:UniRef100_A0A0F4HDQ0, UniRef:UniRef50_C2JWN1, UniRef:UniRef90_A0A0F4HDQ0
contig_1	cds	636320	637330	-	GFPFDF_03395	mreB	Cell shape-determining ATPase MreB, actin-like superfamily	COG:COG1077, COG:DZ, RefSeq:WP_003682794.1, SO:0001217, UniParc:UPI000172D2DC, UniRef:UniRef100_A0A0F4HAI9, UniRef:UniRef50_A0A508YKV9, UniRef:UniRef90_A0A508YKV9
contig_1	cds	637493	638119	-	GFPFDF_03400		MPN domain-containing protein	RefSeq:WP_003682793.1, SO:0001217, UniParc:UPI000172D2DB, UniRef:UniRef100_A0A0G9GDG6, UniRef:UniRef50_A0A0R2EIQ4, UniRef:UniRef90_A0A0R2EIQ4
contig_1	cds	638172	639494	-	GFPFDF_03405	folC	Bifunctional protein FolC	RefSeq:WP_099032321.1, SO:0001217, UniParc:UPI000BFEB71D, UniRef:UniRef100_UPI000BFEB71D, UniRef:UniRef50_C7XWM2, UniRef:UniRef90_D0DUN8
contig_1	cds	639603	642257	-	GFPFDF_03410	valS	valine--tRNA ligase	EC:6.1.1.9, GO:0000166, GO:0004812, GO:0004832, GO:0005524, GO:0006438, RefSeq:WP_057194590.1, SO:0001217, UniParc:UPI0005E12103, UniRef:UniRef100_A0A158SL84, UniRef:UniRef50_P36420, UniRef:UniRef90_A0A1D7ZY72
contig_1	ncRNA-region	642304	642522	-			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	642563	643057	-	GFPFDF_03415	tpx	thiol peroxidase	EC:1.11.1.-, GO:0008379, GO:0016684, RefSeq:WP_057194589.1, SO:0001217, UniParc:UPI0005E0E475, UniRef:UniRef100_A0A158SL83, UniRef:UniRef50_A0A0D1AC08, UniRef:UniRef90_A0A0F4HDQ5
contig_1	cds	643211	644365	-	GFPFDF_03420		hypothetical protein	RefSeq:WP_239065404.1, SO:0001217, UniParc:UPI0005DE3DAC, UniRef:UniRef100_A0A158SL82, UniRef:UniRef50_A0A158SL82, UniRef:UniRef90_A0A158SL82
contig_1	cds	644759	645112	-	GFPFDF_03425		hypothetical protein	
contig_1	cds	645256	645579	-	GFPFDF_03430		hypothetical protein	RefSeq:WP_239065406.1, SO:0001217, UniParc:UPI0005E35201, UniRef:UniRef100_A0A158SL79, UniRef:UniRef50_A0A158SL79, UniRef:UniRef90_A0A158SL79
contig_1	cds	645746	646645	-	GFPFDF_03435	lysM	LysM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Q2T3P8, UniRef:UniRef90_UPI000AA83240
contig_1	cds	647321	648463	-	GFPFDF_03440		K00865 glycerate kinase	SO:0001217, UniRef:UniRef50_A0A3S4U772, UniRef:UniRef90_A0A158SL77
contig_1	cds	648476	649771	-	GFPFDF_03445		Gluconate:proton symporter	RefSeq:WP_203622815.1, SO:0001217, UniParc:UPI001942B7EE, UniRef:UniRef100_UPI001942B7EE, UniRef:UniRef50_W5IIB1, UniRef:UniRef90_A0A1Q2T3P0
contig_1	cds	650160	651380	-	GFPFDF_03450	thiI	putative tRNA sulfurtransferase	EC:2.8.1.4, GO:0000049, GO:0004810, GO:0005524, GO:0005737, GO:0009228, GO:0009229, GO:0034227, GO:0140741, KEGG:K03151, RefSeq:WP_057194586.1, SO:0001217, UniParc:UPI0005EA0E70, UniRef:UniRef100_A0A158SL75, UniRef:UniRef50_Q8Y6U0, UniRef:UniRef90_B2GAZ4
contig_1	cds	651393	652541	-	GFPFDF_03455		Aminotransferase, class V	RefSeq:WP_057194585.1, SO:0001217, UniParc:UPI00070C05AE, UniRef:UniRef100_A0A158SL74, UniRef:UniRef50_P31672, UniRef:UniRef90_C0WWX3
contig_1	cds	652722	654431	-	GFPFDF_03460	ezrA	septation ring formation regulator EzrA	SO:0001217, UniRef:UniRef50_A0A806T2L4, UniRef:UniRef90_A0A806T2L4
contig_1	cds	654761	655366	+	GFPFDF_03465	rpsD	30S ribosomal protein S4	COG:COG0522, COG:J, GO:0003735, GO:0006412, GO:0015935, GO:0019843, RefSeq:WP_057194583.1, SO:0001217, UniParc:UPI0005DE8D08, UniRef:UniRef100_A0A158SL72, UniRef:UniRef50_A5VIU4, UniRef:UniRef90_A5VIU4
contig_1	cds	655452	656375	-	GFPFDF_03470	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_203622816.1, SO:0001217, UniParc:UPI00194376F5, UniRef:UniRef100_UPI00194376F5, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_A0A0R1X382
contig_1	cds	656457	656579	-	GFPFDF_03475		hypothetical protein	
contig_1	cds	656688	656879	-	GFPFDF_03480		hypothetical protein	RefSeq:WP_057194581.1, SO:0001217, UniParc:UPI00070AEE1D, UniRef:UniRef100_UPI00070AEE1D, UniRef:UniRef50_UPI002454EEC6, UniRef:UniRef90_UPI002454EEC6
contig_1	cds	657043	657243	-	GFPFDF_03485	yjcQ	(pseudo) YjcQ protein	SO:0001217, UniRef:UniRef50_A0A454KR19, UniRef:UniRef50_C0WWS3, UniRef:UniRef90_A0A454KR19, UniRef:UniRef90_C0WWS3
contig_1	cds	657687	658532	+	GFPFDF_03490		DUF2179 domain-containing protein	RefSeq:WP_057194579.1, SO:0001217, UniParc:UPI0005E01C15, UniRef:UniRef100_A0A158SL70, UniRef:UniRef50_C8P5M2, UniRef:UniRef90_A0A158SL70
contig_1	cds	658768	659514	+	GFPFDF_03495		Fructose permease	RefSeq:WP_086439491.1, SO:0001217, UniParc:UPI00097F5FDB, UniRef:UniRef100_UPI00097F5FDB, UniRef:UniRef50_A0A0C1Q3N5, UniRef:UniRef90_A0A158SL69
contig_1	cds	659551	659961	+	GFPFDF_03500		Lactoylglutathione lyase	RefSeq:WP_057194577.1, SO:0001217, UniParc:UPI0005E5A89E, UniRef:UniRef100_A0A158SL68, UniRef:UniRef50_A0A158SL68, UniRef:UniRef90_A0A158SL68
contig_1	cds	660051	660524	+	GFPFDF_03505		DUF1694 domain-containing protein	RefSeq:WP_057194576.1, SO:0001217, UniParc:UPI0005E4540F, UniRef:UniRef100_A0A158SL67, UniRef:UniRef50_B2GAW0, UniRef:UniRef90_A0A0R2E5X9
contig_1	cds	660524	661813	+	GFPFDF_03510		ATPase	KEGG:K07478, SO:0001217, UniParc:UPI0005DF24A2, UniRef:UniRef100_A0A158SL66, UniRef:UniRef50_O34528, UniRef:UniRef90_B2GAV9
contig_1	ncRNA	661851	662040	+	GFPFDF_03515	6S	6S / SsrS RNA	RFAM:RF00013, SO:0000655
contig_1	cds	662096	662380	+	GFPFDF_03520		hypothetical protein	RefSeq:WP_081011402.1, SO:0001217, UniParc:UPI0005E23E37, UniRef:UniRef100_A0A158SL65, UniRef:UniRef50_A0A1D7ZY55, UniRef:UniRef90_A0A1D7ZY55
contig_1	cds	662459	662938	+	GFPFDF_03525		Universal stress protein	RefSeq:WP_003682763.1, SO:0001217, UniParc:UPI000172D1F6, UniRef:UniRef100_A0A0F4HB51, UniRef:UniRef50_A0A1Z5IX50, UniRef:UniRef90_A0A0F4HB51
contig_1	cds	662994	663839	-	GFPFDF_03530		HTH cro/C1-type domain-containing protein	RefSeq:WP_086439487.1, SO:0001217, UniParc:UPI00097EBCA5, UniRef:UniRef100_UPI00097EBCA5, UniRef:UniRef50_A0A0R2GZS4, UniRef:UniRef90_B2GAV6
contig_1	cds	664257	665390	-	GFPFDF_03535	ddl	D-alanine--D-alanine ligase	EC:6.3.2.4, GO:0005524, GO:0005737, GO:0008360, GO:0008716, GO:0009252, GO:0046872, GO:0071555, RefSeq:WP_057194572.1, SO:0001217, UniParc:UPI0005DD6F0A, UniRef:UniRef100_A0A158SL62, UniRef:UniRef50_Q88UV8, UniRef:UniRef90_B2GAV5
contig_1	cds	665460	666437	-	GFPFDF_03540		DUF2785 domain-containing protein	RefSeq:WP_012390926.1, SO:0001217, UniParc:UPI000172D1F3, UniRef:UniRef100_A0A0F4HAL2, UniRef:UniRef50_A0A0G9GB56, UniRef:UniRef90_A0A0G9GB56
contig_1	cds	666645	666932	-	GFPFDF_03545		Glycine cleavage H-protein	RefSeq:WP_003685883.1, SO:0001217, UniParc:UPI000172D1F2, UniRef:UniRef100_A0A0F4HC53, UniRef:UniRef50_C0WWW4, UniRef:UniRef90_C0WWW4
contig_1	cds	666944	668146	-	GFPFDF_03550		Cell division membrane protein	RefSeq:WP_057194571.1, SO:0001217, UniParc:UPI0005E7E64D, UniRef:UniRef100_A0A158SL59, UniRef:UniRef50_H3NDC9, UniRef:UniRef90_A0A158SL59
contig_1	cds	668201	668425	-	GFPFDF_03555		DUF2969 domain-containing protein	RefSeq:WP_003682755.1, SO:0001217, UniParc:UPI00019C6380, UniRef:UniRef100_A0A0F4HAP9, UniRef:UniRef50_B2GAV1, UniRef:UniRef90_B2GAV1
contig_1	cds	668678	669694	-	GFPFDF_03560	mreB	Cell shape-determining protein MreB	RefSeq:WP_057194570.1, SO:0001217, UniParc:UPI0005DDAA97, UniRef:UniRef100_A0A158SL57, UniRef:UniRef50_A0A7L5UK00, UniRef:UniRef90_A0A0F4HDT1
contig_1	cds	669769	670992	-	GFPFDF_03565		K00790 UDP-N-acetylglucosamine 1-carboxyvinyltransferase	RefSeq:WP_057194569.1, SO:0001217, UniParc:UPI0005E17636, UniRef:UniRef100_A0A158SL56, UniRef:UniRef50_A0A158SL56, UniRef:UniRef90_A0A158SL56
contig_1	cds	671002	671223	-	GFPFDF_03570		DUF1146 domain-containing protein	RefSeq:WP_057194568.1, SO:0001217, UniParc:UPI0005E4C934, UniRef:UniRef100_A0A158SL55, UniRef:UniRef50_B2GAU7, UniRef:UniRef90_B2GAU7
contig_1	cds	671459	671881	-	GFPFDF_03575	atpC	F0F1 ATP synthase subunit epsilon	EC:7.1.2.2, GO:0015986, GO:0045261, GO:0046933, RefSeq:WP_003685876.1, SO:0001217, UniParc:UPI000172D1EB, UniRef:UniRef100_A0A0F4HB58, UniRef:UniRef50_C2ETN1, UniRef:UniRef90_A0A0F4HB58
contig_1	cds	671893	673314	-	GFPFDF_03580	atpD	F0F1 ATP synthase subunit beta	COG:C, COG:COG0055, EC:7.1.2.2, GO:0000275, GO:0015986, GO:0045261, GO:0045262, GO:0046933, RefSeq:WP_003682746.1, SO:0001217, UniParc:UPI000172D1EA, UniRef:UniRef100_A0A0F4HAQ4, UniRef:UniRef50_P50002, UniRef:UniRef90_A0A0F4HAQ4
contig_1	cds	673337	674272	-	GFPFDF_03585	atpG	F0F1 ATP synthase subunit gamma	EC:7.1.2.2, GO:0005524, GO:0005886, GO:0015986, GO:0042777, GO:0045261, GO:0046933, RefSeq:WP_057194566.1, SO:0001217, UniParc:UPI0005E9123A, UniRef:UniRef100_A0A158SL52, UniRef:UniRef50_Q88UU2, UniRef:UniRef90_B2GAU4
contig_1	cds	674304	675842	-	GFPFDF_03590	atpA	F0F1 ATP synthase subunit alpha	EC:7.1.2.2, GO:0000275, GO:0005524, GO:0005886, GO:0015986, GO:0045261, GO:0045262, GO:0046933, GO:0046961, RefSeq:WP_014562217.1, SO:0001217, UniParc:UPI0001DB51EA, UniRef:UniRef100_A0A158SL51, UniRef:UniRef50_A2RMI4, UniRef:UniRef90_B2GAU3
contig_1	cds	675870	676415	-	GFPFDF_03595	atpH	ATP synthase F1 subunit delta	EC:7.1.2.2, GO:0000275, GO:0005886, GO:0015986, GO:0045261, GO:0045262, GO:0046933, RefSeq:WP_003682743.1, SO:0001217, UniParc:UPI000172D1E7, UniRef:UniRef100_B2GAU2, UniRef:UniRef50_A5VIQ8, UniRef:UniRef90_B2GAU2
contig_1	cds	676408	676914	-	GFPFDF_03600	atpF	F0F1 ATP synthase subunit B	EC:7.1.2.2, GO:0000276, GO:0005886, GO:0015986, GO:0045263, GO:0045264, GO:0046933, RefSeq:WP_057194564.1, SO:0001217, UniParc:UPI0005E24FEA, UniRef:UniRef100_A0A158SL49, UniRef:UniRef50_Q88UT9, UniRef:UniRef90_B2GAU1
contig_1	cds	676960	677172	-	GFPFDF_03605	atpE	F0F1 ATP synthase subunit C	EC:7.1.2.2, GO:0005886, GO:0008289, GO:0015078, GO:0015986, GO:0045263, GO:0046933, RefSeq:WP_003682741.1, SO:0001217, UniParc:UPI000172D1E5, UniRef:UniRef100_B2GAU0, UniRef:UniRef50_Q88UT8, UniRef:UniRef90_B2GAU0
contig_1	cds	677201	677911	-	GFPFDF_03610	atpB	F0F1 ATP synthase subunit A	EC:7.1.2.2, GO:0005886, GO:0015078, GO:0015986, GO:0045263, GO:0046933, KEGG:K02108, RefSeq:WP_057194563.1, SO:0001217, UniParc:UPI0005DB3222, UniRef:UniRef100_A0A158SL47, UniRef:UniRef50_A5VIQ5, UniRef:UniRef90_B2GAT9
contig_1	cds	678238	679506	-	GFPFDF_03615		K02824 uracil permease	SO:0001217, UniRef:UniRef50_A0A512PQY0, UniRef:UniRef90_A0A158SL46
contig_1	cds	679640	680413	-	GFPFDF_03620		YibE/F family protein	RefSeq:WP_003685864.1, SO:0001217, UniParc:UPI0001B95BFB, UniRef:UniRef100_A0A0F4HC68, UniRef:UniRef50_A0A2A3U0U4, UniRef:UniRef90_B2GAT7
contig_1	cds	680410	681528	-	GFPFDF_03625		YibE/F family protein	RefSeq:WP_057194561.1, SO:0001217, UniParc:UPI0005E11E05, UniRef:UniRef100_A0A158SL44, UniRef:UniRef50_A0A4R5NP96, UniRef:UniRef90_B2GAT6
contig_1	cds	681724	682359	-	GFPFDF_03630	upp	uracil phosphoribosyltransferase	COG:COG0035, COG:F, EC:2.4.2.9, GO:0000287, GO:0004845, GO:0005525, GO:0006223, GO:0009116, GO:0044206, KEGG:K00761, RefSeq:WP_003682736.1, SO:0001217, UniParc:UPI000172D1A5, UniRef:UniRef100_B2GAT5, UniRef:UniRef50_Q9WZI0, UniRef:UniRef90_A5VIQ0
contig_1	cds	682499	683734	-	GFPFDF_03635	glyA	Serine hydroxymethyltransferase	EC:2.1.2.1, GO:0004372, GO:0005737, GO:0019264, GO:0030170, GO:0035999, KEGG:K00600, RefSeq:WP_057194560.1, SO:0001217, UniParc:UPI0005E53DA2, UniRef:UniRef100_A0A158SL42, UniRef:UniRef50_Q5FMC0, UniRef:UniRef90_B2GAT4
contig_1	cds	683858	684889	-	GFPFDF_03640		L-threonylcarbamoyladenylate synthase	EC:2.7.7.87, GO:0006400, GO:0061710, RefSeq:WP_057194559.1, SO:0001217, UniParc:UPI0005E0D8BD, UniRef:UniRef100_A0A158SL41, UniRef:UniRef50_A0A165GS08, UniRef:UniRef90_A0A1Q2T3L6
contig_1	cds	684908	685759	-	GFPFDF_03645	prmC	peptide chain release factor N(5)-glutamine methyltransferase	EC:2.1.1.297, GO:0006412, GO:0008757, GO:0018364, RefSeq:WP_057194558.1, SO:0001217, UniParc:UPI0005E20936, UniRef:UniRef100_A0A158SL40, UniRef:UniRef50_A0A158SL40, UniRef:UniRef90_A0A158SL40
contig_1	cds	685752	686840	-	GFPFDF_03650	prfA	peptide chain release factor 1	GO:0003747, GO:0005737, GO:0006415, GO:0016149, SO:0001217, UniParc:UPI0005E9F1DA, UniRef:UniRef100_A0A158SL39, UniRef:UniRef50_O51214, UniRef:UniRef90_B2GAT1
contig_1	cds	686840	687421	-	GFPFDF_03655		thymidine kinase	EC:2.7.1.21, GO:0004797, RefSeq:WP_015638683.1, SO:0001217, UniParc:UPI00031F74FD, UniRef:UniRef100_A0A806IGL4, UniRef:UniRef50_T0CAI2, UniRef:UniRef90_A0A1D7ZY18
contig_1	cds	687709	689046	+	GFPFDF_03660	murT	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT	EC:6.3.5.13, KEGG:K23393, RefSeq:WP_086439478.1, SO:0001217, UniParc:UPI00097EA274, UniRef:UniRef100_A0A9Q7X110, UniRef:UniRef50_Q8DNZ9, UniRef:UniRef90_A0A1Q2T3J1
contig_1	cds	689046	689777	+	GFPFDF_03665	gatD	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD	EC:6.3.5.13, KEGG:K07009, RefSeq:WP_003682725.1, SO:0001217, UniParc:UPI000172D19E, UniRef:UniRef100_A0A0F4HAN1, UniRef:UniRef50_A0A0F4HAN1, UniRef:UniRef90_A0A0F4HAN1
contig_1	cds	689789	690094	+	GFPFDF_03670		hypothetical protein	RefSeq:WP_003682722.1, SO:0001217, UniParc:UPI000172D19D, UniRef:UniRef100_A0A0G9GBQ7, UniRef:UniRef50_A0A0G9GBQ7, UniRef:UniRef90_A0A0G9GBQ7
contig_1	cds	690402	691889	-	GFPFDF_03675	cls	cardiolipin synthase	EC:2.7.8.-, GO:0008808, GO:0032049, KEGG:K06131, RefSeq:WP_057194555.1, SO:0001217, UniParc:UPI0005DE3685, UniRef:UniRef100_A0A158SL34, UniRef:UniRef50_C8P5E7, UniRef:UniRef90_A0A1Q2T3L2
contig_1	cds	691889	692908	-	GFPFDF_03680		Beta-lactamase-related domain-containing protein	RefSeq:WP_057194554.1, SO:0001217, UniParc:UPI0005DE520E, UniRef:UniRef100_A0A158SL33, UniRef:UniRef50_A0A158SL33, UniRef:UniRef90_A0A158SL33
contig_1	cds	693003	694835	-	GFPFDF_03685		Putative xenobiotic-transporting ATPase	SO:0001217, UniRef:UniRef50_C0XK07, UniRef:UniRef90_A0A1D7ZY39
contig_1	cds	694819	696570	-	GFPFDF_03690		ABC transporter ATP-binding protein	RefSeq:WP_014562205.1, SO:0001217, UniParc:UPI0001DB51DE, UniRef:UniRef100_A0A0F4HAN6, UniRef:UniRef50_K6QIA6, UniRef:UniRef90_A0A0R2EMP6
contig_1	cds	696563	697024	-	GFPFDF_03695		HTH marR-type domain-containing protein	RefSeq:WP_057194552.1, SO:0001217, UniParc:UPI0005E742FE, UniRef:UniRef100_A0A158SL30, UniRef:UniRef50_A0A1D7ZY14, UniRef:UniRef90_A0A1D7ZY14
contig_1	cds	697183	697827	-	GFPFDF_03700		Lipoprotein	RefSeq:WP_239065408.1, SO:0001217, UniParc:UPI000B2174D3, UniRef:UniRef100_A0A158SL29, UniRef:UniRef50_A0A1L7GTR6, UniRef:UniRef90_A0A1L7GTR6
contig_1	tRNA	698003	698075	-	GFPFDF_03705	trnQ	tRNA-Gln(ctg)	SO:0000261
contig_1	cds	698213	698542	+	GFPFDF_03710		DUF806 domain-containing protein	RefSeq:WP_024272092.1, SO:0001217, UniParc:UPI0002F06E9C, UniRef:UniRef100_A0A0R2EM75, UniRef:UniRef50_A0A9D1VI67, UniRef:UniRef90_B2GAS1
contig_1	tRNA	698628	698700	+	GFPFDF_03715	trnE	tRNA-Glu(ctc)	SO:0000259
contig_1	cds	698794	699501	+	GFPFDF_03720	budA	acetolactate decarboxylase	EC:4.1.1.5, GO:0006113, GO:0045151, GO:0047605, KEGG:K01575, RefSeq:WP_057194550.1, SO:0001217, UniParc:UPI0005E36838, UniRef:UniRef100_A0A158SL27, UniRef:UniRef50_A0A5N5RLL1, UniRef:UniRef90_A0A1L7GTV0
contig_1	cds	699609	700385	-	GFPFDF_03725	tpiA	triose-phosphate isomerase	EC:5.3.1.1, GO:0004807, GO:0006096, RefSeq:WP_024500740.1, SO:0001217, UniParc:UPI0003F88CFE, UniRef:UniRef100_A0A0F4HBF6, UniRef:UniRef50_A0A1Q2T3I0, UniRef:UniRef90_A0A1Q2T3I0
contig_1	cds	700525	701373	+	GFPFDF_03730		Glyoxal reductase	RefSeq:WP_057194549.1, SO:0001217, UniParc:UPI0005E3D5C6, UniRef:UniRef100_A0A158SL25, UniRef:UniRef50_F8DQ80, UniRef:UniRef90_D0DUD7
