#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	732015	732371	+	COKPJO_03590		Septation inhibitor protein	RefSeq:WP_086439351.1, SO:0001217, UniParc:UPI00097E93A4, UniRef:UniRef100_UPI00097E93A4, UniRef:UniRef50_A0A0F4HF56, UniRef:UniRef90_A0A0F4HF56
contig_1	cds	732501	733007	+	COKPJO_03595		S1 domain-containing RNA-binding protein	GO:0003676, RefSeq:WP_057195299.1, SO:0001217, UniParc:UPI0005E4B95E, UniRef:UniRef100_A0A158SNX3, UniRef:UniRef50_A0A1D7ZXJ6, UniRef:UniRef90_A0A1D7ZXJ6
contig_1	cds	733007	734356	+	COKPJO_03600	tilS	tRNA(Ile)-lysidine synthase	SO:0001217, UniRef:UniRef50_A0A158SNX4, UniRef:UniRef90_A0A158SNX4
contig_1	cds	734373	734921	+	COKPJO_03605	hpt	hypoxanthine phosphoribosyltransferase	EC:2.4.2.8, GO:0006166, RefSeq:WP_057195301.1, SO:0001217, UniParc:UPI0005DF5C9D, UniRef:UniRef100_A0A158SNX5, UniRef:UniRef50_Q02522, UniRef:UniRef90_A0A0F4HDE8
contig_1	cds	735005	737170	+	COKPJO_03610	ftsH	ATP-dependent zinc metalloprotease FtsH	GO:0004222, GO:0006508, GO:0016887, GO:0051301, SO:0001217, UniRef:UniRef50_P37476, UniRef:UniRef90_D0DVR1
contig_1	cds	737247	738128	+	COKPJO_03615	hslO	Hsp33 family molecular chaperone HslO	GO:0005737, GO:0006457, GO:0051082, SO:0001217, UniRef:UniRef50_P37565, UniRef:UniRef90_B2GA76
contig_1	cds	738217	739218	+	COKPJO_03620	dusB	tRNA dihydrouridine synthase DusB	EC:1.-.-.-, EC:1.3.1.-, GO:0003824, GO:0008033, GO:0016491, GO:0017150, GO:0050660, KEGG:K05540, RefSeq:WP_003684059.1, SO:0001217, UniParc:UPI000172D35D, UniRef:UniRef100_A0A0F4HBU5, UniRef:UniRef50_P37567, UniRef:UniRef90_A0A0F4HBU5
contig_1	cds	739234	740727	+	COKPJO_03625	lysS	lysine--tRNA ligase	EC:6.1.1.6, GO:0000287, GO:0003676, GO:0004824, GO:0005524, GO:0005737, GO:0006430, GO:0016740, KEGG:K04567, SO:0001217, UniRef:UniRef50_Q49V26, UniRef:UniRef90_B2GA78
contig_1	cds	741030	741266	-	COKPJO_03630		Transposase	SO:0001217, UniRef:UniRef50_A0A0R2EIY2, UniRef:UniRef90_A0A0R2EIY2
contig_1	rRNA	741364	742939	+	COKPJO_03635	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	tRNA	743029	743102	+	COKPJO_03640	trnI	tRNA-Ile(gat)	SO:0000263
contig_1	tRNA	743107	743179	+	COKPJO_03645	trnA	tRNA-Ala(tgc)	SO:0000254
contig_1	rRNA	743332	746252	+	COKPJO_03650	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	746318	746434	+	COKPJO_03655	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	tRNA	746440	746512	+	COKPJO_03660	trnN	tRNA-Asn(gtt)	SO:0000257
contig_1	tRNA	746560	746632	+	COKPJO_03665	trnT	tRNA-Thr(cgt)	SO:0000270
contig_1	cds	747210	748349	-	COKPJO_03670		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	748712	752857	+	COKPJO_03675		hypothetical protein	PFAM:PF00746.25, PFAM:PF04650.21, PFAM:PF07501.16, PFAM:PF18957.4
contig_1	cds	753096	753362	+	COKPJO_03680		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0020A7E36B
contig_1	cds	755297	756646	+	COKPJO_03685	fadH2	NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase	COG:COG0446, COG:I, SO:0001217, UniRef:UniRef50_Q88SH4, UniRef:UniRef90_A0A1C1ZZT7
contig_1	cds	757129	757497	-	COKPJO_03690		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A3G3EAD8, UniRef:UniRef90_UPI001075A6CD
contig_1	cds	758185	759864	-	COKPJO_03695		virulence-associated E family protein	SO:0001217, UniRef:UniRef50_A0A0R1U9K6, UniRef:UniRef90_UPI000C7CE65D
contig_1	cds	759940	760782	-	COKPJO_03700		DNA replication protein	SO:0001217, UniRef:UniRef50_A0A843R6P7
contig_1	cds	760772	760975	-	COKPJO_03705		hypothetical protein	
contig_1	cds	761401	761574	-	COKPJO_03710		hypothetical protein	
contig_1	cds	761803	761907	-	COKPJO_03715		hypothetical protein	
contig_1	cds	761970	762236	-	COKPJO_03720		hypothetical protein	PFAM:PF12728.11
contig_1	cds	762390	762965	+	COKPJO_03725		hypothetical protein	PFAM:PF01381.26, PFAM:PF12844.11, PFAM:PF13443.10
contig_1	cds	763214	764305	+	COKPJO_03730	fliS	Putative flagellar protein FliS	SO:0001217, UniRef:UniRef50_F8DNY5
contig_1	cds	764993	765259	+	COKPJO_03735		hypothetical protein	
contig_1	cds	765353	766213	-	COKPJO_03740		ABC transporter permease component	SO:0001217, UniRef:UniRef50_A0A269XZK4, UniRef:UniRef90_B2GBI4
contig_1	cds	766571	767449	-	COKPJO_03745		IS3 family transposase	GO:0004803, RefSeq:WP_010011610.1, SO:0001217, UniParc:UPI0002191AA6, UniRef:UniRef100_A0A3G3E925, UniRef:UniRef50_A0A3G3E925, UniRef:UniRef90_A0A3G3E925
contig_1	cds	767473	767760	-	COKPJO_03750		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	767999	768361	+	COKPJO_03755		TIGR02328 family protein	SO:0001217, UniRef:UniRef50_H3NJA4, UniRef:UniRef90_UPI0021A47F61
contig_1	cds	768489	769457	-	COKPJO_03760		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_W5IGT0, UniRef:UniRef90_A0A6C1EH89
contig_1	cds	769737	771215	+	COKPJO_03765		Transporter, major facilitator family protein	SO:0001217, UniRef:UniRef50_C0XJW1, UniRef:UniRef90_C0XJW1
contig_1	cds	771376	772734	+	COKPJO_03770		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	773022	773411	-	COKPJO_03775		Transposase	SO:0001217, UniParc:UPI0009731845, UniRef:UniRef100_A0A1Q2T2X6, UniRef:UniRef50_A0A1Q2T2X6, UniRef:UniRef90_A0A1Q2T2X6
contig_1	cds	773874	773975	-	COKPJO_03780		(pseudo) Transposase	SO:0001217, UniRef:UniRef50_A0A1Q2T715, UniRef:UniRef90_A0A1Q2T715
contig_1	cds	774199	776184	+	COKPJO_03785		hypothetical protein	PFAM:PF00746.25
contig_1	cds	776417	777913	+	COKPJO_03790		K03305 proton-dependent oligopeptide transporter, POT family	RefSeq:WP_004563352.1, SO:0001217, UniParc:UPI0001B95BC7, UniRef:UniRef100_D0DUC7, UniRef:UniRef50_P94408, UniRef:UniRef90_A0A158SPE8
contig_1	cds	778007	778852	+	COKPJO_03795		Calcineurin-like phosphoesterase domain-containing protein	RefSeq:WP_014562144.1, SO:0001217, UniParc:UPI0001DB5142, UniRef:UniRef100_A0A158SPE7, UniRef:UniRef50_B2GA93, UniRef:UniRef90_B2GA93
contig_1	tRNA	778929	779011	+	COKPJO_03800	trnY	tRNA-Tyr(gta)	SO:0000272
contig_1	tRNA	779021	779092	+	COKPJO_03805	trnQ	tRNA-Gln(ttg)	SO:0000261
contig_1	cds	779149	779790	+	COKPJO_03810		hypothetical protein	RefSeq:WP_135252173.1, SO:0001217, UniParc:UPI001075BA6E, UniRef:UniRef100_UPI001075BA6E, UniRef:UniRef50_B2GA94, UniRef:UniRef90_B2GA94
contig_1	cds	779873	780586	+	COKPJO_03815		Aspartate racemase	SO:0001217, UniRef:UniRef50_H8L901, UniRef:UniRef90_A0A0R2EK75
contig_1	cds	781197	782360	+	COKPJO_03820	tnpB	IS200/IS605 family element transposase accessory protein TnpB	KEGG:K07496, RefSeq:WP_193324030.1, SO:0001217, UniParc:UPI00186BAEBD, UniRef:UniRef100_UPI00186BAEBD, UniRef:UniRef50_A0A2X0R8E9, UniRef:UniRef90_A0A6C1EL43
contig_1	cds	782562	783263	+	COKPJO_03825	gntR	GntR family transcriptional regulator	RefSeq:WP_057194473.1, SO:0001217, UniParc:UPI0005E249FF, UniRef:UniRef100_A0A158SKR1, UniRef:UniRef50_A0A0R1ZH86, UniRef:UniRef90_A0A0F4HBT5
contig_1	cds	783294	784754	+	COKPJO_03830	pncB	nicotinate phosphoribosyltransferase	EC:6.3.4.21, GO:0004516, GO:0009435, RefSeq:WP_057194472.1, SO:0001217, UniParc:UPI0005DBF539, UniRef:UniRef100_A0A158SKR0, UniRef:UniRef50_O32090, UniRef:UniRef90_A0A158SKR0
contig_1	cds	784771	785601	+	COKPJO_03835	nadE	ammonia-dependent NAD(+) synthetase	EC:6.3.1.5, GO:0003952, GO:0004359, GO:0005524, GO:0005737, GO:0008795, GO:0009435, GO:0046872, SO:0001217, UniRef:UniRef50_Q8FMS2, UniRef:UniRef90_B2GA98
contig_1	cds	785605	787782	+	COKPJO_03840		S1 motif domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SKQ8, UniRef:UniRef90_A0A158SKQ8
contig_1	cds	787775	788230	+	COKPJO_03845	sprT	SprT family protein	SO:0001217, UniRef:UniRef50_A0A0R2GTK0, UniRef:UniRef90_B2GAA0
contig_1	tRNA	788281	788365	+	COKPJO_03850	trnL	tRNA-Leu(aag)	SO:0000264
contig_1	cds	788517	790397	+	COKPJO_03855		beta-galactosidase	SO:0001217, UniRef:UniRef50_Q02603, UniRef:UniRef90_A0A158SKQ6
contig_1	cds	790381	791343	+	COKPJO_03860		beta-galactosidase	SO:0001217, UniRef:UniRef50_Q02604, UniRef:UniRef90_F8T7X1
contig_1	cds	791486	792442	+	COKPJO_03865		AEC family permease	RefSeq:WP_062813458.1, SO:0001217, UniParc:UPI000789C3C5, UniRef:UniRef100_A0A9Q7TCZ4, UniRef:UniRef50_K8MUX9, UniRef:UniRef90_A0A158SKQ4
contig_1	cds	792731	793408	+	COKPJO_03870		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	RefSeq:WP_012390827.1, SO:0001217, UniParc:UPI000172D3B0, UniRef:UniRef100_A0A1R4EZL4, UniRef:UniRef50_Q88YY8, UniRef:UniRef90_A0A1R4EZL4
contig_1	cds	793412	794287	+	COKPJO_03875		alpha/beta hydrolase	RefSeq:WP_057194464.1, SO:0001217, UniParc:UPI0005E416CA, UniRef:UniRef100_A0A158SKQ2, UniRef:UniRef50_A0A828RFT5, UniRef:UniRef90_B2GAA5
contig_1	cds	794604	795941	-	COKPJO_03880		Aminopeptidase	RefSeq:WP_004562729.1, SO:0001217, UniParc:UPI000172D3B2, UniRef:UniRef100_A0A0F4HBS7, UniRef:UniRef50_Q04723, UniRef:UniRef90_A0A0F4HBS7
contig_1	cds	796005	796619	-	COKPJO_03885		Acetyltransferase	SO:0001217, UniRef:UniRef50_R5K3U0, UniRef:UniRef90_A0A0F4HCE3
contig_1	cds	796647	797306	-	COKPJO_03890	rpiA	ribose-5-phosphate isomerase RpiA	EC:5.3.1.6, GO:0004751, GO:0009052, SO:0001217, UniRef:UniRef50_Q8DTT9, UniRef:UniRef90_B2GAA8
contig_1	cds	797674	797817	-	COKPJO_03895	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniParc:UPI000A3EE3EE, UniRef:UniRef100_A0A9Q7TEP2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A9Q7TEP2
contig_1	cds	797892	799142	+	COKPJO_03900	orfB	Transposase, IS605 OrfB family	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_D0DSH7
contig_1	cds	799345	799656	-	COKPJO_03905		Acetyltransferase	RefSeq:WP_049182693.1, SO:0001217, UniParc:UPI000665FA8A, UniRef:UniRef100_A0A0R2EG91, UniRef:UniRef50_A0A0F4HBW9, UniRef:UniRef90_A0A0F4HBW9
contig_1	cds	799856	800395	+	COKPJO_03910		K01520 dUTP pyrophosphatase	RefSeq:WP_057194477.1, SO:0001217, UniParc:UPI0005E79DD1, UniRef:UniRef100_A0A158SKP7, UniRef:UniRef50_G2KV07, UniRef:UniRef90_A0A158SKP7
contig_1	cds	800408	801781	+	COKPJO_03915	radA	DNA repair protein RadA	GO:0005524, GO:0006281, SO:0001217, UniRef:UniRef50_Q48761, UniRef:UniRef90_A0A158SKP6
contig_1	cds	801813	802946	+	COKPJO_03920		TRAM domain-containing protein	RefSeq:WP_104877839.1, SO:0001217, UniParc:UPI000CE29C25, UniRef:UniRef100_A0A9Q7X156, UniRef:UniRef50_A0A508YGI3, UniRef:UniRef90_B2GAB2
contig_1	cds	803017	804513	+	COKPJO_03925	gltX	glutamate--tRNA ligase	EC:6.1.1.17, GO:0000049, GO:0004818, GO:0005524, GO:0005737, GO:0006424, GO:0008270, GO:0009332, KEGG:K09698, RefSeq:WP_057194459.1, SO:0001217, UniParc:UPI0005DCCB70, UniRef:UniRef100_A0A158SKP4, UniRef:UniRef50_Q81J61, UniRef:UniRef90_B2GAB3
contig_1	cds	804581	805150	+	COKPJO_03930		UPF0340 protein BUW47_03800	RefSeq:WP_049182689.1, SO:0001217, UniParc:UPI0006672A97, UniRef:UniRef100_A0A0R2E5S4, UniRef:UniRef50_Q73N77, UniRef:UniRef90_A0A0F4HDB7
contig_1	cds	805498	806916	+	COKPJO_03935	cysS	cysteine--tRNA ligase	EC:6.1.1.16, GO:0004817, GO:0005524, GO:0005737, GO:0006423, GO:0008270, KEGG:K01883, SO:0001217, UniRef:UniRef50_Q9CEJ0, UniRef:UniRef90_B2GAB5
contig_1	cds	806923	807336	+	COKPJO_03940		Mini-ribonuclease 3	RefSeq:WP_004562739.1, SO:0001217, UniParc:UPI000172D3F6, UniRef:UniRef100_A0A0F4HF23, UniRef:UniRef50_F9UL76, UniRef:UniRef90_A0A0F4HF23
contig_1	cds	807326	808081	+	COKPJO_03945	rlmB	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	GO:0008173, GO:0009451, RefSeq:WP_062813453.1, SO:0001217, UniParc:UPI000789DF99, UniRef:UniRef100_A0A9Q7TCQ8, UniRef:UniRef50_E6LEI0, UniRef:UniRef90_A0A1D7ZXK5
contig_1	cds	808319	808897	+	COKPJO_03950		K03091 RNA polymerase sporulation-specific sigma factor	RefSeq:WP_062813452.1, SO:0001217, UniParc:UPI000789E03E, UniRef:UniRef100_UPI000789E03E, UniRef:UniRef50_A0A158SKN9, UniRef:UniRef90_A0A158SKN9
contig_1	cds	808962	809108	+	COKPJO_03955	rpmG	50S ribosomal protein L33	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_111523033.1, SO:0001217, UniParc:UPI000DAB0DDB, UniRef:UniRef100_A0A410JN68, UniRef:UniRef50_Q03ZH9, UniRef:UniRef90_B2GAB9
contig_1	cds	809123	809299	+	COKPJO_03960	secE	preprotein translocase subunit SecE	GO:0005886, GO:0015450, GO:0043952, RefSeq:WP_057194456.1, SO:0001217, UniParc:UPI00070D8FE2, UniRef:UniRef100_A0A158SKN8, UniRef:UniRef50_A0A1D7ZXK7, UniRef:UniRef90_A0A1D7ZXK7
contig_1	cds	809408	809953	+	COKPJO_03965	nusG	transcription termination/antitermination protein NusG	GO:0006353, KEGG:K02601, RefSeq:WP_021349745.1, SO:0001217, UniParc:UPI0002FB348B, UniRef:UniRef100_A0A0F4HBV9, UniRef:UniRef50_Q2G0P2, UniRef:UniRef90_A0A1D7ZXM3
contig_1	cds	810178	810498	+	COKPJO_03970	rplK	50S ribosomal protein L11	COG:COG0080, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:0070180, GO:1990904, SO:0001217, UniParc:UPI0002E91ECE, UniRef:UniRef100_B2GAC2, UniRef:UniRef50_Q8DSX9, UniRef:UniRef90_Q88YX0
contig_1	cds	810592	811284	+	COKPJO_03975	rplA	50S ribosomal protein L1	COG:COG0081, COG:J, GO:0000049, GO:0000311, GO:0003735, GO:0006412, GO:0006417, GO:0015934, GO:0019843, GO:0022625, RefSeq:WP_057194454.1, SO:0001217, UniParc:UPI0005DFD843, UniRef:UniRef100_A0A158SKN5, UniRef:UniRef50_A1SEI7, UniRef:UniRef90_B2GAC3
contig_1	cds	811449	812447	+	COKPJO_03980	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	812553	813881	-	COKPJO_03985		Amino acid permease	SO:0001217, UniRef:UniRef50_A0A0G9GKJ2, UniRef:UniRef90_A0A1L7GUG0
contig_1	ncRNA-region	814109	814225	+			Ribosomal protein L10 leader	RFAM:RF00557, SO:0000140
contig_1	cds	814257	814760	+	COKPJO_03990	rplJ	50S ribosomal protein L10	GO:0003735, GO:0006412, GO:0015934, GO:0070180, RefSeq:WP_057194453.1, SO:0001217, UniParc:UPI0005DE4726, UniRef:UniRef100_A0A158SKN3, UniRef:UniRef50_Q04E44, UniRef:UniRef90_B2GAC5
contig_1	cds	814829	815194	+	COKPJO_03995	rplL	50S ribosomal protein L7/L12	COG:COG0222, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_004562749.1, SO:0001217, UniParc:UPI000172D400, UniRef:UniRef100_B2GAC6, UniRef:UniRef50_Q8YLJ5, UniRef:UniRef90_B2GAC6
contig_1	cds	815256	816242	-	COKPJO_04000	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_K0N369, UniRef:UniRef90_UPI000B57D8BF
contig_1	cds	816735	818171	+	COKPJO_04005		K00425 cytochrome bd-I oxidase subunit I	EC:7.1.1.7, KEGG:K00425, RefSeq:WP_086439259.1, SO:0001217, UniParc:UPI00097ED447, UniRef:UniRef100_A0A9Q7X165, UniRef:UniRef50_A0A1E7X8Q4, UniRef:UniRef90_A0A158SKN1
contig_1	cds	818173	819189	+	COKPJO_04010	cydB	cytochrome d ubiquinol oxidase subunit II	EC:7.1.1.-, GO:0016682, RefSeq:WP_057194451.1, SO:0001217, UniParc:UPI0005E14604, UniRef:UniRef100_A0A158SKN0, UniRef:UniRef50_A2RMA6, UniRef:UniRef90_A0A158SKN0
contig_1	cds	819189	820919	+	COKPJO_04015	cydD	thiol reductant ABC exporter subunit CydD	GO:0005524, GO:0005886, GO:0033228, GO:0033230, GO:0055051, SO:0001217, UniRef:UniRef50_A0A158SKM9, UniRef:UniRef90_A0A158SKM9
contig_1	cds	820909	822660	+	COKPJO_04020	cydC	thiol reductant ABC exporter subunit CydC	GO:0005524, GO:0005886, GO:0033228, GO:0033230, GO:0055051, RefSeq:WP_004562753.1, SO:0001217, UniParc:UPI000172D404, UniRef:UniRef100_A0A158SKM8, UniRef:UniRef50_A0A091BXL9, UniRef:UniRef90_A0A158SKM8
contig_1	cds	823138	825741	+	COKPJO_04025	adhE	bifunctional acetaldehyde-CoA/alcohol dehydrogenase	EC:1.1.1.1, EC:1.2.1.10, GO:0004022, GO:0006066, GO:0015976, GO:0016620, GO:0046872, SO:0001217, UniRef:UniRef50_Q6Q3I2, UniRef:UniRef90_A0A2K2TKZ0
contig_1	ncRNA-region	825938	826174	+			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	826268	827647	+	COKPJO_04030	brnQ	branched-chain amino acid transport system II carrier protein	GO:0015658, GO:0015803, SO:0001217, UniRef:UniRef50_I6T3M8, UniRef:UniRef90_C0WVJ0
contig_1	cds	827722	828723	-	COKPJO_04035	nrdF	class 1b ribonucleoside-diphosphate reductase subunit beta	COG:COG0208, COG:F, EC:1.17.4.1, GO:0004748, GO:0005971, GO:0009265, GO:0030145, RefSeq:WP_004562756.1, SO:0001217, UniParc:UPI00019C5B48, UniRef:UniRef100_A0A1D7ZXR7, UniRef:UniRef50_A0A5R9DW27, UniRef:UniRef90_A0A0F4HBQ3
contig_1	cds	828785	830956	-	COKPJO_04040	nrdE	class 1b ribonucleoside-diphosphate reductase subunit alpha	EC:1.17.4.1, GO:0004748, GO:0005524, GO:0006260, SO:0001217, UniRef:UniRef50_A0A7V6HL87, UniRef:UniRef90_A0A1D7ZXM0
contig_1	cds	831056	831277	-	COKPJO_04045	nrdH	Glutaredoxin-like protein NrdH	RefSeq:WP_107759807.1, SO:0001217, UniParc:UPI000D3225B7, UniRef:UniRef100_UPI000D3225B7, UniRef:UniRef50_A0A4Y9JM60, UniRef:UniRef90_A0A158SKM3
contig_1	cds	831534	832058	+	COKPJO_04050	tadA	tRNA adenosine(34) deaminase TadA	EC:3.5.4.33, GO:0002100, GO:0008251, GO:0008270, KEGG:K11991, RefSeq:WP_104877851.1, SO:0001217, UniParc:UPI000CE29E8C, UniRef:UniRef100_A0A9Q7TCT2, UniRef:UniRef50_A0A0R1KAD6, UniRef:UniRef90_A0A9Q7TCT2
contig_1	cds	832052	832210	-	COKPJO_04055		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T358, UniRef:UniRef90_A0A1Q2T358
contig_1	ncRNA	832087	832184	+	COKPJO_04060	Bacteria_small_SRP	Bacterial small signal recognition particle RNA	RFAM:RF00169, SO:0000655
contig_1	cds	832314	834005	+	COKPJO_04065	dnaX	DNA polymerase III subunit gamma/tau	EC:2.7.7.7, GO:0003677, GO:0003887, GO:0005524, GO:0006260, GO:0009360, RefSeq:WP_107759810.1, SO:0001217, UniParc:UPI000D3069A8, UniRef:UniRef100_UPI000D3069A8, UniRef:UniRef50_C2ETA8, UniRef:UniRef90_A0A1D7ZXM8
contig_1	cds	834028	834336	+	COKPJO_04070		YbaB/EbfC family nucleoid-associated protein	GO:0003677, GO:0005737, GO:0008150, RefSeq:WP_004562761.1, SO:0001217, UniParc:UPI000172D446, UniRef:UniRef100_A0A1D7ZXM5, UniRef:UniRef50_Q88YP9, UniRef:UniRef90_A0A843R831
contig_1	cds	834352	834951	+	COKPJO_04075	recR	recombination mediator RecR	GO:0003677, GO:0006281, GO:0006310, GO:0046872, KEGG:K06187, SO:0001217, UniRef:UniRef50_Q6GJJ3, UniRef:UniRef90_B2GAD9
contig_1	cds	834953	835201	+	COKPJO_04080		DUF2508 domain-containing protein	RefSeq:WP_057194442.1, SO:0001217, UniParc:UPI0005E96438, UniRef:UniRef100_A0A158SKL8, UniRef:UniRef50_C2ETB1, UniRef:UniRef90_A0A0F4HD94
contig_1	cds	835221	835865	+	COKPJO_04085	tmk	dTMP kinase	EC:2.7.4.9, GO:0004798, GO:0005524, GO:0006233, GO:0006235, GO:0015949, GO:0016310, RefSeq:WP_135252156.1, SO:0001217, UniParc:UPI001075A868, UniRef:UniRef100_UPI001075A868, UniRef:UniRef50_Q03ZG6, UniRef:UniRef90_B2GAE1
contig_1	cds	835878	836198	+	COKPJO_04090		Nitrogen regulatory protein P-II	RefSeq:WP_004562765.1, SO:0001217, UniParc:UPI00019C5B4C, UniRef:UniRef100_A0A0R2ESC8, UniRef:UniRef50_E7FPK3, UniRef:UniRef90_A0A0F4HEX3
contig_1	cds	836216	837256	+	COKPJO_04095	holB	DNA polymerase III subunit delta'	EC:2.7.7.7, GO:0003887, GO:0006260, GO:0008408, SO:0001217, UniRef:UniRef50_A0A158SKL5, UniRef:UniRef90_A0A1L7GUF8
contig_1	cds	837249	837584	+	COKPJO_04100	yabA	DNA replication initiation control protein YabA	RefSeq:WP_004562767.1, SO:0001217, UniParc:UPI000172D44C, UniRef:UniRef100_A0A0F4HCA7, UniRef:UniRef50_A0A0R2ENQ8, UniRef:UniRef90_A0A0R2ENQ8
contig_1	cds	837587	838447	+	COKPJO_04105	rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	EC:2.1.1.198, GO:0000451, GO:0008649, GO:0008757, KEGG:K07056, RefSeq:WP_057194440.1, SO:0001217, UniParc:UPI0005DEF494, UniRef:UniRef100_A0A158SKL3, UniRef:UniRef50_Q9A186, UniRef:UniRef90_A0A1D7ZXN3
contig_1	cds	838467	839222	+	COKPJO_04110	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	SO:0001217, UniRef:UniRef50_A0A158SKL2, UniRef:UniRef90_A0A158SKL2
contig_1	cds	839351	840853	+	COKPJO_04115		K01514 exopolyphosphatase	SO:0001217, UniRef:UniRef50_A0A158SKL0, UniRef:UniRef90_A0A158SKL0
contig_1	cds	840854	843082	+	COKPJO_04120	ppk1	RNA degradosome polyphosphate kinase	EC:2.7.4.1, GO:0006799, GO:0008976, GO:0009358, RefSeq:WP_057194438.1, SO:0001217, UniParc:UPI0005E94B86, UniRef:UniRef100_A0A158SKK9, UniRef:UniRef50_Q88YD2, UniRef:UniRef90_A0A1D7ZXN6
contig_1	cds	843096	844049	+	COKPJO_04125	ppx	Exopolyphosphatase	EC:3.6.1.11, EC:3.6.1.40, KEGG:K01524, SO:0001217, UniRef:UniRef50_C8P6Q5, UniRef:UniRef90_A0A158SKK8
contig_1	cds	844140	845135	+	COKPJO_04130	galE	UDP-glucose 4-epimerase GalE	EC:5.1.3.2, GO:0003978, GO:0006012, RefSeq:WP_086439265.1, SO:0001217, UniParc:UPI00097EB4DA, UniRef:UniRef100_UPI00097EB4DA, UniRef:UniRef50_Q7WTB1, UniRef:UniRef90_A0A0F4HCA3
contig_1	cds	845355	846206	-	COKPJO_04135		Two-component response regulator	SO:0001217, UniRef:UniRef50_A0A1D7ZXR4, UniRef:UniRef90_A0A1D7ZXR4
contig_1	cds	846693	847694	+	COKPJO_04140	argF	ornithine carbamoyltransferase	COG:COG0078, COG:E, EC:2.1.3.3, GO:0004585, GO:0042450, KEGG:K00611, RefSeq:WP_004563317.1, SO:0001217, UniParc:UPI000172D490, UniRef:UniRef100_C0WVL1, UniRef:UniRef50_P08308, UniRef:UniRef90_C0WVL1
contig_1	cds	847710	848639	+	COKPJO_04145	arcC	carbamate kinase	EC:2.7.2.2, GO:0006520, GO:0008804, KEGG:K00926, SO:0001217, UniRef:UniRef50_Q4L9V7, UniRef:UniRef90_A0A1Q2T357
contig_1	cds	848700	849923	+	COKPJO_04150	arcA	arginine deiminase	EC:3.5.3.6, GO:0005737, GO:0016990, GO:0019546, GO:0019547, SO:0001217, UniRef:UniRef50_O86131, UniRef:UniRef90_B2GAF4
contig_1	cds	850044	851462	+	COKPJO_04155	arcD	Amino acid transporter	SO:0001217, UniRef:UniRef50_A0A1S6INX6, UniRef:UniRef90_A0A158SKK1
contig_1	cds	851613	852734	-	COKPJO_04160		vitamin B12 independent methionine synthase	RefSeq:WP_086439270.1, SO:0001217, UniParc:UPI00097EC328, UniRef:UniRef100_UPI00097EC328, UniRef:UniRef50_A0A074J061, UniRef:UniRef90_A0A158SKK0
contig_1	cds	853199	854317	+	COKPJO_04165		aminotransferase	GO:0003824, GO:0009058, GO:0030170, RefSeq:WP_062813435.1, SO:0001217, UniParc:UPI000789F870, UniRef:UniRef100_A0A9Q7TD81, UniRef:UniRef50_A0A1S6IP14, UniRef:UniRef90_A0A1D7ZXP6
