#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	582444	583817	-	MGMMKL_02890		Amino acid permease	RefSeq:WP_104877726.1, SO:0001217, UniParc:UPI000CE2B062, UniRef:UniRef100_A0A9Q7TCN8, UniRef:UniRef50_A0A249NL85, UniRef:UniRef90_A0A158SMN5
contig_1	cds	584277	585020	-	MGMMKL_02895		ABC-type polar amino acid transport system, ATPase component	RefSeq:WP_003685732.1, SO:0001217, UniParc:UPI0001B95C2E, UniRef:UniRef100_A0A0F4HG51, UniRef:UniRef50_A0A2C9EKD8, UniRef:UniRef90_A0A1D7ZX37
contig_1	cds	585024	586478	-	MGMMKL_02900		Glutamine ABC transporter permease component	RefSeq:WP_057194969.1, SO:0001217, UniParc:UPI0005E8A4ED, UniRef:UniRef100_A0A158SMN7, UniRef:UniRef50_A0A1D7ZX29, UniRef:UniRef90_A0A1D7ZX29
contig_1	cds	586947	588200	+	MGMMKL_02905	tyrS	tyrosine--tRNA ligase	EC:6.1.1.1, GO:0003723, GO:0004831, GO:0005524, GO:0005737, GO:0006437, KEGG:K01866, RefSeq:WP_108458634.1, SO:0001217, UniParc:UPI000D36DA21, UniRef:UniRef100_UPI000D36DA21, UniRef:UniRef50_Q88TV5, UniRef:UniRef90_B2GF15
contig_1	cds	588457	589470	+	MGMMKL_02910	trpS	tryptophan--tRNA ligase	EC:6.1.1.2, GO:0004830, GO:0005737, GO:0006436, RefSeq:WP_003685724.1, SO:0001217, UniParc:UPI0001B95C2B, UniRef:UniRef100_D0DSH8, UniRef:UniRef50_Q46127, UniRef:UniRef90_A0A1D7ZX34
contig_1	cds	589716	590714	+	MGMMKL_02915	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	591203	592069	+	MGMMKL_02920	tnpB	RNA-guided endonuclease TnpB family protein	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A6G9Q1W2, UniRef:UniRef90_UPI000667DACB
contig_1	cds	592166	593305	+	MGMMKL_02925		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	tRNA	593841	593912	-	MGMMKL_02930	trnE	tRNA-Glu(ttc)	SO:0000259
contig_1	cds	594224	595522	-	MGMMKL_02935	serS	serine--tRNA ligase	EC:6.1.1.11, GO:0004828, GO:0005524, GO:0005737, GO:0006434, GO:0016260, GO:0016740, RefSeq:WP_003682400.1, SO:0001217, UniParc:UPI00019C6470, UniRef:UniRef100_A0A0F4HCT6, UniRef:UniRef50_A5VHP5, UniRef:UniRef90_B2GF13
contig_1	cds	595811	598915	-	MGMMKL_02940	sbcC	K03546 exonuclease SbcC	SO:0001217, UniRef:UniRef50_A0A158SMP1, UniRef:UniRef90_A0A158SMP1
contig_1	cds	598912	600045	-	MGMMKL_02945	sbcD	Nuclease SbcCD subunit D	RefSeq:WP_259027237.1, SO:0001217, UniParc:UPI0021654674, UniRef:UniRef100_UPI0021654674, UniRef:UniRef50_A0A0R1RHL3, UniRef:UniRef90_A0A1D7ZX09
contig_1	cds	600271	600402	+	MGMMKL_02950	dltX	Teichoic acid D-Ala incorporation-associated protein DltX	RefSeq:WP_003682395.1, SO:0001217, UniParc:UPI00019C646E, UniRef:UniRef100_A0A0F4HEC6, UniRef:UniRef50_C7XXV5, UniRef:UniRef90_A0A806IQ30
contig_1	cds	600417	601946	+	MGMMKL_02955	dltA	D-alanine--poly(phosphoribitol) ligase subunit DltA	EC:6.1.1.13, GO:0019350, GO:0047473, RefSeq:WP_086439512.1, SO:0001217, UniParc:UPI00097F30A0, UniRef:UniRef100_UPI00097F30A0, UniRef:UniRef50_A0A1D7ZX56, UniRef:UniRef90_A0A1D7ZX56
contig_1	cds	601946	603172	+	MGMMKL_02960	dltB	D-alanyl-lipoteichoic acid biosynthesis protein DltB	GO:0016746, GO:0070395, SO:0001217, UniRef:UniRef50_Q5M4V4, UniRef:UniRef90_A0A1D7ZX21
contig_1	cds	603202	603438	+	MGMMKL_02965	dltC	D-alanine--poly(phosphoribitol) ligase subunit DltC	EC:6.1.1.13, GO:0019350, GO:0036370, SO:0001217, UniRef:UniRef50_Q1G852, UniRef:UniRef90_A0A3G3E917
contig_1	cds	603452	604744	+	MGMMKL_02970	dltD	D-alanyl-lipoteichoic acid biosynthesis protein DltD	GO:0070394, KEGG:K03740, SO:0001217, UniRef:UniRef50_C8P4K2, UniRef:UniRef90_B2GF07
contig_1	cds	604862	605806	-	MGMMKL_02975	iolS	Protein IolS	SO:0001217, UniRef:UniRef50_A0A364URN9, UniRef:UniRef90_C0WW00
contig_1	cds	605894	607270	-	MGMMKL_02980	brnQ	branched-chain amino acid transport system II carrier protein	GO:0015658, GO:0015803, KEGG:K03311, SO:0001217, UniRef:UniRef50_C8P5P7, UniRef:UniRef90_A0A2M8MQY6
contig_1	ncRNA-region	607343	607577	-			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	607724	609148	+	MGMMKL_02985	rlmD	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD	EC:2.1.1.190, GO:0008649, SO:0001217, UniRef:UniRef50_Q88SY9, UniRef:UniRef90_D0DSG7
contig_1	cds	609455	610603	-	MGMMKL_02990		putative succinyl-diaminopimelate desuccinylase	SO:0001217, UniRef:UniRef50_A0A0R1ML31, UniRef:UniRef90_A0A158SJM0
contig_1	cds	610698	611399	-	MGMMKL_02995		ABC transporter permease component	RefSeq:WP_099032350.1, SO:0001217, UniParc:UPI000BFEB002, UniRef:UniRef100_UPI000BFEB002, UniRef:UniRef50_A0A098CR57, UniRef:UniRef90_A0A158SJL9
contig_1	cds	611392	612456	-	MGMMKL_03000		ABC transporter ATP-binding component	RefSeq:WP_057194197.1, SO:0001217, UniParc:UPI0005E8A06B, UniRef:UniRef100_A0A158SJL8, UniRef:UniRef50_Q93DA2, UniRef:UniRef90_A0A158SJL8
contig_1	cds	612482	613324	-	MGMMKL_03005		Lipoprotein	RefSeq:WP_203622872.1, SO:0001217, UniParc:UPI0019449306, UniRef:UniRef100_UPI0019449306, UniRef:UniRef50_A0A0F3RYS8, UniRef:UniRef90_A0A158SJL7
contig_1	ncRNA-region	613405	613642	-			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	613734	615230	-	MGMMKL_03010		Glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A0R1XLZ2, UniRef:UniRef90_A0A1D7ZX61
contig_1	cds	615230	616768	-	MGMMKL_03015		Glycosyltransferase Gtf1	SO:0001217, UniRef:UniRef50_A0A099YA55, UniRef:UniRef90_A0A1D7ZX43
contig_1	cds	616911	617303	+	MGMMKL_03020		DUF2628 domain-containing protein	RefSeq:WP_057194194.1, SO:0001217, UniParc:UPI0005E08B19, UniRef:UniRef100_A0A0R2EMT5, UniRef:UniRef50_A0A843RBS5, UniRef:UniRef90_A0A843RBS5
contig_1	cds	617652	617927	-	MGMMKL_03025		Integral membrane protein	SO:0001217, UniRef:UniRef50_A0A158SJL3, UniRef:UniRef90_A0A158SJL3
contig_1	cds	617973	618599	-	MGMMKL_03030	pyrE	Orotate phosphoribosyltransferase	SO:0001217, UniRef:UniRef50_P0DH75, UniRef:UniRef90_B2GEZ5
contig_1	cds	618599	619330	-	MGMMKL_03035	pyrF	orotidine-5'-phosphate decarboxylase	EC:4.1.1.23, GO:0004590, GO:0006207, GO:0044205, RefSeq:WP_135252289.1, SO:0001217, UniParc:UPI001075BC9D, UniRef:UniRef100_UPI001075BC9D, UniRef:UniRef50_A5VHS4, UniRef:UniRef90_A0A0F4HEE3
contig_1	cds	619450	619989	-	MGMMKL_03040	pyrR	bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR	EC:2.4.2.9, GO:0003723, GO:0004845, GO:0006353, KEGG:K02825, RefSeq:WP_003685686.1, SO:0001217, UniParc:UPI000172D07E, UniRef:UniRef100_B2GEZ3, UniRef:UniRef50_B2GEZ3, UniRef:UniRef90_B2GEZ3
contig_1	cds	620273	621655	-	MGMMKL_03045		K00135 succinate-semialdehyde dehydrogenase (NADP+)	SO:0001217, UniRef:UniRef50_A0A2V4ET25, UniRef:UniRef90_A0A158SJK9
contig_1	cds	621983	623272	-	MGMMKL_03050	purA	adenylosuccinate synthase	EC:6.3.4.4, GO:0000287, GO:0004019, GO:0005525, GO:0005737, GO:0006164, GO:0044208, RefSeq:WP_203622870.1, SO:0001217, UniParc:UPI0019436D79, UniRef:UniRef100_UPI0019436D79, UniRef:UniRef50_P29726, UniRef:UniRef90_B2GEZ1
contig_1	cds	623471	624445	+	MGMMKL_03055	guaC	GMP reductase	EC:1.7.1.7, GO:0003920, GO:0006163, GO:1902560, RefSeq:WP_057194189.1, SO:0001217, UniParc:UPI0005E0A923, UniRef:UniRef100_A0A158SJK7, UniRef:UniRef50_O05269, UniRef:UniRef90_A0A0F4HDF7
contig_1	cds	624526	625080	-	MGMMKL_03060		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_B2GEZ0, UniRef:UniRef90_B2GEZ0
contig_1	cds	625218	626117	+	MGMMKL_03065		ABC transporter permease	SO:0001217, UniRef:UniRef50_UPI001F066C70, UniRef:UniRef90_UPI001EE8E5A3
contig_1	cds	626154	626510	+	MGMMKL_03070		Arsenate reductase	EC:1.20.4.1, KEGG:K00537, RefSeq:WP_003682345.1, SO:0001217, UniParc:UPI000172D04F, UniRef:UniRef100_A0A0F4HD18, UniRef:UniRef50_D4YSB2, UniRef:UniRef90_A0A0F4HD18
contig_1	cds	626754	628379	-	MGMMKL_03075		K01126 glycerophosphoryl diester phosphodiesterase	SO:0001217, UniRef:UniRef50_A0A158SJK3, UniRef:UniRef90_A0A158SJK3
contig_1	cds	628617	629480	-	MGMMKL_03080		Oxidoreductase, aldo/keto reductase family protein	RefSeq:WP_057194186.1, SO:0001217, UniParc:UPI0005DBCB06, UniRef:UniRef100_A0A158SJK2, UniRef:UniRef50_C7XXL3, UniRef:UniRef90_C0WVX7
contig_1	cds	629480	633493	-	MGMMKL_03085	addA	helicase-exonuclease AddAB subunit AddA	EC:3.1.-.-, EC:5.6.2.4, GO:0000724, GO:0003678, GO:0003690, GO:0005524, GO:0008408, GO:0016818, GO:0016853, GO:0016887, KEGG:K16898, SO:0001217, UniRef:UniRef50_B2GEY4, UniRef:UniRef90_B2GEY4
contig_1	cds	633500	637237	-	MGMMKL_03090	rexB	ATP-dependent helicase/deoxyribonuclease subunit B	EC:3.1.-.-, EC:3.6.4.12, GO:0000724, GO:0003690, GO:0005524, GO:0008409, GO:0016887, SO:0001217, UniRef:UniRef50_B2GEY3, UniRef:UniRef90_B2GEY3
contig_1	cds	637720	639180	-	MGMMKL_03095	cls	cardiolipin synthase	EC:2.7.8.-, GO:0008808, GO:0032049, KEGG:K06131, SO:0001217, UniRef:UniRef50_A0A6F9YMV3, UniRef:UniRef90_C0WVX4
contig_1	cds	639481	641574	-	MGMMKL_03100		ATP-dependent Clp protease ATP-binding subunit	SO:0001217, UniRef:UniRef50_Q2FV74, UniRef:UniRef90_A0A1L7GV56
contig_1	cds	641675	641905	-	MGMMKL_03105		Transcriptional regulator	RefSeq:WP_003685663.1, SO:0001217, UniParc:UPI0001B95BA1, UniRef:UniRef100_A0A0F4HEF5, UniRef:UniRef50_A0A0J5PAV5, UniRef:UniRef90_A0A0F4HEF5
contig_1	cds	642254	643438	+	MGMMKL_03110		Aminotransferase	SO:0001217, UniRef:UniRef50_A0A1D7ZX27, UniRef:UniRef90_A0A1D7ZX27
contig_1	cds	643454	644446	+	MGMMKL_03115		K03778 D-lactate dehydrogenase	RefSeq:WP_086439532.1, SO:0001217, UniParc:UPI00097E830C, UniRef:UniRef100_A0A9Q7X098, UniRef:UniRef50_G2KTX9, UniRef:UniRef90_A0A158SJJ5
contig_1	cds	644748	645683	+	MGMMKL_03120		Serine aminopeptidase S33 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2S2JJX6, UniRef:UniRef90_D0DSD9
contig_1	cds	645738	646715	+	MGMMKL_03125		K01442 choloylglycine hydrolase	RefSeq:WP_086439534.1, SO:0001217, UniParc:UPI00097F4328, UniRef:UniRef100_UPI00097F4328, UniRef:UniRef50_J7GY78, UniRef:UniRef90_A0A158SJJ3
contig_1	cds	646869	647270	+	MGMMKL_03130		ATP-binding cassette domain-containing protein	RefSeq:WP_086439535.1, SO:0001217, UniParc:UPI00097F60EE, UniRef:UniRef100_UPI00097F60EE, UniRef:UniRef50_UPI0021822FDF, UniRef:UniRef90_UPI0025710C75
contig_1	cds	647362	647772	+	MGMMKL_03135		AAA family ATPase	SO:0001217, UniRef:UniRef50_A0A843R9I3, UniRef:UniRef90_A0A843R9I3
contig_1	cds	647765	648997	+	MGMMKL_03140		ABC-type Na+ efflux pump, permease component	SO:0001217, UniRef:UniRef50_A0A843R0I2, UniRef:UniRef90_A0A158SJJ1
contig_1	cds	649080	649748	-	MGMMKL_03145	pgmB	beta-phosphoglucomutase	EC:5.4.2.6, GO:0008801, GO:0046352, KEGG:K01838, SO:0001217, UniRef:UniRef50_A0A0F4HDH8, UniRef:UniRef90_A0A0F4HDH8
contig_1	cds	649895	652141	-	MGMMKL_03150		Glycosyl hydrolase family 65 central catalytic domain protein	SO:0001217, UniRef:UniRef50_E6ENP7, UniRef:UniRef90_C0WVW3
contig_1	cds	652154	653497	-	MGMMKL_03155		Putative sugar transport protein	SO:0001217, UniRef:UniRef50_V9H6D0, UniRef:UniRef90_B2GEX1
contig_1	cds	653998	654933	-	MGMMKL_03160		Transcriptional regulator	SO:0001217, UniParc:UPI0025964E54, UniRef:UniRef100_UPI0025964E54, UniRef:UniRef50_B2GEX0, UniRef:UniRef90_B2GEX0
contig_1	cds	654939	655367	-	MGMMKL_03165		Transcriptional regulator	SO:0001217, UniParc:UPI0002DE9AF1, UniRef:UniRef100_C0WVW0, UniRef:UniRef50_A0A0R1W125, UniRef:UniRef90_A0A0R2F056
contig_1	cds	655579	656058	-	MGMMKL_03170	rlmH	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	COG:COG1576, COG:J, EC:2.1.1.177, GO:0005737, GO:0006364, GO:0008168, GO:0070038, RefSeq:WP_021350198.1, SO:0001217, UniParc:UPI000398D4DB, UniRef:UniRef100_A0A158SJI5, UniRef:UniRef50_A4VYG8, UniRef:UniRef90_A5VHH9
contig_1	cds	656566	657837	-	MGMMKL_03175	htrA	Serine protease do-like HtrA	RefSeq:WP_086439540.1, SO:0001217, UniParc:UPI00097F5A5C, UniRef:UniRef100_UPI00097F5A5C, UniRef:UniRef50_D0DSD0, UniRef:UniRef90_D0DSD0
contig_1	cds	657912	658727	-	MGMMKL_03180		Metallo-beta-lactamase domain-containing protein	RefSeq:WP_021815480.1, SO:0001217, UniParc:UPI00038B57A4, UniRef:UniRef100_A0A158SJI3, UniRef:UniRef50_C0SP91, UniRef:UniRef90_B2GEW6
contig_1	cds	658742	659542	-	MGMMKL_03185		Regulatory protein YycH-like domain-containing protein	RefSeq:WP_135292988.1, SO:0001217, UniParc:UPI00107670D3, UniRef:UniRef100_UPI00107670D3, UniRef:UniRef50_A0A158SJI2, UniRef:UniRef90_A0A158SJI2
contig_1	cds	659544	660848	-	MGMMKL_03190	yycH	Regulatory protein YycH domain-containing protein	SO:0001217, UniRef:UniRef50_B2GEW4, UniRef:UniRef90_B2GEW4
contig_1	cds	660826	662691	-	MGMMKL_03195	walK	cell wall metabolism sensor histidine kinase WalK	EC:2.7.13.3, GO:0000155, GO:0007165, GO:0016020, GO:0016310, SO:0001217, UniRef:UniRef50_A0A0G9FDW7, UniRef:UniRef90_A0A1Q2T2A0
contig_1	cds	662703	663410	-	MGMMKL_03200	yycF	response regulator YycF	RefSeq:WP_003685635.1, SO:0001217, UniParc:UPI000172D0DC, UniRef:UniRef100_A0A0R2EV93, UniRef:UniRef50_P37478, UniRef:UniRef90_A0A099YBN2
contig_1	tRNA	663578	663650	+	MGMMKL_03205	trnK	tRNA-Lys(ctt)	SO:0000265
contig_1	tRNA	663807	663879	+	MGMMKL_03210	trnK	tRNA-Lys(ctt)	SO:0000265
contig_1	cds	664061	665281	+	MGMMKL_03215		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	665486	665800	-	MGMMKL_03220		DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A0D4CMI2, UniRef:UniRef90_A0A1D7ZWW3
contig_1	cds	665812	666987	-	MGMMKL_03225		Putative multidrug transport protein	SO:0001217, UniRef:UniRef50_A0A4Q0D452, UniRef:UniRef90_B2GEW0
contig_1	cds	667071	668474	-	MGMMKL_03230	dnaB	replicative DNA helicase	EC:3.6.4.12, GO:0003677, GO:0003678, GO:0005524, GO:0006260, RefSeq:WP_003682308.1, SO:0001217, UniParc:UPI000172D0D9, UniRef:UniRef100_A0A0G9GJB4, UniRef:UniRef50_A0A0G9GJB4, UniRef:UniRef90_A0A0G9GJB4
contig_1	cds	668519	668971	-	MGMMKL_03235	rplI	50S ribosomal protein L9	GO:0000311, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, KEGG:K02939, RefSeq:WP_003685631.1, SO:0001217, UniParc:UPI000172D0D8, UniRef:UniRef100_B2GEV8, UniRef:UniRef50_B9DPY3, UniRef:UniRef90_B2GEV8
contig_1	cds	668971	671004	-	MGMMKL_03240		Cyclic-di-AMP phosphodiesterase	SO:0001217, UniRef:UniRef50_A0A158SJH4, UniRef:UniRef90_A0A158SJH4
contig_1	cds	671129	671365	-	MGMMKL_03245	rpsR	30S ribosomal protein S18	COG:COG0238, COG:J, GO:0000314, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, KEGG:K02963, RefSeq:WP_003682305.1, SO:0001217, UniParc:UPI000172D0B6, UniRef:UniRef100_B2GEV6, UniRef:UniRef50_P21475, UniRef:UniRef90_Q890K0
contig_1	cds	671404	672129	-	MGMMKL_03250	ssb	Single-stranded DNA-binding protein	RefSeq:WP_099032129.1, SO:0001217, UniParc:UPI000BFEC573, UniRef:UniRef100_UPI000BFEC573, UniRef:UniRef50_A0A0C1PSN1, UniRef:UniRef90_A0A158SJH2
contig_1	cds	672170	672463	-	MGMMKL_03255	rpsF	30S ribosomal protein S6	GO:0000314, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_099032130.1, SO:0001217, UniParc:UPI000BFEE637, UniRef:UniRef100_UPI000BFEE637, UniRef:UniRef50_A5VHF9, UniRef:UniRef90_B2GEV4
contig_1	cds	672670	675180	-	MGMMKL_03260	gyrA	DNA gyrase subunit A	EC:5.6.2.2, GO:0003677, GO:0003916, GO:0003918, GO:0005524, GO:0006259, GO:0006265, SO:0001217, UniRef:UniRef50_P34030, UniRef:UniRef90_D0DSB6
contig_1	cds	675206	677155	-	MGMMKL_03265	gyrB	DNA topoisomerase (ATP-hydrolyzing) subunit B	EC:5.6.2.2, GO:0003918, GO:0006265, GO:0009330, RefSeq:WP_057194166.1, SO:0001217, UniParc:UPI0005E73E6C, UniRef:UniRef100_A0A158SJG9, UniRef:UniRef50_A0A0R2HGU0, UniRef:UniRef90_A0A1D7ZWX8
contig_1	cds	677155	678276	-	MGMMKL_03270	recF	DNA replication/repair protein RecF	GO:0003697, GO:0005524, GO:0005737, GO:0006260, GO:0006281, GO:0009432, RefSeq:WP_086439547.1, SO:0001217, UniParc:UPI00097F68AD, UniRef:UniRef100_A0A9Q7TCI8, UniRef:UniRef50_Q8DRR3, UniRef:UniRef90_B2GEV1
contig_1	cds	678286	678504	-	MGMMKL_03275	yaaA	Uncharacterized protein YaaA	RefSeq:WP_003682299.1, SO:0001217, UniParc:UPI00019C6056, UniRef:UniRef100_A0A9Q7X0U8, UniRef:UniRef50_A0A0R2FDG9, UniRef:UniRef90_A0A158SJG7
contig_1	cds	678726	679865	-	MGMMKL_03280	dnaN	DNA polymerase III subunit beta	EC:2.7.7.7, GO:0003887, GO:0006260, GO:0009360, KEGG:K02338, SO:0001217, UniRef:UniRef50_A0A3F3HVK9, UniRef:UniRef90_A0A1D7ZWZ3
contig_1	oriC	679866	680029	?			origin of replication	
contig_1	cds	680030	681346	-	MGMMKL_03285	dnaA	chromosomal replication initiator protein DnaA	GO:0003677, GO:0003688, GO:0005524, GO:0005737, GO:0006270, GO:0006275, GO:0016887, KEGG:K02313, RefSeq:WP_003682297.1, SO:0001217, UniParc:UPI00019C6054, UniRef:UniRef100_A0A0F4HEI4, UniRef:UniRef50_B2GEU8, UniRef:UniRef90_B2GEU8
contig_1	cds	681348	681821	+	MGMMKL_03290		hypothetical protein	SO:0001217, UniParc:UPI000F0C73D9, UniRef:UniRef100_A0A3G3E893, UniRef:UniRef50_C0WVT7, UniRef:UniRef90_A0A3G3E893
contig_1	cds	681864	681998	+	MGMMKL_03295	rpmH	50S ribosomal protein L34	COG:COG0230, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003682291.1, SO:0001217, UniParc:UPI000172D748, UniRef:UniRef100_B2GEU7, UniRef:UniRef50_Q9RSH2, UniRef:UniRef90_B2GEU7
contig_1	cds	682113	682457	+	MGMMKL_03300	rnpA	ribonuclease P protein component	EC:3.1.26.5, GO:0000049, GO:0001682, GO:0004526, GO:0006396, KEGG:K03536, RefSeq:WP_021816681.1, SO:0001217, UniParc:UPI00038B6402, UniRef:UniRef100_A0A0G9GDY9, UniRef:UniRef50_B1MWS3, UniRef:UniRef90_B2GEU6
contig_1	cds	682473	683306	+	MGMMKL_03305	yidC	Membrane protein insertase YidC	RefSeq:WP_021816680.1, SO:0001217, UniParc:UPI00038B91EE, UniRef:UniRef100_A0A1Q2T7S7, UniRef:UniRef50_Q88RX1, UniRef:UniRef90_A0A158SJG2
contig_1	cds	683337	684185	+	MGMMKL_03310	jag	RNA-binding cell elongation regulator Jag/EloR	GO:0003676, GO:0051510, SO:0001217, UniRef:UniRef50_A0A158SJG1, UniRef:UniRef90_A0A158SJG1
contig_1	cds	684331	685719	+	MGMMKL_03315	mnmE	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	GO:0003924, GO:0005525, GO:0006400, SO:0001217, UniRef:UniRef50_Q49UI4, UniRef:UniRef90_A0A1D7ZWW1
contig_1	cds	685734	687638	+	MGMMKL_03320	mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	GO:0002098, GO:0008033, GO:0050660, KEGG:K03495, RefSeq:WP_057194159.1, SO:0001217, UniParc:UPI0005E0EAF7, UniRef:UniRef100_A0A158SJF9, UniRef:UniRef50_Q040F4, UniRef:UniRef90_D0DSA5
contig_1	cds	687898	688275	+	MGMMKL_03325	mscL	large-conductance mechanosensitive channel protein MscL	GO:0005886, GO:0008381, GO:0016020, GO:0034220, KEGG:K03282, SO:0001217, UniRef:UniRef50_Q04FK1, UniRef:UniRef90_B2GEU1
contig_1	cds	688386	689852	-	MGMMKL_03330		K03293 amino acid transporter, AAT family	SO:0001217, UniRef:UniRef50_K4IQV5, UniRef:UniRef90_A0A158SJF7
contig_1	cds	690114	692024	+	MGMMKL_03335	asnB	asparagine synthase (glutamine-hydrolyzing)	EC:6.3.5.4, GO:0004066, GO:0006529, KEGG:K01953, SO:0001217, UniRef:UniRef50_A0A076JIS3, UniRef:UniRef90_A0A1L7GV93
contig_1	cds	692024	693559	+	MGMMKL_03340	murE	UDP-N-acetylmuramyl-tripeptide synthetase	SO:0001217, UniRef:UniRef50_A0A1Q2T7T6, UniRef:UniRef90_A0A1Q2T7T6
contig_1	cds	693564	695120	+	MGMMKL_03345	murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	EC:6.3.2.13, SO:0001217, UniRef:UniRef50_Q03CI6, UniRef:UniRef90_A0A1Q2T7S9
contig_1	cds	695196	695807	+	MGMMKL_03350	lepB	signal peptidase I	EC:3.4.21.89, GO:0004252, GO:0006465, GO:0009306, KEGG:K03100, RefSeq:WP_003685605.1, SO:0001217, UniParc:UPI000172D72F, UniRef:UniRef100_A0A0R2EBT4, UniRef:UniRef50_A0A0G9GNK7, UniRef:UniRef90_A0A1Q2T7U1
contig_1	cds	696002	696880	-	MGMMKL_03355		Type VII secretion system protein EssD-like domain-containing protein	SO:0001217, UniRef:UniRef50_U4TS81, UniRef:UniRef90_D0DS98
contig_1	cds	696886	697476	-	MGMMKL_03360		DNA-entry nuclease	SO:0001217, UniRef:UniRef50_B2GET5
contig_1	cds	697621	699426	-	MGMMKL_03365	thrS	threonine--tRNA ligase	EC:6.1.1.3, GO:0004829, GO:0005737, GO:0006435, KEGG:K01868, SO:0001217, UniRef:UniRef50_Q2FXP7, UniRef:UniRef90_B2GET4
contig_1	cds	699741	700496	-	MGMMKL_03370		hypothetical protein	
contig_1	cds	700880	702442	-	MGMMKL_03375		Nramp family divalent metal transporter	GO:0016020, GO:0022857, GO:0055085, KEGG:K03322, SO:0001217, UniRef:UniRef50_Q8GH68, UniRef:UniRef90_A0A158SJE8
contig_1	cds	702738	703748	+	MGMMKL_03380		Threonine dehydrogenase related Zn-dependent dehydrogenase	SO:0001217, UniRef:UniRef50_A0A0C1M2W0, UniRef:UniRef90_A0A158SJE7
contig_1	cds	703905	704507	+	MGMMKL_03385		HTH tetR-type domain-containing protein	RefSeq:WP_229931227.1, SO:0001217, UniParc:UPI001E5B2792, UniRef:UniRef100_UPI001E5B2792, UniRef:UniRef50_C0WVR7, UniRef:UniRef90_C0WVR7
contig_1	cds	704467	705492	+	MGMMKL_03390		Peptide ABC transporter permease	SO:0001217, UniRef:UniRef50_B3XMB1, UniRef:UniRef90_A0A158SJE5
contig_1	cds	705505	706197	+	MGMMKL_03395		Peptide ABC transporter ATPase	RefSeq:WP_003685589.1, SO:0001217, UniParc:UPI0001B95B34, UniRef:UniRef100_A0A1L7GV40, UniRef:UniRef50_A0A099YBP8, UniRef:UniRef90_A0A158SJE4
contig_1	cds	706401	707333	+	MGMMKL_03400		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A2K9HED0, UniRef:UniRef90_A0A2K9HED0
contig_1	cds	707428	707886	+	MGMMKL_03405		Arginine repressor	KEGG:K03402, RefSeq:WP_003685587.1, SO:0001217, UniParc:UPI000172D725, UniRef:UniRef100_A0A158SJE3, UniRef:UniRef50_A0A0U5D7Q0, UniRef:UniRef90_A0A0R2E7J7
contig_1	cds	708069	708371	-	MGMMKL_03410	arsR	ArsR family transcriptional regulator	SO:0001217, UniParc:UPI0002FE758D, UniRef:UniRef100_A0A2M8LL84, UniRef:UniRef50_A0A0R2GXU7, UniRef:UniRef90_A0A1Q2T7S0
contig_1	cds	708508	710613	-	MGMMKL_03415		SAG1386/EF1546 family surface-associated protein	SO:0001217, UniRef:UniRef50_A0A0R2H6S5, UniRef:UniRef90_A0A158SJE1
contig_1	cds	710905	712263	+	MGMMKL_03420		Transposase	RefSeq:WP_057728171.1, SO:0001217, UniParc:UPI00070D8F14, UniRef:UniRef100_A0A0R2DYS3, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	712445	713257	+	MGMMKL_03425		hypothetical protein	
contig_1	cds	713703	713843	+	MGMMKL_03430	lacI	LacI family DNA-binding transcriptional regulator	SO:0001217, UniRef:UniRef50_UPI000AC237E2
