locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCPHPMK_01778	CDS	372				hypothetical protein
DHCPHPMK_01779	CDS	822				hypothetical protein
DHCPHPMK_01780	CDS	1008				hypothetical protein
DHCPHPMK_01781	CDS	336				hypothetical protein
DHCPHPMK_01782	CDS	912	AAH1	3.5.4.2		Adenine deaminase
DHCPHPMK_01783	CDS	816	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DHCPHPMK_01784	CDS	363				hypothetical protein
DHCPHPMK_01785	CDS	3000				hypothetical protein
DHCPHPMK_01786	CDS	501				hypothetical protein
DHCPHPMK_01787	CDS	321				hypothetical protein
DHCPHPMK_01788	CDS	474				hypothetical protein
DHCPHPMK_01789	CDS	609				hypothetical protein
DHCPHPMK_01790	CDS	789	ydbM	1.3.99.-		Putative acyl-CoA dehydrogenase YdbM
DHCPHPMK_01791	CDS	360				hypothetical protein
DHCPHPMK_01792	CDS	2454				hypothetical protein
DHCPHPMK_01793	CDS	501				hypothetical protein
DHCPHPMK_01794	CDS	330	yfeW	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
DHCPHPMK_01795	CDS	345				hypothetical protein
DHCPHPMK_01796	CDS	786				hypothetical protein
DHCPHPMK_01797	CDS	459	pgi_1	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
DHCPHPMK_01798	CDS	1227	pgi_2	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
DHCPHPMK_01799	CDS	669				hypothetical protein
DHCPHPMK_01800	CDS	246				hypothetical protein
DHCPHPMK_01801	CDS	699				hypothetical protein
DHCPHPMK_01802	CDS	2553				hypothetical protein
DHCPHPMK_01803	CDS	465				hypothetical protein
DHCPHPMK_01804	CDS	873				hypothetical protein
DHCPHPMK_01805	CDS	339				hypothetical protein
DHCPHPMK_01806	CDS	699				hypothetical protein
DHCPHPMK_01807	tRNA	85				tRNA-Leu(cag)
DHCPHPMK_01808	CDS	489				hypothetical protein
DHCPHPMK_01809	CDS	519				hypothetical protein
DHCPHPMK_01810	CDS	231				hypothetical protein
DHCPHPMK_01811	CDS	810				hypothetical protein
DHCPHPMK_01812	CDS	936				hypothetical protein
DHCPHPMK_01813	CDS	1284	csbX		COG0477	Alpha-ketoglutarate permease
DHCPHPMK_01814	CDS	699				hypothetical protein
DHCPHPMK_01815	CDS	102				hypothetical protein
DHCPHPMK_01816	CDS	609	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
DHCPHPMK_01817	CDS	252	purS	6.3.5.3	COG1828	Phosphoribosylformylglycinamidine synthase subunit PurS
DHCPHPMK_01818	CDS	879	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
DHCPHPMK_01819	CDS	195				hypothetical protein
DHCPHPMK_01820	CDS	363				hypothetical protein
DHCPHPMK_01821	CDS	540				hypothetical protein
DHCPHPMK_01822	CDS	1434	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
DHCPHPMK_01823	CDS	933	purD_1	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
DHCPHPMK_01824	CDS	321	purD_2	6.3.4.13		Phosphoribosylamine--glycine ligase
DHCPHPMK_01825	CDS	1569	aspT			Aspartate/alanine antiporter
DHCPHPMK_01826	CDS	582				hypothetical protein
DHCPHPMK_01827	CDS	765				hypothetical protein
DHCPHPMK_01828	CDS	678				hypothetical protein
DHCPHPMK_01829	CDS	132				hypothetical protein
DHCPHPMK_01830	CDS	231				hypothetical protein
DHCPHPMK_01831	CDS	1257				hypothetical protein
DHCPHPMK_01832	CDS	1455				hypothetical protein
DHCPHPMK_01833	CDS	966	scrK	2.7.1.4	COG0524	Fructokinase
DHCPHPMK_01834	CDS	399				hypothetical protein
DHCPHPMK_01835	CDS	2133				hypothetical protein
DHCPHPMK_01836	CDS	1131	murJ_1			lipid II flippase MurJ
DHCPHPMK_01837	CDS	846	murJ_2			lipid II flippase MurJ
DHCPHPMK_01838	CDS	1275	ask	2.7.2.4	COG0527	Aspartokinase
DHCPHPMK_01839	CDS	987	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
DHCPHPMK_01840	CDS	1200	ileS_1	6.1.1.5	COG0060	Isoleucine--tRNA ligase
DHCPHPMK_01841	CDS	1824	ileS_2	6.1.1.5	COG0060	Isoleucine--tRNA ligase
DHCPHPMK_01842	CDS	768				hypothetical protein
DHCPHPMK_01843	CDS	513	recR		COG0353	Recombination protein RecR
DHCPHPMK_01844	CDS	309			COG0718	Nucleoid-associated protein
DHCPHPMK_01845	CDS	150				hypothetical protein
DHCPHPMK_01846	CDS	762				hypothetical protein
DHCPHPMK_01847	CDS	1608				hypothetical protein
DHCPHPMK_01848	CDS	318	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
DHCPHPMK_01849	CDS	717				hypothetical protein
DHCPHPMK_01850	CDS	1380				hypothetical protein
DHCPHPMK_01851	CDS	2637				hypothetical protein
DHCPHPMK_01852	CDS	282				hypothetical protein
DHCPHPMK_01853	CDS	174				hypothetical protein
DHCPHPMK_01854	CDS	1086				hypothetical protein
DHCPHPMK_01855	CDS	288				hypothetical protein
DHCPHPMK_01856	CDS	1275	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
DHCPHPMK_01857	tRNA	86				tRNA-Ser(gga)
DHCPHPMK_01858	CDS	2112				hypothetical protein
DHCPHPMK_01859	CDS	159				hypothetical protein
DHCPHPMK_01860	CDS	1755				hypothetical protein
DHCPHPMK_01861	CDS	1233	haeIIIM	2.1.1.37		Modification methylase HaeIII
DHCPHPMK_01862	CDS	906				hypothetical protein
DHCPHPMK_01863	CDS	345				hypothetical protein
DHCPHPMK_01864	CDS	909				IS3 family transposase ISPfr11
	repeat_region	540				
DHCPHPMK_01865	CDS	507				hypothetical protein
DHCPHPMK_01866	CDS	516				hypothetical protein
DHCPHPMK_01867	CDS	1227				hypothetical protein
DHCPHPMK_01868	CDS	735				Zinc-type alcohol dehydrogenase-like protein
DHCPHPMK_01869	CDS	138				hypothetical protein
DHCPHPMK_01870	CDS	243				hypothetical protein
DHCPHPMK_01871	CDS	750				hypothetical protein
DHCPHPMK_01872	CDS	222				hypothetical protein
DHCPHPMK_01873	CDS	1806	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
DHCPHPMK_01874	CDS	867				hypothetical protein
DHCPHPMK_01875	CDS	177				hypothetical protein
DHCPHPMK_01876	CDS	258				hypothetical protein
DHCPHPMK_01877	CDS	174				hypothetical protein
DHCPHPMK_01878	CDS	933				hypothetical protein
DHCPHPMK_01879	CDS	984				hypothetical protein
DHCPHPMK_01880	CDS	282				hypothetical protein
DHCPHPMK_01881	CDS	273				hypothetical protein
DHCPHPMK_01882	CDS	951	czcD_1		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
DHCPHPMK_01883	CDS	567	proY		COG1113	Proline-specific permease ProY
DHCPHPMK_01884	CDS	834	aroP_1		COG1113	Aromatic amino acid transport protein AroP
DHCPHPMK_01885	CDS	861	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
DHCPHPMK_01886	CDS	483	thiE_2	2.5.1.3		Thiamine-phosphate synthase
DHCPHPMK_01887	CDS	540	thiD_1	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
DHCPHPMK_01888	CDS	330	thiD_2	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
DHCPHPMK_01889	CDS	1317				hypothetical protein
DHCPHPMK_01890	CDS	1698	ubiB_1	2.7.-.-	COG0661	putative protein kinase UbiB
DHCPHPMK_01891	CDS	573				hypothetical protein
DHCPHPMK_01892	CDS	663				hypothetical protein
DHCPHPMK_01893	CDS	1617				hypothetical protein
DHCPHPMK_01894	CDS	657	metP		COG2011	Methionine import system permease protein MetP
DHCPHPMK_01895	CDS	1266	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCPHPMK_01896	CDS	966				hypothetical protein
DHCPHPMK_01897	CDS	729	tcrX		COG0745	putative transcriptional regulatory protein TcrX
DHCPHPMK_01898	CDS	1866	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
DHCPHPMK_01899	CDS	993	rbsK	2.7.1.15	COG0524	Ribokinase
DHCPHPMK_01900	CDS	897				hypothetical protein
DHCPHPMK_01901	CDS	828				hypothetical protein
DHCPHPMK_01902	CDS	2658	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
DHCPHPMK_01903	CDS	894	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
DHCPHPMK_01904	CDS	942	mrr_2		COG1715	Mrr restriction system protein
DHCPHPMK_01905	CDS	1164	dinF		COG0534	DNA damage-inducible protein F
DHCPHPMK_01906	CDS	990	rlmG	2.1.1.174		Ribosomal RNA large subunit methyltransferase G
DHCPHPMK_01907	CDS	774				hypothetical protein
DHCPHPMK_01908	CDS	834		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
DHCPHPMK_01909	CDS	609				hypothetical protein
DHCPHPMK_01910	CDS	663	ycaC_2	4.-.-.-	COG1335	putative hydrolase YcaC
DHCPHPMK_01911	CDS	1341				hypothetical protein
DHCPHPMK_01912	CDS	1191				hypothetical protein
DHCPHPMK_01913	CDS	1524		2.8.3.18		Succinyl-CoA:acetate CoA-transferase
DHCPHPMK_01914	CDS	813	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
DHCPHPMK_01915	CDS	741	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
DHCPHPMK_01916	CDS	333				hypothetical protein
DHCPHPMK_01917	CDS	654	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
DHCPHPMK_01918	CDS	954				hypothetical protein
DHCPHPMK_01919	CDS	693				hypothetical protein
DHCPHPMK_01920	tRNA	74				tRNA-Gly(ccc)
DHCPHPMK_01921	CDS	528	dps	1.16.-.-		DNA protection during starvation protein
DHCPHPMK_01922	CDS	624				hypothetical protein
DHCPHPMK_01923	CDS	450				hypothetical protein
DHCPHPMK_01924	CDS	219				hypothetical protein
DHCPHPMK_01925	CDS	1059	menE_2	6.2.1.26		2-succinylbenzoate--CoA ligase
DHCPHPMK_01926	CDS	1155	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
DHCPHPMK_01927	CDS	1449	uhpT		COG2271	Hexose-6-phosphate:phosphate antiporter
DHCPHPMK_01928	CDS	852	impA	3.1.3.25	COG0483	Inositol-1-monophosphatase ImpA
DHCPHPMK_01929	CDS	867				hypothetical protein
DHCPHPMK_01930	CDS	606				hypothetical protein
DHCPHPMK_01931	CDS	702	RBKS_1	2.7.1.15		Ribokinase
DHCPHPMK_01932	CDS	306	RBKS_2	2.7.1.15		Ribokinase
DHCPHPMK_01933	CDS	444	nudI_2	3.6.1.12		Nucleoside triphosphatase NudI
DHCPHPMK_01934	CDS	204				hypothetical protein
DHCPHPMK_01935	CDS	1419	glpT		COG2271	Glycerol-3-phosphate transporter
DHCPHPMK_01936	CDS	729	sapB		COG1285	Protein SapB
DHCPHPMK_01937	CDS	3075	nanT			Sialic acid transporter NanT
DHCPHPMK_01938	CDS	153				hypothetical protein
DHCPHPMK_01939	CDS	2385	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
DHCPHPMK_01940	CDS	693				hypothetical protein
DHCPHPMK_01941	CDS	975	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
DHCPHPMK_01942	CDS	1398	sdcS			Sodium-dependent dicarboxylate transporter SdcS
DHCPHPMK_01943	CDS	786	ppgK	2.7.1.63	COG1940	Polyphosphate glucokinase
DHCPHPMK_01944	CDS	996	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
DHCPHPMK_01945	CDS	1059	fepD		COG0609	Ferric enterobactin transport system permease protein FepD
DHCPHPMK_01946	CDS	360				hypothetical protein
DHCPHPMK_01947	CDS	306				hypothetical protein
DHCPHPMK_01948	CDS	273	fpuB		COG0609	Petrobactin import system permease protein FpuB
DHCPHPMK_01949	CDS	906	fepC		COG1120	Ferric enterobactin transport ATP-binding protein FepC
DHCPHPMK_01950	CDS	1464	iolT_2			Major myo-inositol transporter IolT
DHCPHPMK_01951	CDS	999	iolG_2	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
DHCPHPMK_01952	CDS	918	iolE_2	4.2.1.44	COG1082	Inosose dehydratase
DHCPHPMK_01953	CDS	1038	rbsR		COG1609	Ribose operon repressor
DHCPHPMK_01954	CDS	1728	argS	6.1.1.19		Arginine--tRNA ligase
DHCPHPMK_01955	CDS	1056	ywqF	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase YwqF
DHCPHPMK_01956	CDS	672				hypothetical protein
DHCPHPMK_01957	CDS	300				hypothetical protein
DHCPHPMK_01958	CDS	1476				hypothetical protein
DHCPHPMK_01959	CDS	243				hypothetical protein
DHCPHPMK_01960	CDS	1419				hypothetical protein
DHCPHPMK_01961	CDS	294	fixX		COG2440	Ferredoxin-like protein FixX
DHCPHPMK_01962	CDS	1305	dadA	1.4.99.-		D-amino acid dehydrogenase
DHCPHPMK_01963	CDS	873	fixB		COG2025	Protein FixB
DHCPHPMK_01964	CDS	756	fixA		COG2086	Protein FixA
DHCPHPMK_01965	CDS	645	gloC_2	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
DHCPHPMK_01966	CDS	1359	ygcS			Inner membrane metabolite transport protein YgcS
DHCPHPMK_01967	CDS	879				hypothetical protein
DHCPHPMK_01968	CDS	1596	caiC	6.2.1.48	COG0318	Crotonobetaine/carnitine--CoA ligase
DHCPHPMK_01969	CDS	1125	caiB	2.8.3.21		L-carnitine CoA-transferase
DHCPHPMK_01970	CDS	1137	caiA	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
DHCPHPMK_01971	CDS	435				hypothetical protein
DHCPHPMK_01972	CDS	534				hypothetical protein
DHCPHPMK_01973	CDS	1308				ISL3 family transposase ISAar30
DHCPHPMK_01974	CDS	741		1.-.-.-		putative oxidoreductase
DHCPHPMK_01975	CDS	921		1.1.1.169	COG1893	2-dehydropantoate 2-reductase
DHCPHPMK_01976	CDS	795	hexR		COG1737	HTH-type transcriptional regulator HexR
DHCPHPMK_01977	CDS	861				hypothetical protein
DHCPHPMK_01978	CDS	684	fnr		COG0664	Fumarate and nitrate reduction regulatory protein
DHCPHPMK_01979	CDS	234				hypothetical protein
DHCPHPMK_01980	CDS	1968	cadA	3.6.3.3		Cadmium-transporting ATPase
DHCPHPMK_01981	CDS	204				hypothetical protein
DHCPHPMK_01982	CDS	372				hypothetical protein
DHCPHPMK_01983	CDS	834				IS481 family transposase ISPfr17
DHCPHPMK_01984	CDS	807	murR		COG1737	HTH-type transcriptional regulator MurR
DHCPHPMK_01985	CDS	201				hypothetical protein
DHCPHPMK_01986	CDS	216	murQ	4.2.1.126		N-acetylmuramic acid 6-phosphate etherase
DHCPHPMK_01987	CDS	2835	ebgA_1	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
DHCPHPMK_01988	CDS	264	ebgA_2	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
DHCPHPMK_01989	CDS	1389	xylP			Isoprimeverose transporter
DHCPHPMK_01990	CDS	996	galE_3	5.1.3.2	COG1087	UDP-glucose 4-epimerase
DHCPHPMK_01991	CDS	1308				ISL3 family transposase ISPfr4
DHCPHPMK_01992	CDS	1440			COG2826	IS30 family transposase ISPfr9
DHCPHPMK_01993	CDS	1356	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
DHCPHPMK_01994	CDS	273				IS3 family transposase ISPfr11
DHCPHPMK_01995	CDS	1200			COG2826	IS30 family transposase ISPfr14
DHCPHPMK_01996	CDS	954				hypothetical protein
DHCPHPMK_01997	CDS	345				hypothetical protein
DHCPHPMK_01998	CDS	936				hypothetical protein
DHCPHPMK_01999	CDS	357				hypothetical protein
DHCPHPMK_02000	CDS	1032	htrA			Putative serine protease HtrA
DHCPHPMK_02001	CDS	510				hypothetical protein
DHCPHPMK_02002	CDS	234				hypothetical protein
DHCPHPMK_02003	CDS	3216		4.1.1.38		PPi-type phosphoenolpyruvate carboxykinase
DHCPHPMK_02004	CDS	372				hypothetical protein
DHCPHPMK_02005	CDS	375				hypothetical protein
DHCPHPMK_02006	CDS	666	yhdN	1.1.1.-	COG0667	Aldo-keto reductase YhdN
DHCPHPMK_02007	CDS	222				hypothetical protein
DHCPHPMK_02008	CDS	645	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
DHCPHPMK_02009	CDS	735				hypothetical protein
DHCPHPMK_02010	CDS	288	crgA			Cell division protein CrgA
DHCPHPMK_02011	CDS	1035	yiaX1			putative protein YiaX1
DHCPHPMK_02012	CDS	1350	bkdC	2.3.1.168	COG0508	Dihydrolipoyllysine-residue acyltransferase component of branched-chain alpha-ketoacid dehydrogenase complex
DHCPHPMK_02013	CDS	975	bkdB	1.2.4.4	COG0022	3-methyl-2-oxobutanoate dehydrogenase subunit beta
DHCPHPMK_02014	CDS	906	bkdA	1.2.4.4	COG1071	3-methyl-2-oxobutanoate dehydrogenase subunit alpha
DHCPHPMK_02015	CDS	558				hypothetical protein
DHCPHPMK_02016	CDS	1467	lysS1	6.1.1.6	COG1190	Lysine--tRNA ligase 1
DHCPHPMK_02017	CDS	1833	yheS_2		COG0488	putative ABC transporter ATP-binding protein YheS
DHCPHPMK_02018	CDS	1137				hypothetical protein
DHCPHPMK_02019	CDS	360				hypothetical protein
DHCPHPMK_02020	CDS	1503	aroP_2		COG1113	Aromatic amino acid transport protein AroP
DHCPHPMK_02021	CDS	891	folP2		COG0294	Inactive dihydropteroate synthase 2
DHCPHPMK_02022	CDS	693				hypothetical protein
DHCPHPMK_02023	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
DHCPHPMK_02024	CDS	156				hypothetical protein
DHCPHPMK_02025	CDS	1908		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
DHCPHPMK_02026	CDS	900				hypothetical protein
DHCPHPMK_02027	CDS	636				hypothetical protein
DHCPHPMK_02028	CDS	450				hypothetical protein
DHCPHPMK_02029	CDS	573	sigE		COG1595	ECF RNA polymerase sigma factor SigE
DHCPHPMK_02030	CDS	666				hypothetical protein
DHCPHPMK_02031	CDS	444				hypothetical protein
DHCPHPMK_02032	CDS	438				hypothetical protein
DHCPHPMK_02033	CDS	471				hypothetical protein
DHCPHPMK_02034	CDS	1920	recD2_3	3.6.4.12		ATP-dependent RecD-like DNA helicase
DHCPHPMK_02035	CDS	1308				hypothetical protein
DHCPHPMK_02036	CDS	600	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
DHCPHPMK_02037	CDS	1311				hypothetical protein
DHCPHPMK_02038	CDS	585				hypothetical protein
DHCPHPMK_02039	CDS	1290	xerC_3			Tyrosine recombinase XerC
DHCPHPMK_02040	CDS	765				hypothetical protein
DHCPHPMK_02041	CDS	648				hypothetical protein
DHCPHPMK_02042	CDS	201				hypothetical protein
DHCPHPMK_02043	CDS	135				hypothetical protein
DHCPHPMK_02044	CDS	543				hypothetical protein
DHCPHPMK_02045	CDS	1425	prr	1.2.1.19	COG1012	Gamma-aminobutyraldehyde dehydrogenase
DHCPHPMK_02046	CDS	1149	preA_2	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
DHCPHPMK_02047	CDS	1203	nifJ_3	1.2.7.-	COG0674	Pyruvate-flavodoxin oxidoreductase
DHCPHPMK_02048	CDS	1200	nifJ_4	1.2.7.-	COG0674	Pyruvate-flavodoxin oxidoreductase
DHCPHPMK_02049	CDS	1371				hypothetical protein
DHCPHPMK_02050	CDS	1632	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
DHCPHPMK_02051	CDS	318				hypothetical protein
DHCPHPMK_02052	CDS	495				hypothetical protein
DHCPHPMK_02053	CDS	150				hypothetical protein
DHCPHPMK_02054	CDS	345				hypothetical protein
DHCPHPMK_02055	CDS	909				IS3 family transposase ISPfr11
DHCPHPMK_02056	CDS	1716	mdtD_1			Putative multidrug resistance protein MdtD
DHCPHPMK_02057	CDS	1305	dapE_3	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
DHCPHPMK_02058	CDS	867	uvrA_4			UvrABC system protein A
DHCPHPMK_02059	CDS	2220	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCPHPMK_02060	CDS	699	cydD		COG4988	ATP-binding/permease protein CydD
DHCPHPMK_02061	CDS	1134	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
DHCPHPMK_02062	CDS	1503	cydA	1.10.3.-	COG1271	Cytochrome bd ubiquinol oxidase subunit 1
DHCPHPMK_02063	CDS	471	dinG_2	3.1.-.-		3'-5' exonuclease DinG
DHCPHPMK_02064	CDS	624	coaA_2	2.7.1.33		Pantothenate kinase
DHCPHPMK_02065	CDS	375	fkbP	5.2.1.8		FK506-binding protein
DHCPHPMK_02066	CDS	234				hypothetical protein
DHCPHPMK_02067	CDS	228				hypothetical protein
DHCPHPMK_02068	CDS	618				Potassium channel
DHCPHPMK_02069	CDS	708				hypothetical protein
DHCPHPMK_02070	CDS	1323				hypothetical protein
DHCPHPMK_02071	CDS	687	nreC_3		COG2197	Oxygen regulatory protein NreC
DHCPHPMK_02072	CDS	879	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCPHPMK_02073	CDS	2457				hypothetical protein
DHCPHPMK_02074	CDS	510	dkgA_1	1.1.1.274	COG0656	2,5-diketo-D-gluconic acid reductase A
DHCPHPMK_02075	CDS	333	dkgA_2	1.1.1.274	COG0656	2,5-diketo-D-gluconic acid reductase A
DHCPHPMK_02076	CDS	1050	pgl_2	3.1.1.31	COG2706	6-phosphogluconolactonase
DHCPHPMK_02077	CDS	819	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
DHCPHPMK_02078	CDS	720	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
DHCPHPMK_02079	CDS	684		1.-.-.-		putative oxidoreductase
DHCPHPMK_02080	CDS	1089				hypothetical protein
DHCPHPMK_02081	CDS	261				hypothetical protein
DHCPHPMK_02082	tRNA	76				tRNA-Arg(acg)
DHCPHPMK_02083	tRNA	93				tRNA-Ser(gct)
DHCPHPMK_02084	CDS	2133	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DHCPHPMK_02085	CDS	489				hypothetical protein
DHCPHPMK_02086	CDS	1014				IS481 family transposase ISPfr5
DHCPHPMK_02087	CDS	465				hypothetical protein
DHCPHPMK_02088	CDS	1101				hypothetical protein
DHCPHPMK_02089	CDS	336				hypothetical protein
DHCPHPMK_02090	CDS	969	yflS		COG0471	Putative malate transporter YflS
DHCPHPMK_02091	CDS	1893	ribBA	3.5.4.25		Riboflavin biosynthesis protein RibBA
DHCPHPMK_02092	CDS	663	ribE	2.5.1.9	COG0307	Riboflavin synthase
DHCPHPMK_02093	CDS	1221	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
DHCPHPMK_02094	CDS	360				hypothetical protein
DHCPHPMK_02095	CDS	483				hypothetical protein
DHCPHPMK_02096	CDS	1956				hypothetical protein
DHCPHPMK_02097	CDS	342				hypothetical protein
DHCPHPMK_02098	CDS	1413	pntB	7.1.1.1	COG1282	NAD(P) transhydrogenase subunit beta
DHCPHPMK_02099	CDS	735	pntA_1	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha
DHCPHPMK_02100	CDS	825	pntA_2	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha
DHCPHPMK_02101	CDS	1035				hypothetical protein
DHCPHPMK_02102	CDS	324				hypothetical protein
DHCPHPMK_02103	CDS	546				hypothetical protein
DHCPHPMK_02104	CDS	831	drrB			Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
DHCPHPMK_02105	CDS	456				hypothetical protein
DHCPHPMK_02106	CDS	579	zitB			Zinc transporter ZitB
DHCPHPMK_02107	CDS	504	czcD_2			Metal cation efflux system protein CzcD
DHCPHPMK_02108	CDS	366				hypothetical protein
DHCPHPMK_02109	CDS	687	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
DHCPHPMK_02110	CDS	810	cysW		COG4208	Sulfate transport system permease protein CysW
DHCPHPMK_02111	CDS	1065				hypothetical protein
DHCPHPMK_02112	CDS	333				hypothetical protein
DHCPHPMK_02113	CDS	735	sbpA		COG1613	Sulfate-binding protein
DHCPHPMK_02114	CDS	1806	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
DHCPHPMK_02115	CDS	750	cysH	1.8.4.8	COG0175	putative phosphoadenosine phosphosulfate reductase
DHCPHPMK_02116	CDS	1068	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
DHCPHPMK_02117	CDS	1410	cysNC		COG0529	Bifunctional enzyme CysN/CysC
DHCPHPMK_02118	CDS	483	rpiB_1	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
DHCPHPMK_02119	CDS	681	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DHCPHPMK_02120	CDS	798				hypothetical protein
DHCPHPMK_02121	CDS	1149	nadB	1.4.3.16	COG0029	L-aspartate oxidase
DHCPHPMK_02122	CDS	492				hypothetical protein
DHCPHPMK_02123	CDS	1965				hypothetical protein
DHCPHPMK_02124	CDS	1872				hypothetical protein
DHCPHPMK_02125	CDS	633				hypothetical protein
DHCPHPMK_02126	CDS	2121	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCPHPMK_02127	CDS	834				hypothetical protein
DHCPHPMK_02128	CDS	336				hypothetical protein
DHCPHPMK_02129	CDS	216				hypothetical protein
DHCPHPMK_02130	CDS	675	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
DHCPHPMK_02131	CDS	225				hypothetical protein
DHCPHPMK_02132	CDS	522	moaA			GTP 3',8-cyclase
DHCPHPMK_02133	CDS	1359	narK		COG2223	Nitrate/nitrite transporter NarK
DHCPHPMK_02134	CDS	1026	narG_1	1.7.5.1	COG5013	Nitrate reductase alpha subunit
DHCPHPMK_02135	CDS	2646	narG_2	1.7.5.1	COG5013	Nitrate reductase alpha subunit
DHCPHPMK_02136	CDS	198	narG_3	1.7.5.1	COG5013	Nitrate reductase alpha subunit
DHCPHPMK_02137	CDS	483	narY_1	1.7.5.1	COG1140	Respiratory nitrate reductase 2 beta chain
DHCPHPMK_02138	CDS	1059	narY_2	1.7.5.1	COG1140	Respiratory nitrate reductase 2 beta chain
DHCPHPMK_02139	CDS	1518				hypothetical protein
DHCPHPMK_02140	CDS	1116				hypothetical protein
DHCPHPMK_02141	CDS	420	moaE2	2.8.1.12	COG0314	Molybdopterin synthase catalytic subunit 2
DHCPHPMK_02142	CDS	876	moeZ_2		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
DHCPHPMK_02143	CDS	1527				hypothetical protein
DHCPHPMK_02144	CDS	549	moaC2	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase 2
DHCPHPMK_02145	CDS	585				hypothetical protein
DHCPHPMK_02146	CDS	450			COG0537	putative HIT-like protein
DHCPHPMK_02147	CDS	717				hypothetical protein
DHCPHPMK_02148	CDS	804	dadA1	1.4.99.-	COG0665	D-amino acid dehydrogenase 1
DHCPHPMK_02149	CDS	348	rutC	1.-.-.-		Putative aminoacrylate peracid reductase RutC
