#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	645817	646077	+	LHIPNG_03325		hypothetical protein	SO:0001217, UniParc:UPI00097318A0, UniRef:UniRef100_A0A1Q2T419, UniRef:UniRef50_A0A1Q2T419, UniRef:UniRef90_A0A1Q2T419
contig_1	cds	645996	646682	-	LHIPNG_03330		Cell division protein DivIVA	RefSeq:WP_086439448.1, SO:0001217, UniParc:UPI00097EC453, UniRef:UniRef100_A0A9Q7X158, UniRef:UniRef50_A0A0F4HAD0, UniRef:UniRef90_A0A0F4HAD0
contig_1	cds	646707	647492	-	LHIPNG_03335		RNA-binding S4 domain-containing protein	SO:0001217, UniRef:UniRef50_H4GL70, UniRef:UniRef90_B2GB84
contig_1	cds	647503	647781	-	LHIPNG_03340	yggT	YggT family protein	KEGG:K02221, RefSeq:WP_003686338.1, SO:0001217, UniParc:UPI000172D40B, UniRef:UniRef100_A0A0F4HAC9, UniRef:UniRef50_A0A0R2GUU7, UniRef:UniRef90_A0A0R2ELS5
contig_1	cds	647778	648248	-	LHIPNG_03345	sepF	Cell division protein SepF	GO:0000917, GO:0005737, GO:0043093, RefSeq:WP_003686336.1, SO:0001217, UniParc:UPI000172D40A, UniRef:UniRef100_B2GB82, UniRef:UniRef50_B2GB82, UniRef:UniRef90_B2GB82
contig_1	cds	648287	649576	-	LHIPNG_03350	ftsZ	cell division protein FtsZ	GO:0000910, GO:0003924, KEGG:K03531, SO:0001217, UniRef:UniRef50_A0A0H2ZNE0, UniRef:UniRef90_A0A1D7ZYH0
contig_1	cds	649603	650985	-	LHIPNG_03355	ftsA	cell division protein FtsA	GO:0005515, GO:0005524, GO:0043093, SO:0001217, UniRef:UniRef50_A0A0D4CLV0, UniRef:UniRef90_A0A1L7GTA8
contig_1	cds	651129	651974	-	LHIPNG_03360		Cell division protein DivIB	SO:0001217, UniRef:UniRef50_C0WXU2, UniRef:UniRef90_C0WXU2
contig_1	cds	651991	653097	-	LHIPNG_03365	murG	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	EC:2.4.1.227, GO:0005886, GO:0005975, GO:0007049, GO:0008360, GO:0009252, GO:0030259, GO:0050511, GO:0051301, GO:0051991, GO:0071555, KEGG:K02563, RefSeq:WP_021815857.1, SO:0001217, UniParc:UPI00038BA92C, UniRef:UniRef100_A0A1Q2T3Z8, UniRef:UniRef50_Q04ET0, UniRef:UniRef90_B2GB78
contig_1	cds	653097	654473	-	LHIPNG_03370	murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	EC:6.3.2.9, GO:0005524, GO:0005737, GO:0007049, GO:0008360, GO:0008764, GO:0009252, GO:0051301, GO:0071555, SO:0001217, UniRef:UniRef50_Q8Y5M1, UniRef:UniRef90_B2GB77
contig_1	cds	654501	655460	-	LHIPNG_03375	mraY	phospho-N-acetylmuramoyl-pentapeptide-transferase	EC:2.7.8.13, GO:0005886, GO:0007049, GO:0008360, GO:0008963, GO:0009252, GO:0046872, GO:0051301, GO:0051992, GO:0071555, RefSeq:WP_057195053.1, SO:0001217, UniParc:UPI0005E4CC6B, UniRef:UniRef100_A0A158SN11, UniRef:UniRef50_Q88V79, UniRef:UniRef90_B2GB76
contig_1	cds	655497	657653	-	LHIPNG_03380		Penicillin-binding protein 1	SO:0001217, UniRef:UniRef50_A0A0U5JYN6, UniRef:UniRef90_A0A1D7ZYF0
contig_1	cds	657653	658021	-	LHIPNG_03385	ftsL	Cell division protein FtsL	RefSeq:WP_003682140.1, SO:0001217, UniParc:UPI00019C65AB, UniRef:UniRef100_B2GB74, UniRef:UniRef50_B2GB74, UniRef:UniRef90_B2GB74
contig_1	cds	658040	658984	-	LHIPNG_03390	rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	EC:2.1.1.199, GO:0005737, GO:0016434, GO:0070475, GO:0071424, RefSeq:WP_057195055.1, SO:0001217, UniParc:UPI0005E8085C, UniRef:UniRef100_A0A158SN14, UniRef:UniRef50_Q07876, UniRef:UniRef90_B2GB73
contig_1	cds	658999	659424	-	LHIPNG_03395	mraZ	division/cell wall cluster transcriptional repressor MraZ	GO:0003677, GO:0003700, GO:0005737, GO:0009295, GO:0043565, GO:0051302, KEGG:K03925, RefSeq:WP_152729374.1, SO:0001217, UniParc:UPI000CE2A6B0, UniRef:UniRef100_B2GB72, UniRef:UniRef50_Q88V75, UniRef:UniRef90_B2GB72
contig_1	cds	659572	659913	-	LHIPNG_03400		DUF3397 domain-containing protein	RefSeq:WP_021350333.1, SO:0001217, UniParc:UPI00038B24EC, UniRef:UniRef100_A0A1R4EWP2, UniRef:UniRef50_A0A0R2ECH0, UniRef:UniRef90_A0A0R2ECH0
contig_1	cds	660035	660151	+	LHIPNG_03405		DUF4044 domain-containing protein	RefSeq:WP_021815855.1, SO:0001217, UniParc:UPI000306784D, UniRef:UniRef100_A0A1L7GTB8, UniRef:UniRef50_A0A1L8CG28, UniRef:UniRef90_A0A1Q2T3X2
contig_1	cds	660285	662588	-	LHIPNG_03410	ftsK	Cell division protein FtsK	KEGG:K03466, SO:0001217, UniRef:UniRef50_A0A1Q2T3Z4, UniRef:UniRef90_A0A1Q2T3Z4
contig_1	cds	662598	663104	-	LHIPNG_03415	trmL	Putative tRNA (cytidine(34)-2'-O)-methyltransferase	EC:2.1.1.207, KEGG:K03216, RefSeq:WP_003686320.1, SO:0001217, UniParc:UPI000172D3C6, UniRef:UniRef100_A0A0G9GE46, UniRef:UniRef50_Q042B4, UniRef:UniRef90_A0A0G9GE46
contig_1	ncRNA-region	663131	663229	-			23S methyl RNA motif	RFAM:RF01065, SO:0005836
contig_1	cds	663276	664130	-	LHIPNG_03420		K00563 rRNA (Guanine-N1-)-methyltransferase	SO:0001217, UniRef:UniRef50_A0A139R658, UniRef:UniRef90_A0A158SN19
contig_1	cds	664242	665270	+	LHIPNG_03425		6-phosphogluconolactonase	RefSeq:WP_086439455.1, SO:0001217, UniParc:UPI00097EEB9D, UniRef:UniRef100_A0A9Q7TDQ3, UniRef:UniRef50_C7XTC2, UniRef:UniRef90_B2GB67
contig_1	cds	665327	666217	-	LHIPNG_03430		Pseudouridine synthase	RefSeq:WP_003682157.1, SO:0001217, UniParc:UPI000172D3C3, UniRef:UniRef100_A0A0F4HAY2, UniRef:UniRef50_C8P7L6, UniRef:UniRef90_A0A1Q2T3Z9
contig_1	cds	666217	667026	-	LHIPNG_03435		NAD kinase	EC:2.7.1.23, GO:0003951, GO:0006741, SO:0001217, UniRef:UniRef50_Q8DZK7, UniRef:UniRef90_A0A158SN22
contig_1	cds	667047	667721	-	LHIPNG_03440		GTP pyrophosphokinase	RefSeq:WP_086439457.1, SO:0001217, UniParc:UPI00097EE8F1, UniRef:UniRef100_A0A158SN23, UniRef:UniRef50_O31611, UniRef:UniRef90_A0A158SN23
contig_1	cds	667884	668519	+	LHIPNG_03445		Dithiol-disulfide isomerase	SO:0001217, UniRef:UniRef50_A0A1L7GTB5, UniRef:UniRef90_A0A1L7GTB5
contig_1	cds	668850	669872	-	LHIPNG_03450		Competence protein	RefSeq:WP_203622741.1, SO:0001217, UniParc:UPI0019417DC7, UniRef:UniRef100_UPI0019417DC7, UniRef:UniRef50_A0A158SN25, UniRef:UniRef90_A0A158SN25
contig_1	cds	669924	670637	-	LHIPNG_03455	mecA	Adapter protein MecA	KEGG:K16511, RefSeq:WP_057195063.1, SO:0001217, UniParc:UPI0005E56E1B, UniRef:UniRef100_A0A158SN26, UniRef:UniRef50_A0A158SN26, UniRef:UniRef90_A0A158SN26
contig_1	cds	670774	671178	-	LHIPNG_03460	spxA	transcriptional regulator SpxA	GO:0045892, RefSeq:WP_057195064.1, SO:0001217, UniParc:UPI0007095A7F, UniRef:UniRef100_A0A158SN27, UniRef:UniRef50_Q88V55, UniRef:UniRef90_A0A158SN27
contig_1	cds	671505	671999	+	LHIPNG_03465		ABM domain-containing protein	RefSeq:WP_057195065.1, SO:0001217, UniParc:UPI00070F8649, UniRef:UniRef100_A0A158SN28, UniRef:UniRef50_C0WXW2, UniRef:UniRef90_C0WXW2
contig_1	tRNA	672047	672120	-	LHIPNG_03470	trnD	tRNA-Asp(gtc)	SO:0000256
contig_1	tRNA	672128	672201	-	LHIPNG_03475	trnfM	tRNA-fMet(cat)	SO:0000266
contig_1	tRNA	672212	672283	-	LHIPNG_03480	trnE	tRNA-Glu(ttc)	SO:0000259
contig_1	tRNA	672420	672507	-	LHIPNG_03485	trnS	tRNA-Ser(gct)	SO:0000269
contig_1	tRNA	672511	672584	-	LHIPNG_03490	trnI	tRNA-Ile(gat)	SO:0000263
contig_1	tRNA	672592	672662	-	LHIPNG_03495	trnG	tRNA-Gly(tcc)	SO:0000260
contig_1	tRNA	672667	672739	-	LHIPNG_03500	trnF	tRNA-Phe(gaa)	SO:0000267
contig_1	tRNA	672754	672827	-	LHIPNG_03505	trnD	tRNA-Asp(gtc)	SO:0000256
contig_1	tRNA	672835	672908	-	LHIPNG_03510	trnfM	tRNA-fMet(cat)	SO:0000266
contig_1	tRNA	672917	673004	-	LHIPNG_03515	trnS	tRNA-Ser(tga)	SO:0000269
contig_1	tRNA	673050	673123	-	LHIPNG_03520	trnI	tRNA-Ile2(cat)	SO:0000263
contig_1	tRNA	673140	673213	-	LHIPNG_03525	trnM	tRNA-Met(cat)	SO:0000266
contig_1	tRNA	673247	673320	-	LHIPNG_03530	trnP	tRNA-Pro(tgg)	SO:0000268
contig_1	tRNA	673326	673399	-	LHIPNG_03535	trnR	tRNA-Arg(acg)	SO:0001036
contig_1	tRNA	673403	673491	-	LHIPNG_03540	trnL	tRNA-Leu(taa)	SO:0000264
contig_1	tRNA	673510	673581	-	LHIPNG_03545	trnG	tRNA-Gly(gcc)	SO:0000260
contig_1	tRNA	673598	673670	-	LHIPNG_03550	trnT	tRNA-Thr(tgt)	SO:0000270
contig_1	tRNA	673693	673765	-	LHIPNG_03555	trnK	tRNA-Lys(ttt)	SO:0000265
contig_1	tRNA	673769	673841	-	LHIPNG_03560	trnV	tRNA-Val(tac)	SO:0000273
contig_1	rRNA	673848	673964	-	LHIPNG_03565	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	rRNA	674030	676950	-	LHIPNG_03570	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	677148	678723	-	LHIPNG_03575	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	cds	679307	679957	+	LHIPNG_03580		Cytochrome O ubiquinol oxidase	RefSeq:WP_099032206.1, SO:0001217, UniParc:UPI000BFF16D4, UniRef:UniRef100_A0A9Q7X0Y9, UniRef:UniRef50_A0A0R2DE03, UniRef:UniRef90_B2GB58
contig_1	cds	679898	680578	-	LHIPNG_03585		TIGR01906 family protein	RefSeq:WP_099032207.1, SO:0001217, UniParc:UPI000BFEF8D2, UniRef:UniRef100_UPI000BFEF8D2, UniRef:UniRef50_C0WX39, UniRef:UniRef90_C0WX39
contig_1	cds	680559	681341	-	LHIPNG_03590		Acid sugar phosphatase	RefSeq:WP_099032208.1, SO:0001217, UniParc:UPI000BFEC924, UniRef:UniRef100_UPI000BFEC924, UniRef:UniRef50_G2KVN1, UniRef:UniRef90_A0A158SNT1
contig_1	cds	681341	681877	-	LHIPNG_03595		DUF1027 domain-containing protein	RefSeq:WP_003686077.1, SO:0001217, UniParc:UPI000172D3B9, UniRef:UniRef100_A0A0F4HBY1, UniRef:UniRef50_A0A0R1X7K2, UniRef:UniRef90_A0A0R2EIK4
contig_1	cds	681904	682527	-	LHIPNG_03600		Metallophosphatase	SO:0001217, UniRef:UniRef50_A0A0G9F7H4, UniRef:UniRef90_A0A0F4HAZ0
contig_1	cds	682584	683780	-	LHIPNG_03605	ackA	Acetate kinase	EC:2.7.2.1, GO:0000287, GO:0005524, GO:0005737, GO:0006082, GO:0006085, GO:0008776, GO:0016310, RefSeq:WP_057195275.1, SO:0001217, UniParc:UPI0005DC9C0A, UniRef:UniRef100_A0A158SNT4, UniRef:UniRef50_Q88V41, UniRef:UniRef90_B2GB54
contig_1	cds	683794	684663	-	LHIPNG_03610		DNA methylase adenine-specific domain-containing protein	SO:0001217, UniRef:UniRef50_B2GB53, UniRef:UniRef90_B2GB53
contig_1	cds	684894	685133	-	LHIPNG_03615		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T3W9, UniRef:UniRef90_A0A1Q2T3W9
contig_1	cds	685090	685527	-	LHIPNG_03620		Prepilin-type N-terminal cleavage/methylation domain-containing protein	RefSeq:WP_236945430.1, SO:0001217, UniParc:UPI0007155EC2, UniRef:UniRef100_A0A0R2EUS7, UniRef:UniRef50_A0A0F4HAF0, UniRef:UniRef90_A0A0F4HAF0
contig_1	cds	685530	685826	-	LHIPNG_03625	pulG	Type II secretory pathway, pseudopilin PulG	SO:0001217, UniParc:UPI0022E2AF60, UniRef:UniRef100_UPI0022E2AF60, UniRef:UniRef50_A0A1Q2T3W8, UniRef:UniRef90_A0A1Q2T3W8
contig_1	cds	685786	686271	-	LHIPNG_03630		Prepilin-type N-terminal cleavage/methylation domain-containing protein	SO:0001217, UniParc:UPI00062DC6F7, UniRef:UniRef100_A0A9Q7TDY9, UniRef:UniRef50_A0A1D7ZYB5, UniRef:UniRef90_A0A1D7ZYB5
contig_1	cds	686249	686566	-	LHIPNG_03635	comGC	competence type IV pilus major pilin ComGC	KEGG:K02245, RefSeq:WP_003682865.1, SO:0001217, UniParc:UPI000172D37D, UniRef:UniRef100_A0A0G9GAP7, UniRef:UniRef50_A0A0G9GAP7, UniRef:UniRef90_A0A0G9GAP7
contig_1	cds	686566	687597	-	LHIPNG_03640		Competence protein ComGB	RefSeq:WP_231932172.1, SO:0001217, UniParc:UPI000CE2B60B, UniRef:UniRef100_A0A9Q7TDU1, UniRef:UniRef50_A0A1Q2T3X5, UniRef:UniRef90_A0A1Q2T3X5
contig_1	cds	687551	688510	-	LHIPNG_03645	comGA	competence type IV pilus ATPase ComGA	RefSeq:WP_057195279.1, SO:0001217, UniParc:UPI0005DC07C6, UniRef:UniRef100_A0A158SNU2, UniRef:UniRef50_A0A0U5K298, UniRef:UniRef90_A0A158SNU2
contig_1	cds	688771	689181	-	LHIPNG_03650		(pseudo) 4-amino-4-deoxy-L-arabinose transferase	SO:0001217, UniRef:UniRef50_A0A1Q2T3V2, UniRef:UniRef90_UPI001F513C7E
contig_1	cds	689906	690802	-	LHIPNG_03655		Glycosyltransferase RgtA/B/C/D-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EUJ0, UniRef:UniRef90_A0A0R2EUJ0
contig_1	cds	691005	692045	-	LHIPNG_03660		Peptidoglycan endopeptidase	SO:0001217, UniRef:UniRef50_A0A806IGX8, UniRef:UniRef90_A0A806IGX8
contig_1	cds	692296	693039	-	LHIPNG_03665		YebC/PmpR family DNA-binding transcriptional regulator	GO:0003677, GO:0005737, GO:0006355, SO:0001217, UniRef:UniRef50_Q8Y6Z5, UniRef:UniRef90_B2GB45
contig_1	cds	693106	693963	-	LHIPNG_03670	ftsX	Cell division protein FtsX	SO:0001217, UniRef:UniRef50_A0A0R2EST4, UniRef:UniRef90_A0A1L7GTG5
contig_1	cds	693981	695003	-	LHIPNG_03675	ccpA	catabolite control protein A	GO:0001228, GO:0003677, GO:0005975, GO:0006355, RefSeq:WP_057195282.1, SO:0001217, UniParc:UPI0005DBAFB4, UniRef:UniRef100_A0A158SNU9, UniRef:UniRef50_P25144, UniRef:UniRef90_A0A158SNU9
contig_1	cds	695164	696267	+	LHIPNG_03680		Creatinase	RefSeq:WP_057195283.1, SO:0001217, UniParc:UPI00070C8232, UniRef:UniRef100_A0A158SNV0, UniRef:UniRef50_Q9S6S1, UniRef:UniRef90_C0WX21
contig_1	cds	696349	696780	-	LHIPNG_03685	ytxH	YtxH domain-containing protein	RefSeq:WP_003682851.1, SO:0001217, UniParc:UPI000172D374, UniRef:UniRef100_A0A0F4HBZ5, UniRef:UniRef50_A0A0R2ES48, UniRef:UniRef90_A0A0R2ES48
contig_1	cds	696792	697205	-	LHIPNG_03690		Methyl-accepting chemotaxis family protein	RefSeq:WP_003686051.1, SO:0001217, UniParc:UPI000172D373, UniRef:UniRef100_A0A0F4HAZ9, UniRef:UniRef50_C0WX19, UniRef:UniRef90_C0WX19
contig_1	cds	697335	698213	+	LHIPNG_03695		Mechanosensitive ion channel family protein	RefSeq:WP_046948417.1, SO:0001217, UniParc:UPI00062D2C70, UniRef:UniRef100_A0A1R4FUB7, UniRef:UniRef50_B2GB39, UniRef:UniRef90_B2GB39
contig_1	cds	698203	699045	+	LHIPNG_03700		HAD family phosphatase	RefSeq:WP_003682847.1, SO:0001217, UniParc:UPI00019C6789, UniRef:UniRef100_A0A0G9GGF6, UniRef:UniRef50_B2GB38, UniRef:UniRef90_B2GB38
contig_1	cds	699283	699795	-	LHIPNG_03705		Phosphoesterase	KEGG:K07095, RefSeq:WP_024500768.1, SO:0001217, UniParc:UPI000413EDA9, UniRef:UniRef100_A0A0R2EJR3, UniRef:UniRef50_A0A0F4HAG1, UniRef:UniRef90_A0A0F4HAG1
contig_1	cds	699795	700388	-	LHIPNG_03710	rdgB	XTP/dITP diphosphatase	EC:3.6.1.66, GO:0009143, GO:0047429, SO:0001217, UniRef:UniRef50_Q88V20, UniRef:UniRef90_A0A158SNV7
contig_1	cds	700390	701196	-	LHIPNG_03715	murI	glutamate racemase	EC:5.1.1.3, GO:0008360, GO:0008881, GO:0009252, GO:0071555, RefSeq:WP_057195287.1, SO:0001217, UniParc:UPI00070BAC6E, UniRef:UniRef100_A0A158SNV8, UniRef:UniRef50_A5VIY5, UniRef:UniRef90_B2GB35
contig_1	cds	701356	701898	+	LHIPNG_03720		DUF2507 domain-containing protein	RefSeq:WP_057195288.1, SO:0001217, UniParc:UPI0005DBDB5C, UniRef:UniRef100_A0A158SNV9, UniRef:UniRef50_E3CAC8, UniRef:UniRef90_B2GB34
contig_1	cds	702136	702426	-	LHIPNG_03725	tnpB	RNA-guided endonuclease TnpB family protein	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A0R1GYG7, UniRef:UniRef90_UPI001945314A
contig_1	cds	703000	703386	-	LHIPNG_03730		Transposase putative helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_C0WYX5
contig_1	cds	703461	703604	+	LHIPNG_03735	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniParc:UPI000A3EE3EE, UniRef:UniRef100_A0A9Q7TEP2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A9Q7TEP2
contig_1	cds	703999	705261	-	LHIPNG_03740		Chloride channel protein	RefSeq:WP_057194606.1, SO:0001217, UniParc:UPI0005E8D1E8, UniRef:UniRef100_A0A158SLB6, UniRef:UniRef50_A0A0R1P2H0, UniRef:UniRef90_A0A1Q2T3T2
contig_1	cds	705407	705721	-	LHIPNG_03745	trxA	thioredoxin	GO:0005737, GO:0015036, RefSeq:WP_003686041.1, SO:0001217, UniParc:UPI000172D333, UniRef:UniRef100_A0A0F4HAG5, UniRef:UniRef50_A0A1Q2T3T9, UniRef:UniRef90_A0A1Q2T3T9
contig_1	cds	705794	708178	-	LHIPNG_03750	mutS2	Endonuclease MutS2	SO:0001217, UniRef:UniRef50_Q03R49, UniRef:UniRef90_A0A158SLB4
contig_1	cds	708196	708723	-	LHIPNG_03755	cvpA	CvpA family protein	SO:0001217, UniRef:UniRef50_A0A158SLB3, UniRef:UniRef90_A0A158SLB3
contig_1	cds	708811	709716	+	LHIPNG_03760	rnhC	ribonuclease HIII	EC:3.1.26.4, GO:0000287, GO:0003723, GO:0004523, GO:0005737, GO:0006401, KEGG:K03471, SO:0001217, UniRef:UniRef50_B1MXB1, UniRef:UniRef90_B2GB29
contig_1	cds	709839	710144	-	LHIPNG_03765		UPF0473 protein LAF_0524	RefSeq:WP_003682834.1, SO:0001217, UniParc:UPI000172D32F, UniRef:UniRef100_B2GB28, UniRef:UniRef50_Q03ES1, UniRef:UniRef90_B2GB28
contig_1	cds	710156	710593	-	LHIPNG_03770	ruvX	Holliday junction resolvase RuvX	EC:3.1.-.-, EC:3.1.21.10, GO:0000967, GO:0003674, GO:0004518, GO:0005737, GO:0008150, KEGG:K07447, RefSeq:WP_003682831.1, SO:0001217, UniParc:UPI00019C6692, UniRef:UniRef100_A0A0F4HAH0, UniRef:UniRef50_Q1G949, UniRef:UniRef90_B2GB27
contig_1	cds	710593	710856	-	LHIPNG_03775	ireB	IreB family regulatory phosphoprotein	RefSeq:WP_003686035.1, SO:0001217, UniParc:UPI000172D32D, UniRef:UniRef100_A0A158SLA9, UniRef:UniRef50_Q7WY61, UniRef:UniRef90_A0A158SLA9
contig_1	cds	711066	713714	-	LHIPNG_03780	alaS	alanine--tRNA ligase	EC:6.1.1.7, GO:0004813, GO:0005737, GO:0006419, RefSeq:WP_104877960.1, SO:0001217, UniParc:UPI000CE299A0, UniRef:UniRef100_A0A9Q7TDR9, UniRef:UniRef50_Q1G947, UniRef:UniRef90_A0A0R2ES30
contig_1	cds	713967	715349	-	LHIPNG_03785	cshB	DEAD-box ATP-dependent RNA helicase CshB	SO:0001217, UniRef:UniRef50_Q8Y755, UniRef:UniRef90_A0A158SLA7
contig_1	cds	715349	716383	-	LHIPNG_03790	nrnA	putative bifunctional oligoribonuclease and PAP phosphatase NrnA	SO:0001217, UniRef:UniRef50_S4ZKF6, UniRef:UniRef90_A0A9Q7TD66
contig_1	cds	716534	716956	-	LHIPNG_03795	yajC	Preprotein translocase subunit YajC	SO:0001217, UniRef:UniRef50_A0A0R2EUN6
contig_1	cds	717027	717956	-	LHIPNG_03800		tRNA-guanine(15) transglycosylase-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GB21, UniRef:UniRef90_B2GB21
contig_1	cds	717958	718977	-	LHIPNG_03805	ruvB	Holliday junction branch migration DNA helicase RuvB	EC:3.6.4.12, GO:0003677, GO:0005524, GO:0006281, GO:0006310, GO:0009378, RefSeq:WP_003682817.1, SO:0001217, UniParc:UPI000172D327, UniRef:UniRef100_A0A0G9GB15, UniRef:UniRef50_Q57396, UniRef:UniRef90_A0A0F4HAH6
contig_1	cds	718988	719590	-	LHIPNG_03810	ruvA	Holliday junction branch migration protein RuvA	EC:3.6.4.12, GO:0000400, GO:0005524, GO:0005737, GO:0006281, GO:0006310, GO:0009378, GO:0009379, GO:0048476, KEGG:K03550, RefSeq:WP_003682815.1, SO:0001217, UniParc:UPI000172D326, UniRef:UniRef100_B2GB19, UniRef:UniRef50_B2GB19, UniRef:UniRef90_B2GB19
contig_1	cds	719644	721587	-	LHIPNG_03815	mutL	DNA mismatch repair endonuclease MutL	GO:0005524, GO:0006298, GO:0016887, GO:0030983, GO:0032300, GO:0140664, SO:0001217, UniRef:UniRef50_B2GB18, UniRef:UniRef90_B2GB18
contig_1	cds	721604	724246	-	LHIPNG_03820	mutS	DNA mismatch repair protein MutS	GO:0003684, GO:0005524, GO:0006298, GO:0030983, GO:0140664, SO:0001217, UniRef:UniRef50_Q03R33, UniRef:UniRef90_B2GB17
contig_1	cds	724340	725899	-	LHIPNG_03825	rny	ribonuclease Y	EC:3.1.-.-, GO:0004521, GO:0006402, KEGG:K18682, RefSeq:WP_086439919.1, SO:0001217, UniParc:UPI00097F655B, UniRef:UniRef100_UPI00097F655B, UniRef:UniRef50_Q04J36, UniRef:UniRef90_C0WWZ5
contig_1	cds	726294	727355	-	LHIPNG_03830	recA	recombinase RecA	GO:0003677, GO:0003684, GO:0003697, GO:0005524, GO:0005737, GO:0006281, GO:0006310, GO:0008094, GO:0009432, GO:0016887, GO:0140664, RefSeq:WP_024500762.1, SO:0001217, UniParc:UPI000408E26B, UniRef:UniRef100_A0A0F4HAQ0, UniRef:UniRef50_P0C096, UniRef:UniRef90_B2GB15
contig_1	cds	727449	728693	-	LHIPNG_03835	cinA	competence/damage-inducible protein A	EC:3.5.1.42, KEGG:K03742, SO:0001217, UniRef:UniRef50_A5VIW6, UniRef:UniRef90_B2GB14
contig_1	cds	728770	729354	-	LHIPNG_03840	pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	EC:2.7.8.5, GO:0008444, GO:0008654, RefSeq:WP_003682805.1, SO:0001217, UniParc:UPI000172D2E5, UniRef:UniRef100_A0A0F4HC19, UniRef:UniRef50_A0A0A1DZS1, UniRef:UniRef90_A0A0F4HC19
contig_1	cds	729370	730374	-	LHIPNG_03845		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2H2U2, UniRef:UniRef90_A0A0R2ESP2
contig_1	cds	730471	731772	-	LHIPNG_03850		Peptidase M16 inactive domain protein	SO:0001217, UniRef:UniRef50_C7XWL3, UniRef:UniRef90_D0DUP7
contig_1	cds	731759	733033	-	LHIPNG_03855		Peptidase M16 C-terminal domain-containing protein	RefSeq:WP_021349804.1, SO:0001217, UniParc:UPI00038AF4EF, UniRef:UniRef100_A0A0F4HDP5, UniRef:UniRef50_B2GB10, UniRef:UniRef90_B2GB10
contig_1	cds	733289	734146	-	LHIPNG_03860		Amino acid ABC transporter substrate-binding protein	RefSeq:WP_229930846.1, SO:0001217, UniParc:UPI001E36345F, UniRef:UniRef100_UPI001E36345F, UniRef:UniRef50_K0NV44, UniRef:UniRef90_A0A0F4HAI4
contig_1	cds	734162	734806	-	LHIPNG_03865		ABC superfamily ATP binding cassette transporter, ABC protein	RefSeq:WP_048340415.1, SO:0001217, UniParc:UPI000582DE55, UniRef:UniRef100_A0A0R2EKG9, UniRef:UniRef50_A0A064C331, UniRef:UniRef90_A0A1D7ZY66
contig_1	cds	734821	735468	-	LHIPNG_03870		Glutamine ABC transporter permease component	RefSeq:WP_057194593.1, SO:0001217, UniParc:UPI0005E077FF, UniRef:UniRef100_A0A158SL90, UniRef:UniRef50_A0A116L3W0, UniRef:UniRef90_A0A1D7ZY69
contig_1	cds	735945	736478	-	LHIPNG_03875	mreD	rod shape-determining protein MreD	GO:0003674, GO:0008360, RefSeq:WP_003682797.1, SO:0001217, UniParc:UPI000172D2DE, UniRef:UniRef100_A0A0G9GHP0, UniRef:UniRef50_C7XWL8, UniRef:UniRef90_A0A0G9GHP0
contig_1	cds	736494	737186	-	LHIPNG_03880	mreC	rod shape-determining protein MreC	GO:0008360, KEGG:K03570, SO:0001217, UniRef:UniRef50_C2JWN1, UniRef:UniRef90_A0A0F4HDQ0
contig_1	cds	737212	737346	-	LHIPNG_03885		hypothetical protein	
contig_1	cds	737465	738475	-	LHIPNG_03890	mreB	Cell shape-determining ATPase MreB, actin-like superfamily	COG:COG1077, COG:DZ, SO:0001217, UniRef:UniRef50_A0A508YKV9, UniRef:UniRef90_A0A508YKV9
contig_1	cds	738638	739264	-	LHIPNG_03895		MPN domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EIQ4, UniRef:UniRef90_A0A0R2EIQ4
contig_1	cds	739317	740639	-	LHIPNG_03900	folC	Bifunctional protein FolC	RefSeq:WP_135292786.1, SO:0001217, UniParc:UPI0010769E74, UniRef:UniRef100_UPI0010769E74, UniRef:UniRef50_C7XWM2, UniRef:UniRef90_D0DUN8
contig_1	cds	740748	743402	-	LHIPNG_03905	valS	valine--tRNA ligase	EC:6.1.1.9, GO:0000166, GO:0004812, GO:0004832, GO:0005524, GO:0006438, SO:0001217, UniRef:UniRef50_P36420, UniRef:UniRef90_A0A1D7ZY72
contig_1	ncRNA-region	743449	743667	-			T-box leader	RFAM:RF00230, SO:0000140
