#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	387270	389261	+	EJEINP_01975	feoB	ferrous iron transport protein B	GO:0006826, GO:0015093, SO:0001217, UniRef:UniRef50_C8P4E1, UniRef:UniRef90_A0A0R2EM36
contig_1	cds	389275	389445	+	EJEINP_01980		FeoB-associated Cys-rich membrane protein	RefSeq:WP_003683438.1, SO:0001217, UniParc:UPI000172D21D, UniRef:UniRef100_A0A158SPC7, UniRef:UniRef50_A0A0R1KGN1, UniRef:UniRef90_A0A0R2ERU4
contig_1	cds	389513	390412	-	EJEINP_01985		K02548 1,4-dihydroxy-2-naphthoate octaprenyltransferase	RefSeq:WP_104878231.1, SO:0001217, UniParc:UPI000CE29412, UniRef:UniRef100_A0A9Q7TEW3, UniRef:UniRef50_H5SWD5, UniRef:UniRef90_A0A158SPC6
contig_1	cds	390494	391480	+	EJEINP_01990		Polyprenyl synthetase family protein	RefSeq:WP_014562471.1, SO:0001217, UniParc:UPI0001DB5150, UniRef:UniRef100_A0A2K2TJL7, UniRef:UniRef50_A0A158SPC5, UniRef:UniRef90_A0A158SPC5
contig_1	cds	391520	392503	-	EJEINP_01995		4-phosphoerythronate dehydrogenase	SO:0001217, UniRef:UniRef50_C8P5F3, UniRef:UniRef90_C0WY60
contig_1	cds	392505	393665	-	EJEINP_02000		Aminotransferase	SO:0001217, UniRef:UniRef50_C8P5F2, UniRef:UniRef90_A0A158SLZ6
contig_1	cds	393846	394376	-	EJEINP_02005	aroK	Shikimate kinase	EC:2.7.1.71, GO:0000287, GO:0004765, GO:0005524, GO:0005737, GO:0008652, GO:0009073, GO:0009423, GO:0016310, RefSeq:WP_193324050.1, SO:0001217, UniParc:UPI00186B9DF7, UniRef:UniRef100_UPI00186B9DF7, UniRef:UniRef50_B2GCQ8, UniRef:UniRef90_B2GCQ8
contig_1	cds	394373	395458	-	EJEINP_02010		prephenate dehydrogenase	EC:1.3.1.12, RefSeq:WP_193324051.1, SO:0001217, UniParc:UPI00186B782C, UniRef:UniRef100_UPI00186B782C, UniRef:UniRef50_A0A1D7ZUR9, UniRef:UniRef90_A0A1D7ZUR9
contig_1	cds	395459	395842	-	EJEINP_02015		5-Enolpyruvylshikimate-3-phosphate synthase	SO:0001217, UniRef:UniRef50_A0A837P2K7
contig_1	cds	395884	396318	-	EJEINP_02020		EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)	SO:0001217, UniRef:UniRef50_UPI00259A8184, UniRef:UniRef90_UPI00259A8184
contig_1	cds	396339	396755	-	EJEINP_02025		hypothetical protein	
contig_1	cds	396730	397275	-	EJEINP_02030		hypothetical protein	RefSeq:WP_193324052.1, SO:0001217, UniParc:UPI00186BA246, UniRef:UniRef100_UPI00186BA246, UniRef:UniRef50_A0A0F4HAV8, UniRef:UniRef90_A0A0F4HAV8
contig_1	cds	397277	398092	-	EJEINP_02035	aroC	(pseudo) chorismate synthase	EC:4.2.3.5, GO:0004107, GO:0008652, GO:0009073, GO:0009423, KEGG:K01736, SO:0001217, UniRef:UniRef50_Q9RW94, UniRef:UniRef90_B2GCR2
contig_1	cds	398437	398706	-	EJEINP_02040		Chorismate mutase	RefSeq:WP_003683419.1, SO:0001217, UniParc:UPI00019C5A79, UniRef:UniRef100_A0A0G9GF30, UniRef:UniRef50_A0A0G9GF30, UniRef:UniRef90_A0A0G9GF30
contig_1	cds	398824	399621	-	EJEINP_02045		MFS transporter	KEGG:K26745, RefSeq:WP_241730888.1, SO:0001217, UniParc:UPI001F50B9BC, UniRef:UniRef100_UPI001F50B9BC, UniRef:UniRef50_UPI00265E58F3, UniRef:UniRef90_UPI001E4BFDA8
contig_1	cds	399587	399901	-	EJEINP_02050		hypothetical protein	RefSeq:WP_231932104.1, SO:0001217, UniParc:UPI001E659AFE, UniRef:UniRef100_UPI001E659AFE, UniRef:UniRef50_UPI0021A3CDDD, UniRef:UniRef90_UPI0021A3CDDD
contig_1	cds	400145	400303	+	EJEINP_02055		hypothetical protein	SO:0001217, UniRef:UniRef50_C0WY51, UniRef:UniRef90_C0WY51
contig_1	cds	400446	401936	-	EJEINP_02060		K03305 proton-dependent oligopeptide transporter, POT family	RefSeq:WP_104878236.1, SO:0001217, UniParc:UPI000CE29DEE, UniRef:UniRef100_A0A9Q7TED2, UniRef:UniRef50_P94408, UniRef:UniRef90_A0A158SM03
contig_1	tRNA	402113	402184	+	EJEINP_02065	trnQ	tRNA-Gln(ttg)	SO:0000261
contig_1	cds	402243	403058	+	EJEINP_02070		Hydrolase	RefSeq:WP_004563172.1, SO:0001217, UniParc:UPI000172D269, UniRef:UniRef100_A0A0F4HAV3, UniRef:UniRef50_A0A1D7ZUX2, UniRef:UniRef90_A0A1D7ZUX2
contig_1	cds	403112	403975	+	EJEINP_02075		NAD(P)-binding domain-containing protein	SO:0001217, UniRef:UniRef50_C8P8D4, UniRef:UniRef90_B2GCR6
contig_1	cds	404193	405047	-	EJEINP_02080		Alpha/beta hydrolase	SO:0001217, UniParc:UPI000CE29643, UniRef:UniRef100_A0A9Q7X1I9, UniRef:UniRef50_A0A0R1MYT4, UniRef:UniRef90_B2GCR7
contig_1	cds	405305	406762	+	EJEINP_02085	lmr(B)	Major facilitator superfamily permease	KEGG:K18926, SO:0001217, UniRef:UniRef50_A0A4R5NPD4, UniRef:UniRef90_A0A158SM07
contig_1	cds	406829	407065	+	EJEINP_02090		DUF1292 domain-containing protein	RefSeq:WP_004563176.1, SO:0001217, UniParc:UPI000172D26D, UniRef:UniRef100_A0A0F4HBB9, UniRef:UniRef50_A0A0F4HBB9, UniRef:UniRef90_A0A0F4HBB9
contig_1	cds	407250	410150	-	EJEINP_02095	yfhO	YfhO family protein	SO:0001217, UniRef:UniRef50_C7XUF0, UniRef:UniRef90_B2GCS0
contig_1	cds	410281	410556	-	EJEINP_02100		hypothetical protein	RefSeq:WP_104878240.1, SO:0001217, UniParc:UPI000CE2904A, UniRef:UniRef100_A0A9Q7TEU8, UniRef:UniRef50_A0A1D7ZUR1, UniRef:UniRef90_A0A1D7ZUR1
contig_1	cds	411043	413052	+	EJEINP_02105		putative potassium transport system protein Kup	KEGG:K03549, SO:0001217, UniRef:UniRef50_P96790, UniRef:UniRef90_A0A806IJ63
contig_1	cds	413271	413717	-	EJEINP_02110		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1D7ZUQ0, UniRef:UniRef90_A0A1D7ZUQ0
contig_1	cds	413714	415225	-	EJEINP_02115	glpK	glycerol kinase GlpK	EC:2.7.1.30, GO:0004370, GO:0006071, RefSeq:WP_104878243.1, SO:0001217, UniParc:UPI000CE2909F, UniRef:UniRef100_A0A9Q7TEM2, UniRef:UniRef50_Q8Y6Z2, UniRef:UniRef90_A0A1Q2T5F2
contig_1	cds	415293	415478	-	EJEINP_02120		2-hydroxymuconate tautomerase	EC:5.3.2.6, GO:0006725, GO:0016862, RefSeq:WP_004563181.1, SO:0001217, UniParc:UPI000172D274, UniRef:UniRef100_A0A0F4HAU4, UniRef:UniRef50_A0A0F4HAU4, UniRef:UniRef90_A0A0F4HAU4
contig_1	cds	415543	417414	-	EJEINP_02125		Potassium transporter Kef	SO:0001217, UniRef:UniRef50_Q74LM4, UniRef:UniRef90_A0A1Q2T5H7
contig_1	cds	417523	418935	-	EJEINP_02130		C69 family dipeptidase	EC:3.4.13.-, GO:0006508, GO:0016805, RefSeq:WP_057194794.1, SO:0001217, UniParc:UPI0005DDD745, UniRef:UniRef100_A0A158SM17, UniRef:UniRef50_I7LDW4, UniRef:UniRef90_A0A158SM17
contig_1	cds	418956	419855	-	EJEINP_02135		Alpha/beta hydrolase	RefSeq:WP_104878245.1, SO:0001217, UniParc:UPI000CE2A3CD, UniRef:UniRef100_A0A9Q7TEE6, UniRef:UniRef50_B2GCS9, UniRef:UniRef90_B2GCS9
contig_1	cds	419848	421158	-	EJEINP_02140		K02761 PTS system, cellobiose-specific IIC component	RefSeq:WP_108458406.1, SO:0001217, UniParc:UPI000D3583D0, UniRef:UniRef100_UPI000D3583D0, UniRef:UniRef50_A0A158SM19, UniRef:UniRef90_A0A158SM19
contig_1	cds	421327	421596	-	EJEINP_02145	rpsN	30S ribosomal protein S14	GO:0003735, GO:0005840, GO:0006412, KEGG:K02954, RefSeq:WP_003683374.1, SO:0001217, UniParc:UPI000172D2B0, UniRef:UniRef100_A0A0F4HAU0, UniRef:UniRef50_P66424, UniRef:UniRef90_A0A0F4HAU0
contig_1	cds	421699	422562	-	EJEINP_02150		Calcineurin-like phosphoesterase domain-containing protein	RefSeq:WP_193324061.1, SO:0001217, UniParc:UPI00186B746B, UniRef:UniRef100_UPI00186B746B, UniRef:UniRef50_B2GCT2, UniRef:UniRef90_B2GCT2
contig_1	cds	422819	424210	+	EJEINP_02155		Major facilitator superfamily (MFS) profile domain-containing protein	KEGG:K18926, RefSeq:WP_193324062.1, SO:0001217, UniParc:UPI00186B8552, UniRef:UniRef100_UPI00186B8552, UniRef:UniRef50_A0A158SM22, UniRef:UniRef90_A0A158SM22
contig_1	cds	424241	425467	+	EJEINP_02160		Multidrug transport protein	KEGG:K08161, SO:0001217, UniRef:UniRef50_A0A0R1NKG2, UniRef:UniRef90_B2GCT3
contig_1	cds	425630	427018	+	EJEINP_02165		HlyC/CorC family transporter	RefSeq:WP_259027588.1, SO:0001217, UniParc:UPI002165CEE5, UniRef:UniRef100_UPI002165CEE5, UniRef:UniRef50_A0A0R2IAP4, UniRef:UniRef90_B2GCT4
contig_1	cds	427205	428431	+	EJEINP_02170		Major facilitator superfamily (MFS) profile domain-containing protein	RefSeq:WP_108458403.1, SO:0001217, UniParc:UPI000D338B90, UniRef:UniRef100_UPI000D338B90, UniRef:UniRef50_B2GCT5, UniRef:UniRef90_B2GCT5
contig_1	cds	428563	429447	-	EJEINP_02175		HTH lysR-type domain-containing protein	SO:0001217, UniParc:UPI00241FCB90, UniRef:UniRef100_UPI00241FCB90, UniRef:UniRef50_A0A1D7ZUU3, UniRef:UniRef90_A0A1D7ZUU3
contig_1	cds	429467	430588	-	EJEINP_02180		Lipolytic protein G-D-S-L family protein	RefSeq:WP_252772601.1, SO:0001217, UniParc:UPI002090B317, UniRef:UniRef100_UPI002090B317, UniRef:UniRef50_B2GCT9, UniRef:UniRef90_B2GCT9
contig_1	cds	430643	431662	-	EJEINP_02185		lipoate--protein ligase	RefSeq:WP_252772600.1, SO:0001217, UniParc:UPI002090C7E7, UniRef:UniRef100_UPI002090C7E7, UniRef:UniRef50_A0A921K1R7, UniRef:UniRef90_A0A158SM28
contig_1	cds	431691	433097	-	EJEINP_02190	lpdA	dihydrolipoyl dehydrogenase	EC:1.8.1.4, GO:0004148, GO:0006096, GO:0045454, GO:0051068, KEGG:K00382, SO:0001217, UniRef:UniRef50_Q5HGY8, UniRef:UniRef90_A0A0F4HE00
contig_1	cds	433104	434393	-	EJEINP_02195		Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex	RefSeq:WP_108458398.1, SO:0001217, UniParc:UPI000D3CC806, UniRef:UniRef100_UPI000D3CC806, UniRef:UniRef50_A0A1Z5IJK6, UniRef:UniRef90_A0A158SM30
contig_1	cds	434409	435386	-	EJEINP_02200		Pyruvate dehydrogenase complex E1 component beta subunit	SO:0001217, UniRef:UniRef50_P21882, UniRef:UniRef90_A0A1D7ZUZ3
contig_1	cds	435389	436480	-	EJEINP_02205	pdhA	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	GO:0004739, GO:0006086, GO:0045250, RefSeq:WP_108458397.1, SO:0001217, UniParc:UPI000D3991FE, UniRef:UniRef100_UPI000D3991FE, UniRef:UniRef50_F9UQ93, UniRef:UniRef90_A0A1D7ZUS3
contig_1	cds	436944	437147	+	EJEINP_02210		Carboxymuconolactone decarboxylase-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SM33, UniRef:UniRef90_A0A158SM33
contig_1	cds	437429	437920	-	EJEINP_02215		Branched-chain amino acid transport protein (AzlD)	SO:0001217, UniRef:UniRef50_A0A158SM34, UniRef:UniRef90_A0A158SM34
contig_1	cds	438035	438328	-	EJEINP_02220	azlC	Azaleucine resistance protein AzlC	RefSeq:WP_081011420.1, SO:0001217, UniParc:UPI0005E48BFF, UniRef:UniRef100_A0A158SM35, UniRef:UniRef50_A0A158SM35, UniRef:UniRef90_A0A158SM35
contig_1	cds	438336	439844	-	EJEINP_02225	thrC	threonine synthase	EC:4.2.3.1, GO:0004795, GO:0009088, SO:0001217, UniRef:UniRef50_C2ESJ0, UniRef:UniRef90_D0DTP3
contig_1	cds	439959	441236	+	EJEINP_02230		Homoserine dehydrogenase	RefSeq:WP_108458394.1, SO:0001217, UniParc:UPI000D392A89, UniRef:UniRef100_UPI000D392A89, UniRef:UniRef50_A0A0G9FCE8, UniRef:UniRef90_A0A158SM37
contig_1	cds	441246	442106	+	EJEINP_02235	thrB	homoserine kinase	EC:2.7.1.39, GO:0004413, GO:0005524, GO:0005737, GO:0009088, GO:0016310, KEGG:K00872, SO:0001217, UniRef:UniRef50_B2GCV0, UniRef:UniRef90_B2GCV0
contig_1	cds	442338	442862	-	EJEINP_02240		N-acetyltransferase domain-containing protein	SO:0001217, UniParc:UPI00241F0285, UniRef:UniRef100_UPI00241F0285, UniRef:UniRef50_A0A0R1YAA9, UniRef:UniRef90_A0A158SM39
contig_1	cds	442963	443478	-	EJEINP_02245		Oxidoreductase	SO:0001217, UniRef:UniRef50_A0A1D7ZUX9, UniRef:UniRef90_A0A1D7ZUX9
contig_1	cds	443788	444444	+	EJEINP_02250		HD domain-containing protein	RefSeq:WP_057194811.1, SO:0001217, UniParc:UPI0005E13343, UniRef:UniRef100_A0A158SM41, UniRef:UniRef50_A0A158SM41, UniRef:UniRef90_A0A158SM41
contig_1	cds	444441	445184	-	EJEINP_02255	yaaA	peroxide stress protein YaaA	KEGG:K09861, RefSeq:WP_107760373.1, SO:0001217, UniParc:UPI000D3019DD, UniRef:UniRef100_UPI000D3019DD, UniRef:UniRef50_Q1WRH7, UniRef:UniRef90_B2GCV4
contig_1	cds	445458	446069	-	EJEINP_02260		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GCV5, UniRef:UniRef90_B2GCV5
contig_1	cds	446066	446944	-	EJEINP_02265	degV	DegV family protein	RefSeq:WP_004563204.1, SO:0001217, UniParc:UPI0001B95F77, UniRef:UniRef100_A0A158SM44, UniRef:UniRef50_A0A158SM44, UniRef:UniRef90_A0A158SM44
contig_1	cds	447135	448826	+	EJEINP_02270	rqcH	Rqc2-like protein RqcH	RefSeq:WP_107760369.1, SO:0001217, UniParc:UPI000D323B81, UniRef:UniRef100_UPI000D323B81, UniRef:UniRef50_H4GKU6, UniRef:UniRef90_C0WY05
contig_1	cds	449058	450026	-	EJEINP_02275		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_W5IGT0, UniRef:UniRef90_A0A6C1EH89
contig_1	cds	450520	451515	+	EJEINP_02280		K05521 ADP-ribosylglycohydrolase	RefSeq:WP_057194659.1, SO:0001217, UniParc:UPI00070F8DAA, UniRef:UniRef100_A0A843R0E8, UniRef:UniRef50_A0A0C1M9R1, UniRef:UniRef90_A0A158SLI3
contig_1	cds	451628	452986	+	EJEINP_02285		Purine-cytosine permease	RefSeq:WP_107760287.1, SO:0001217, UniParc:UPI000D2FDC9C, UniRef:UniRef100_UPI000D2FDC9C, UniRef:UniRef50_A0A508YXK1, UniRef:UniRef90_A8YXV4
contig_1	cds	452987	453874	+	EJEINP_02290		Putative kinase	RefSeq:WP_107760285.1, SO:0001217, UniParc:UPI000D312261, UniRef:UniRef100_UPI000D312261, UniRef:UniRef50_D3LAV8, UniRef:UniRef90_A0A158SLI5
contig_1	cds	454447	454836	+	EJEINP_02295		Transposase	SO:0001217, UniRef:UniRef50_A0A1Q2T2X6, UniRef:UniRef90_A0A1Q2T2X6
contig_1	cds	455161	455928	-	EJEINP_02300		3-oxoacyl-ACP reductase	SO:0001217, UniRef:UniRef50_K0DCW2, UniRef:UniRef90_A0A0R2EBK8
contig_1	cds	455940	457421	-	EJEINP_02305		Acyl-CoA reductase	SO:0001217, UniRef:UniRef50_A0A158SLI6, UniRef:UniRef90_A0A158SLI6
contig_1	cds	457434	458555	-	EJEINP_02310		Acyl protein synthase/acyl-CoA reductase-like protein	SO:0001217, UniRef:UniRef50_A0A0R1H3B8, UniRef:UniRef90_A0A158SLI7
contig_1	cds	458536	459858	-	EJEINP_02315		K03458 nucleobase:cation symporter-2, NCS2 family	SO:0001217, UniRef:UniRef50_A0A3N6AHW7, UniRef:UniRef90_A0A158SLI8
contig_1	ncRNA-region	459985	460092	-			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_1	cds	460258	461019	+	EJEINP_02320		Lipoprotein	RefSeq:WP_238143725.1, SO:0001217, UniParc:UPI001EDE972D, UniRef:UniRef100_UPI001EDE972D, UniRef:UniRef50_A0A158SLI9, UniRef:UniRef90_A0A158SLI9
contig_1	cds	461149	461943	-	EJEINP_02325		Diacetyl reductase [(S)-acetoin forming]	RefSeq:WP_107760154.1, SO:0001217, UniParc:UPI000D30A311, UniRef:UniRef100_UPI000D30A311, UniRef:UniRef50_C2ES24, UniRef:UniRef90_A0A158SLJ0
contig_1	cds	462402	462836	+	EJEINP_02330		Mutator family transposase	SO:0001217, UniRef:UniRef50_A0A2K2TG77, UniRef:UniRef90_A0A9Q7TF11
contig_1	cds	463007	463465	+	EJEINP_02335		hypothetical protein	RefSeq:WP_107760156.1, SO:0001217, UniParc:UPI000D32565A, UniRef:UniRef100_UPI000D32565A, UniRef:UniRef50_A0A843QYL2, UniRef:UniRef90_A0A843QYL2
contig_1	cds	463690	464469	+	EJEINP_02340		Transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A428ESL8, UniRef:UniRef90_B2GCW3
contig_1	cds	464587	465213	+	EJEINP_02345		Carbonic anhydrase family protein	RefSeq:WP_104878275.1, SO:0001217, UniParc:UPI000CE29ADB, UniRef:UniRef100_A0A9Q7TEB0, UniRef:UniRef50_A0A158SLJ3, UniRef:UniRef90_A0A158SLJ3
contig_1	cds	465268	467772	-	EJEINP_02350		carbamoyl-phosphate synthase (glutamine-hydrolyzing)	SO:0001217, UniRef:UniRef50_C7XUH5, UniRef:UniRef90_A0A158SLJ4
contig_1	cds	467774	468856	-	EJEINP_02355	carA	carbamoyl phosphate synthase small subunit	GO:0004088, GO:0006541, RefSeq:WP_099032551.1, SO:0001217, UniParc:UPI000BFED056, UniRef:UniRef100_UPI000BFED056, UniRef:UniRef50_Q6KCN3, UniRef:UniRef90_A0A1Q2T5N8
contig_1	cds	468886	469800	-	EJEINP_02360		Pseudouridine synthase	SO:0001217, UniParc:UPI0005E19AEE, UniRef:UniRef100_A0A158SLJ6, UniRef:UniRef50_U4TTA3, UniRef:UniRef90_A0A158SLJ6
contig_1	cds	469802	470239	-	EJEINP_02365	lspA	signal peptidase II	EC:3.4.23.36, GO:0004190, GO:0005886, GO:0006508, GO:0009306, RefSeq:WP_104878277.1, SO:0001217, UniParc:UPI000CE2A786, UniRef:UniRef100_A0A9Q7X1J0, UniRef:UniRef50_C2ESR7, UniRef:UniRef90_A0A0R2E7Z5
contig_1	cds	470239	470673	-	EJEINP_02370		VPDSG-CTERM exosortase interaction domain protein	RefSeq:WP_003683310.1, SO:0001217, UniParc:UPI00019C67A0, UniRef:UniRef100_A0A0F4HCA6, UniRef:UniRef50_B2GCW9, UniRef:UniRef90_B2GCW9
contig_1	cds	470686	471087	+	EJEINP_02375		RNase H type-1 domain-containing protein	RefSeq:WP_104878278.1, SO:0001217, UniParc:UPI000CE296E0, UniRef:UniRef100_A0A9Q7X204, UniRef:UniRef50_C2ESR9, UniRef:UniRef90_A0A0R2E7T4
contig_1	cds	471243	471845	-	EJEINP_02380		Nitroreductase	KEGG:K07078, RefSeq:WP_107760166.1, SO:0001217, UniParc:UPI000D2FF0DE, UniRef:UniRef100_UPI000D2FF0DE, UniRef:UniRef50_A0A0R1RYY8, UniRef:UniRef90_A0A0G9GDD7
contig_1	cds	472069	472932	-	EJEINP_02385		K02030 polar amino acid transport system substrate-binding protein	RefSeq:WP_104878280.1, SO:0001217, UniParc:UPI000CE2915B, UniRef:UniRef100_A0A9Q7TEL4, UniRef:UniRef50_A0A1S6QHA4, UniRef:UniRef90_A0A158SLK1
contig_1	cds	473146	473835	-	EJEINP_02390		ABC-type amino acid transport system, permease component	SO:0001217, UniRef:UniRef50_A0A4R5NL41, UniRef:UniRef90_A0A158SLK2
contig_1	cds	474137	474574	-	EJEINP_02395		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A158SLJ1, UniRef:UniRef90_A0A9Q7TF27
contig_1	cds	474754	475632	-	EJEINP_02400		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A855ZLK6, UniRef:UniRef90_B2GCX6
contig_1	cds	475656	475943	-	EJEINP_02405		Transposase	RefSeq:WP_252772900.1, SO:0001217, UniParc:UPI001A1E373A, UniRef:UniRef100_UPI001A1E373A, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	476715	478184	+	EJEINP_02410		amidase	EC:3.5.1.4, SO:0001217, UniRef:UniRef50_C0XGF7, UniRef:UniRef90_A0A9Q7TEY1
contig_1	cds	478335	479141	+	EJEINP_02415		C4-dicarboxylate anaerobic carrier	SO:0001217, UniRef:UniRef50_B2GCY0, UniRef:UniRef90_B2GCY0
contig_1	cds	479148	479852	+	EJEINP_02420	arcD	Arginine/ornithine antiporter ArcD	SO:0001217, UniRef:UniRef50_A0A139NMM8
contig_1	cds	479865	481196	+	EJEINP_02425		Peptidase M20 dimerisation domain-containing protein	SO:0001217, UniRef:UniRef50_A0A512PP51, UniRef:UniRef90_A0A158SLK7
contig_1	cds	481434	482567	-	EJEINP_02430		THUMP domain-containing protein	SO:0001217, UniRef:UniRef50_Q9CF30, UniRef:UniRef90_A0A0R2EFA2
contig_1	cds	482610	483059	-	EJEINP_02435		ADP-ribose pyrophosphatase	RefSeq:WP_252772590.1, SO:0001217, UniParc:UPI0020903E1F, UniRef:UniRef100_UPI0020903E1F, UniRef:UniRef50_A0A099YFR8, UniRef:UniRef90_A0A0F4HEB4
contig_1	cds	483063	484244	-	EJEINP_02440		AAA+ ATPase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCY3, UniRef:UniRef90_B2GCY3
contig_1	cds	484352	486286	-	EJEINP_02445		Elongation factor G	SO:0001217, UniRef:UniRef50_A0A087CVE2, UniRef:UniRef90_A0A1Q2T5U1
contig_1	ncRNA	486543	486916	-	EJEINP_02450	RNaseP_bact_b	Bacterial RNase P class B	RFAM:RF00011, SO:0000386
contig_1	cds	486939	487298	-	EJEINP_02455	gpsB	cell division regulator GpsB	RefSeq:WP_015639179.1, SO:0001217, UniParc:UPI0003171FEC, UniRef:UniRef100_A0A158SLL3, UniRef:UniRef50_A5VK11, UniRef:UniRef90_A0A0F4HHP2
contig_1	cds	487406	488002	-	EJEINP_02460	yspA	YspA SLOG family	SO:0001217, UniRef:UniRef50_B2G7F3, UniRef:UniRef90_A0A158SLL4
contig_1	cds	488093	488728	+	EJEINP_02465	recU	Holliday junction resolvase RecU	EC:3.1.21.10, GO:0000287, GO:0003676, GO:0004518, GO:0004519, GO:0005737, GO:0006281, GO:0006310, GO:0007059, KEGG:K03700, RefSeq:WP_086439759.1, SO:0001217, UniParc:UPI00097F1D55, UniRef:UniRef100_A0A9Q7TEM1, UniRef:UniRef50_Q5KXY4, UniRef:UniRef90_B2GCY7
contig_1	cds	488721	490985	+	EJEINP_02470		K05366 penicillin-binding protein 1A	SO:0001217, UniRef:UniRef50_A0A1Y0WDD7, UniRef:UniRef90_A0A158SLL6
contig_1	cds	491092	492003	-	EJEINP_02475		Drug/metabolite transporter permease	RefSeq:WP_104878290.1, SO:0001217, UniParc:UPI000CE2A5F7, UniRef:UniRef100_A0A9Q7TEZ7, UniRef:UniRef50_A0A0R1RWT2, UniRef:UniRef90_A0A1Q2T5P1
contig_1	cds	492132	493145	+	EJEINP_02480		Oxidoreductase	EC:1.1.1.-, KEGG:K19265, SO:0001217, UniRef:UniRef50_Q46851, UniRef:UniRef90_A0A158SLL8
contig_1	cds	493462	494469	-	EJEINP_02485		DUF1002 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1V9QYT8, UniRef:UniRef90_B2GCZ1
contig_1	cds	494569	495297	-	EJEINP_02490	dnaD	DNA replication protein DnaD	KEGG:K02086, RefSeq:WP_003683269.1, SO:0001217, UniParc:UPI000172D399, UniRef:UniRef100_A0A1D7ZUX3, UniRef:UniRef50_H4GJM0, UniRef:UniRef90_A0A1D7ZUX3
contig_1	cds	495389	496684	-	EJEINP_02495	asnS	asparagine--tRNA ligase	EC:6.1.1.22, GO:0004816, GO:0005524, GO:0006421, RefSeq:WP_012391409.1, SO:0001217, UniParc:UPI000172D39A, UniRef:UniRef100_B2GCZ3, UniRef:UniRef50_P54263, UniRef:UniRef90_B2GCZ3
contig_1	cds	496711	497229	-	EJEINP_02500		DUF5590 domain-containing protein	RefSeq:WP_057194687.1, SO:0001217, UniParc:UPI0005DB342A, UniRef:UniRef100_A0A158SLM2, UniRef:UniRef50_C2ES79, UniRef:UniRef90_A0A0R2EC44
contig_1	cds	497280	500120	-	EJEINP_02505	dinG	3'-5' exonuclease DinG	SO:0001217, UniRef:UniRef50_A0A0R1UL30, UniRef:UniRef90_B2GCZ5
contig_1	cds	500349	501284	+	EJEINP_02510	mvk	mevalonate kinase	EC:2.7.1.36, GO:0004496, GO:0016126, GO:0019287, KEGG:K00869, RefSeq:WP_107760028.1, SO:0001217, UniParc:UPI000D2F9BF3, UniRef:UniRef100_UPI000D2F9BF3, UniRef:UniRef50_A0A0G9FB99, UniRef:UniRef90_D0DTT1
contig_1	cds	501286	502275	+	EJEINP_02515	mvaD	diphosphomevalonate decarboxylase	EC:4.1.1.33, GO:0004163, GO:0019287, RefSeq:WP_003683264.1, SO:0001217, UniParc:UPI00019C6697, UniRef:UniRef100_C0WXX0, UniRef:UniRef50_J9W3I2, UniRef:UniRef90_C0WXX0
contig_1	cds	502295	503404	+	EJEINP_02520		phosphomevalonate kinase	EC:2.7.4.2, GO:0004631, GO:0016126, GO:0019287, KEGG:K00938, RefSeq:WP_107760030.1, SO:0001217, UniParc:UPI000D2F8B67, UniRef:UniRef100_UPI000D2F8B67, UniRef:UniRef50_J9W7P6, UniRef:UniRef90_A0A1Q2T5S6
contig_1	cds	503460	504545	+	EJEINP_02525	fni	type 2 isopentenyl-diphosphate Delta-isomerase	EC:5.3.3.2, GO:0004452, GO:0008299, RefSeq:WP_099032429.1, SO:0001217, UniParc:UPI000BFEB8CC, UniRef:UniRef100_UPI000BFEB8CC, UniRef:UniRef50_A0A158SLM7, UniRef:UniRef90_A0A158SLM7
contig_1	cds	504700	505497	-	EJEINP_02530	pstB	K02036 phosphate transport system ATP-binding protein	RefSeq:WP_108458601.1, SO:0001217, UniParc:UPI000D3B63FA, UniRef:UniRef100_UPI000D3B63FA, UniRef:UniRef50_Q88YK8, UniRef:UniRef90_A0A158SLM8
contig_1	cds	505508	506359	-	EJEINP_02535	pstA	phosphate ABC transporter permease PstA	GO:0005886, GO:0015415, GO:0055052, SO:0001217, UniRef:UniRef50_P46340, UniRef:UniRef90_A0A1D7ZV67
contig_1	cds	506385	507314	-	EJEINP_02540	pstC	phosphate ABC transporter permease subunit PstC	GO:0005886, GO:0015415, GO:0055052, SO:0001217, UniRef:UniRef50_A0A0D6DXS4, UniRef:UniRef90_A0A2K2TI58
